neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,5000.000,0.100,0.950,500,196109.513,196109.513,713965.853,16104,105500,15.264,174386.000,1.124571,12.457,60
swap,5000.000,0.100,0.950,750,196109.513,196109.513,719284.872,23897,158250,15.101,174386.000,1.124571,12.457,94
swap,5000.000,0.100,0.950,1000,196109.513,196109.513,720286.470,31086,211000,14.733,174386.000,1.124571,12.457,123
swap,5000.000,0.100,0.950,1250,196109.513,196109.513,725826.787,39146,263750,14.842,174386.000,1.124571,12.457,152
swap,5000.000,0.100,0.950,1500,196109.513,196109.513,726261.617,46150,316500,14.581,174386.000,1.124571,12.457,180
swap,5000.000,0.100,0.975,250,196109.513,196109.513,716752.162,16225,107000,15.164,174386.000,1.124571,12.457,61
swap,5000.000,0.100,0.975,500,196109.513,196109.513,719103.838,31402,214000,14.674,174386.000,1.124571,12.457,121
swap,5000.000,0.100,0.975,750,196109.513,196109.513,722529.670,46694,321000,14.546,174386.000,1.124571,12.457,182
swap,5000.000,0.100,0.975,1000,196109.513,196109.513,724292.974,61674,428000,14.410,174386.000,1.124571,12.457,243
swap,5000.000,0.100,0.975,1250,196109.513,196109.513,727581.765,76692,535000,14.335,174386.000,1.124571,12.457,303
swap,5000.000,0.100,0.975,1500,196109.513,196109.513,728061.208,91760,642000,14.293,174386.000,1.124571,12.457,366
swap,5000.000,0.100,0.990,250,196109.513,196109.513,724353.012,39325,269250,14.605,174386.000,1.124571,12.457,154
swap,5000.000,0.100,0.990,500,196109.513,196109.513,725228.345,76729,538500,14.249,174386.000,1.124571,12.457,305
swap,5000.000,0.100,0.990,750,196109.513,196109.513,727091.803,114804,807750,14.213,174386.000,1.124571,12.457,459
swap,5000.000,0.100,0.990,1000,196109.513,196109.513,730006.919,153635,1077000,14.265,174386.000,1.124571,12.457,616
swap,5000.000,0.100,0.990,1250,196109.513,196109.513,729793.389,189674,1346250,14.089,174386.000,1.124571,12.457,761
swap,5000.000,0.100,0.990,1500,196109.513,196109.513,731744.198,228724,1615500,14.158,174386.000,1.124571,12.457,914
swap,5000.000,0.010,0.850,250,196109.513,196109.513,674855.531,3019,20250,14.909,174386.000,1.124571,12.457,13
swap,5000.000,0.010,0.850,500,196109.513,196109.513,693711.912,5711,40500,14.101,174386.000,1.124571,12.457,25
swap,5000.000,0.010,0.850,750,196109.513,196109.513,701768.902,8266,60750,13.607,174386.000,1.124571,12.457,36
swap,5000.000,0.010,0.850,1000,196109.513,196109.513,708644.371,10787,81000,13.317,174386.000,1.124571,12.457,48
swap,5000.000,0.010,0.850,1250,196109.513,196109.513,713651.702,13376,101250,13.211,174386.000,1.124571,12.457,60
swap,5000.000,0.010,0.850,1500,196109.513,196109.513,715820.282,15923,121500,13.105,174386.000,1.124571,12.457,70
swap,5000.000,0.010,0.900,250,196109.513,196109.513,677753.017,4372,31250,13.990,174386.000,1.124571,12.457,18
swap,5000.000,0.010,0.900,500,196109.513,196109.513,698283.425,8471,62500,13.554,174386.000,1.124571,12.457,35
swap,5000.000,0.010,0.900,750,196109.513,196109.513,705201.853,12165,93750,12.976,174386.000,1.124571,12.457,53
swap,5000.000,0.010,0.900,1000,196109.513,196109.513,716440.406,15919,125000,12.735,174386.000,1.124571,12.457,70
swap,5000.000,0.010,0.900,1250,196109.513,196109.513,718085.267,19857,156250,12.708,174386.000,1.124571,12.457,90
swap,5000.000,0.010,0.900,1500,196109.513,196109.513,717947.275,23414,187500,12.487,174386.000,1.124571,12.457,109
swap,5000.000,0.010,0.925,250,196109.513,196109.513,694902.390,5748,42250,13.605,174386.000,1.124571,12.457,25
swap,5000.000,0.010,0.925,500,196109.513,196109.513,704301.267,11006,84500,13.025,174386.000,1.124571,12.457,49
swap,5000.000,0.010,0.925,750,196109.513,196109.513,712539.887,16176,126750,12.762,174386.000,1.124571,12.457,72
swap,5000.000,0.010,0.925,1000,196109.513,196109.513,718271.277,21064,169000,12.464,174386.000,1.124571,12.457,97
swap,5000.000,0.010,0.925,1250,196109.513,196109.513,721135.582,26148,211250,12.378,174386.000,1.124571,12.457,119
swap,5000.000,0.010,0.925,1500,196109.513,196109.513,722543.527,31313,253500,12.352,174386.000,1.124571,12.457,147
swap,5000.000,0.010,0.950,250,196109.513,196109.513,700106.589,8581,64000,13.408,174386.000,1.124571,12.457,37
swap,5000.000,0.010,0.950,500,196109.513,196109.513,715733.312,16109,128000,12.585,174386.000,1.124571,12.457,74
swap,5000.000,0.010,0.950,750,196109.513,196109.513,717022.482,23855,192000,12.424,174386.000,1.124571,12.457,111
swap,5000.000,0.010,0.950,1000,196109.513,196109.513,719906.869,31595,256000,12.342,174386.000,1.124571,12.457,153
swap,5000.000,0.010,0.950,1250,196109.513,196109.513,722795.333,39066,320000,12.208,174386.000,1.124571,12.457,211
swap,5000.000,0.010,0.950,1500,196109.513,196109.513,723813.946,46662,384000,12.152,174386.000,1.124571,12.457,220
swap,5000.000,0.010,0.975,250,196109.513,196109.513,711988.260,16383,129750,12.627,174386.000,1.124571,12.457,74
swap,5000.000,0.010,0.975,500,196109.513,196109.513,720125.469,31511,259500,12.143,174386.000,1.124571,12.457,149
swap,5000.000,0.010,0.975,750,196109.513,196109.513,724611.684,46500,389250,11.946,174386.000,1.124571,12.457,227
swap,5000.000,0.010,0.975,1000,196109.513,196109.513,725933.575,61347,519000,11.820,174386.000,1.124571,12.457,306
swap,5000.000,0.010,0.975,1250,196109.513,196109.513,727407.963,77055,648750,11.877,174386.000,1.124571,12.457,369
swap,5000.000,0.010,0.975,1500,196109.513,196109.513,727493.103,91802,778500,11.792,174386.000,1.124571,12.457,442
swap,5000.000,0.010,0.990,250,196109.513,196109.513,721176.081,39131,326500,11.985,174386.000,1.124571,12.457,189
swap,5000.000,0.010,0.990,500,196109.513,196109.513,726780.315,77160,653000,11.816,174386.000,1.124571,12.457,422
swap,5000.000,0.010,0.990,750,196109.513,196109.513,728968.410,114918,979500,11.732,174386.000,1.124571,12.457,560
swap,5000.000,0.010,0.990,1000,196109.513,196109.513,730153.391,152974,1306000,11.713,174386.000,1.124571,12.457,739
swap,5000.000,0.010,0.990,1250,196109.513,196109.513,730655.356,191103,1632500,11.706,174386.000,1.124571,12.457,925
swap,5000.000,0.010,0.990,1500,196109.513,196109.513,730476.074,228366,1959000,11.657,174386.000,1.124571,12.457,1116
swap,5000.000,0.001,0.850,250,196109.513,196109.513,666947.213,3144,23750,13.238,174386.000,1.124571,12.457,14
swap,5000.000,0.001,0.850,500,196109.513,196109.513,692163.873,5863,47500,12.343,174386.000,1.124571,12.457,27
swap,5000.000,0.001,0.850,750,196109.513,196109.513,702861.353,8321,71250,11.679,174386.000,1.124571,12.457,43
swap,5000.000,0.001,0.850,1000,196109.513,196109.513,709487.035,10922,95000,11.497,174386.000,1.124571,12.457,56
swap,5000.000,0.001,0.850,1250,196109.513,196109.513,709212.167,13419,118750,11.300,174386.000,1.124571,12.457,68
swap,5000.000,0.001,0.850,1500,196109.513,196109.513,716519.659,15950,142500,11.193,174386.000,1.124571,12.457,81
swap,5000.000,0.001,0.900,250,196109.513,196109.513,671452.738,4336,36750,11.799,174386.000,1.124571,12.457,21
swap,5000.000,0.001,0.900,500,196109.513,196109.513,695346.613,8369,73500,11.386,174386.000,1.124571,12.457,43
swap,5000.000,0.001,0.900,750,196109.513,196109.513,707390.019,12269,110250,11.128,174386.000,1.124571,12.457,64
swap,5000.000,0.001,0.900,1000,196109.513,196109.513,713414.463,16075,147000,10.935,174386.000,1.124571,12.457,85
swap,5000.000,0.001,0.900,1250,196109.513,196109.513,715698.002,19660,183750,10.699,174386.000,1.124571,12.457,104
swap,5000.000,0.001,0.900,1500,196109.513,196109.513,721145.551,23685,220500,10.741,174386.000,1.124571,12.457,126
swap,5000.000,0.001,0.925,250,196109.513,196109.513,692576.964,5860,49500,11.838,174386.000,1.124571,12.457,29
swap,5000.000,0.001,0.925,500,196109.513,196109.513,708220.232,11269,99000,11.383,174386.000,1.124571,12.457,56
swap,5000.000,0.001,0.925,750,196109.513,196109.513,711373.713,16170,148500,10.889,174386.000,1.124571,12.457,88
swap,5000.000,0.001,0.925,1000,196109.513,196109.513,716293.650,21278,198000,10.746,174386.000,1.124571,12.457,112
swap,5000.000,0.001,0.925,1250,196109.513,196109.513,719492.081,26125,247500,10.556,174386.000,1.124571,12.457,141
swap,5000.000,0.001,0.925,1500,196109.513,196109.513,720691.418,31414,297000,10.577,174386.000,1.124571,12.457,168
swap,5000.000,0.001,0.950,250,196109.513,196109.513,703253.214,8661,75250,11.510,174386.000,1.124571,12.457,45
swap,5000.000,0.001,0.950,500,196109.513,196109.513,713672.802,16238,150500,10.789,174386.000,1.124571,12.457,86
swap,5000.000,0.001,0.950,750,196109.513,196109.513,718892.098,23703,225750,10.500,174386.000,1.124571,12.457,129
swap,5000.000,0.001,0.950,1000,196109.513,196109.513,719791.309,31391,301000,10.429,174386.000,1.124571,12.457,173
swap,5000.000,0.001,0.950,1250,196109.513,196109.513,721740.043,39226,376250,10.426,174386.000,1.124571,12.457,218
swap,5000.000,0.001,0.950,1500,196109.513,196109.513,723487.677,46775,451500,10.360,174386.000,1.124571,12.457,256
swap,5000.000,0.001,0.975,250,196109.513,196109.513,712124.492,16239,152500,10.649,174386.000,1.124571,12.457,87
swap,5000.000,0.001,0.975,500,196109.513,196109.513,717465.985,31587,305000,10.356,174386.000,1.124571,12.457,174
swap,5000.000,0.001,0.975,750,196109.513,196109.513,721674.307,46665,457500,10.200,174386.000,1.124571,12.457,263
swap,5000.000,0.001,0.975,1000,196109.513,196109.513,725379.918,62048,610000,10.172,174386.000,1.124571,12.457,352
swap,5000.000,0.001,0.975,1250,196109.513,196109.513,727230.191,77258,762500,10.132,174386.000,1.124571,12.457,431
swap,5000.000,0.001,0.975,1500,196109.513,196109.513,729035.838,91750,915000,10.027,174386.000,1.124571,12.457,521
swap,5000.000,0.001,0.990,250,196109.513,196109.513,721133.042,39588,383750,10.316,174386.000,1.124571,12.457,218
swap,5000.000,0.001,0.990,500,196109.513,196109.513,726677.571,77432,767500,10.089,174386.000,1.124571,12.457,439
swap,5000.000,0.001,0.990,750,196109.513,196109.513,727896.574,115020,1151250,9.991,174386.000,1.124571,12.457,651
swap,5000.000,0.001,0.990,1000,196109.513,196109.513,729822.428,152479,1535000,9.933,174386.000,1.124571,12.457,893
swap,5000.000,0.001,0.990,1250,196109.513,196109.513,730041.317,191172,1918750,9.963,174386.000,1.124571,12.457,1094
swap,5000.000,0.001,0.990,1500,196109.513,196109.513,730803.114,227335,2302500,9.873,174386.000,1.124571,12.457,1307
swap,5000.000,0.000,0.850,250,196109.513,196109.513,670935.594,3139,27500,11.415,174386.000,1.124571,12.457,16
swap,5000.000,0.000,0.850,500,196109.513,196109.513,689526.313,5888,55000,10.705,174386.000,1.124571,12.457,33
swap,5000.000,0.000,0.850,750,196109.513,196109.513,696499.786,8328,82500,10.095,174386.000,1.124571,12.457,54
swap,5000.000,0.000,0.850,1000,196109.513,196109.513,704312.685,10919,110000,9.926,174386.000,1.124571,12.457,68
swap,5000.000,0.000,0.850,1250,196109.513,196109.513,708718.164,13340,137500,9.702,174386.000,1.124571,12.457,79
swap,5000.000,0.000,0.850,1500,196109.513,196109.513,714673.945,16108,165000,9.762,174386.000,1.124571,12.457,96
swap,5000.000,0.000,0.900,250,196109.513,196109.513,681879.661,4510,42250,10.675,174386.000,1.124571,12.457,24
swap,5000.000,0.000,0.900,500,196109.513,196109.513,698525.922,8437,84500,9.985,174386.000,1.124571,12.457,49
swap,5000.000,0.000,0.900,750,196109.513,196109.513,708877.879,12363,126750,9.754,174386.000,1.124571,12.457,75
swap,5000.000,0.000,0.900,1000,196109.513,196109.513,711436.806,16154,169000,9.559,174386.000,1.124571,12.457,97
swap,5000.000,0.000,0.900,1250,196109.513,196109.513,714711.248,20107,211250,9.518,174386.000,1.124571,12.457,126
swap,5000.000,0.000,0.900,1500,196109.513,196109.513,718702.710,23638,253500,9.325,174386.000,1.124571,12.457,145
swap,5000.000,0.000,0.925,250,196109.513,196109.513,690614.064,5909,57000,10.367,174386.000,1.124571,12.457,33
swap,5000.000,0.000,0.925,500,196109.513,196109.513,704359.302,11005,114000,9.654,174386.000,1.124571,12.457,66
swap,5000.000,0.000,0.925,750,196109.513,196109.513,712580.721,16174,171000,9.458,174386.000,1.124571,12.457,100
swap,5000.000,0.000,0.925,1000,196109.513,196109.513,715752.955,21203,228000,9.300,174386.000,1.124571,12.457,131
swap,5000.000,0.000,0.925,1250,196109.513,196109.513,719324.275,26257,285000,9.213,174386.000,1.124571,12.457,162
swap,5000.000,0.000,0.925,1500,196109.513,196109.513,719893.790,31004,342000,9.065,174386.000,1.124571,12.457,194
swap,5000.000,0.000,0.950,250,196109.513,196109.513,702019.353,8593,86500,9.934,174386.000,1.124571,12.457,51
swap,5000.000,0.000,0.950,500,196109.513,196109.513,712087.383,16174,173000,9.349,174386.000,1.124571,12.457,99
swap,5000.000,0.000,0.950,750,196109.513,196109.513,714103.912,23498,259500,9.055,174386.000,1.124571,12.457,151
swap,5000.000,0.000,0.950,1000,196109.513,196109.513,717928.403,31580,346000,9.127,174386.000,1.124571,12.457,202
swap,5000.000,0.000,0.950,1250,196109.513,196109.513,722162.533,39098,432500,9.040,174386.000,1.124571,12.457,247
swap,5000.000,0.000,0.950,1500,196109.513,196109.513,724351.116,46446,519000,8.949,174386.000,1.124571,12.457,294
swap,5000.000,0.000,0.975,250,196109.513,196109.513,708334.611,16441,175250,9.381,174386.000,1.124571,12.457,102
swap,5000.000,0.000,0.975,500,196109.513,196109.513,718681.821,31708,350500,9.047,174386.000,1.124571,12.457,199
swap,5000.000,0.000,0.975,750,196109.513,196109.513,724160.368,47066,525750,8.952,174386.000,1.124571,12.457,306
swap,5000.000,0.000,0.975,1000,196109.513,196109.513,724894.326,61862,701000,8.825,174386.000,1.124571,12.457,395
swap,5000.000,0.000,0.975,1250,196109.513,196109.513,726371.533,77234,876250,8.814,174386.000,1.124571,12.457,496
swap,5000.000,0.000,0.975,1500,196109.513,196109.513,727707.955,92422,1051500,8.790,174386.000,1.124571,12.457,595
swap,5000.000,0.000,0.990,250,196109.513,196109.513,719165.247,39186,441000,8.886,174386.000,1.124571,12.457,250
swap,5000.000,0.000,0.990,500,196109.513,196109.513,726626.688,77268,882000,8.761,174386.000,1.124571,12.457,500
swap,5000.000,0.000,0.990,750,196109.513,196109.513,729488.943,115124,1323000,8.702,174386.000,1.124571,12.457,757
swap,5000.000,0.000,0.990,1000,196109.513,196109.513,730112.140,152913,1764000,8.669,174386.000,1.124571,12.457,998
swap,5000.000,0.000,0.990,1250,196109.513,196109.513,730027.785,190332,2205000,8.632,174386.000,1.124571,12.457,1244
swap,5000.000,0.000,0.990,1500,196109.513,196109.513,731499.656,227953,2646000,8.615,174386.000,1.124571,12.457,1496
swap,10000.000,0.100,0.850,250,196109.513,196109.513,711588.786,4035,17750,22.732,174386.000,1.124571,12.457,10
swap,10000.000,0.100,0.850,500,196109.513,196109.513,727705.439,7758,35500,21.854,174386.000,1.124571,12.457,21
swap,10000.000,0.100,0.850,750,196109.513,196109.513,732682.113,11255,53250,21.136,174386.000,1.124571,12.457,31
swap,10000.000,0.100,0.850,1000,196109.513,196109.513,737684.282,14733,71000,20.751,174386.000,1.124571,12.457,41
swap,10000.000,0.100,0.850,1250,196109.513,196109.513,740730.947,18334,88750,20.658,174386.000,1.124571,12.457,50
swap,10000.000,0.100,0.850,1500,196109.513,196109.513,742613.702,21933,106500,20.594,174386.000,1.124571,12.457,61
swap,10000.000,0.100,0.900,250,196109.513,196109.513,719827.976,6084,27500,22.124,174386.000,1.124571,12.457,16
swap,10000.000,0.100,0.900,500,196109.513,196109.513,731783.347,11482,55000,20.876,174386.000,1.124571,12.457,32
swap,10000.000,0.100,0.900,750,196109.513,196109.513,739442.692,16965,82500,20.564,174386.000,1.124571,12.457,47
swap,10000.000,0.100,0.900,1000,196109.513,196109.513,741238.140,22284,110000,20.258,174386.000,1.124571,12.457,62
swap,10000.000,0.100,0.900,1250,196109.513,196109.513,740682.164,27389,137500,19.919,174386.000,1.124571,12.457,82
swap,10000.000,0.100,0.900,1500,196109.513,196109.513,744399.345,32717,165000,19.828,174386.000,1.124571,12.457,93
swap,10000.000,0.100,0.925,250,196109.513,196109.513,728531.050,8008,37000,21.643,174386.000,1.124571,12.457,21
swap,10000.000,0.100,0.925,500,196109.513,196109.513,734987.698,15132,74000,20.449,174386.000,1.124571,12.457,43
swap,10000.000,0.100,0.925,750,196109.513,196109.513,742867.701,22355,111000,20.140,174386.000,1.124571,12.457,63
swap,10000.000,0.100,0.925,1000,196109.513,196109.513,746006.792,29142,148000,19.691,174386.000,1.124571,12.457,84
swap,10000.000,0.100,0.925,1250,196109.513,196109.513,743690.548,36587,185000,19.777,174386.000,1.124571,12.457,106
swap,10000.000,0.100,0.925,1500,196109.513,196109.513,745646.893,44004,222000,19.822,174386.000,1.124571,12.457,126
swap,10000.000,0.100,0.950,250,196109.513,196109.513,731251.147,11631,56250,20.677,174386.000,1.124571,12.457,34
swap,10000.000,0.100,0.950,500,196109.513,196109.513,738477.908,22387,112500,19.900,174386.000,1.124571,12.457,63
swap,10000.000,0.100,0.950,750,196109.513,196109.513,744462.384,33016,168750,19.565,174386.000,1.124571,12.457,102
swap,10000.000,0.100,0.950,1000,196109.513,196109.513,744507.302,43785,225000,19.460,174386.000,1.124571,12.457,126
swap,10000.000,0.100,0.950,1250,196109.513,196109.513,748228.169,54596,281250,19.412,174386.000,1.124571,12.457,159
swap,10000.000,0.100,0.950,1500,196109.513,196109.513,747458.825,65284,337500,19.343,174386.000,1.124571,12.457,193
swap,10000.000,0.100,0.975,250,196109.513,196109.513,740440.058,22607,113750,19.874,174386.000,1.124571,12.457,64
swap,10000.000,0.100,0.975,500,196109.513,196109.513,745406.145,44319,227500,19.481,174386.000,1.124571,12.457,129
swap,10000.000,0.100,0.975,750,196109.513,196109.513,748043.611,65703,341250,19.254,174386.000,1.124571,12.457,195
swap,10000.000,0.100,0.975,1000,196109.513,196109.513,749736.075,87459,455000,19.222,174386.000,1.124571,12.457,266
swap,10000.000,0.100,0.975,1250,196109.513,196109.513,750151.884,108451,568750,19.068,174386.000,1.124571,12.457,326
swap,10000.000,0.100,0.975,1500,196109.513,196109.513,751592.621,130241,682500,19.083,174386.000,1.124571,12.457,383
swap,10000.000,0.100,0.990,250,196109.513,196109.513,747382.581,55204,286500,19.268,174386.000,1.124571,12.457,164
swap,10000.000,0.100,0.990,500,196109.513,196109.513,750434.443,108902,573000,19.006,174386.000,1.124571,12.457,327
swap,10000.000,0.100,0.990,750,196109.513,196109.513,751113.427,162692,859500,18.929,174386.000,1.124571,12.457,487
swap,10000.000,0.100,0.990,1000,196109.513,196109.513,751636.930,216440,1146000,18.887,174386.000,1.124571,12.457,651
swap,10000.000,0.100,0.990,1250,196109.513,196109.513,752070.085,269260,1432500,18.797,174386.000,1.124571,12.457,815
swap,10000.000,0.100,0.990,1500,196109.513,196109.513,753160.524,323616,1719000,18.826,174386.000,1.124571,12.457,969
swap,10000.000,0.010,0.850,250,196109.513,196109.513,708029.058,4116,21500,19.144,174386.000,1.124571,12.457,12
swap,10000.000,0.010,0.850,500,196109.513,196109.513,725650.613,7839,43000,18.230,174386.000,1.124571,12.457,25
swap,10000.000,0.010,0.850,750,196109.513,196109.513,730959.760,11470,64500,17.783,174386.000,1.124571,12.457,37
swap,10000.000,0.010,0.850,1000,196109.513,196109.513,736917.400,14896,86000,17.321,174386.000,1.124571,12.457,49
swap,10000.000,0.010,0.850,1250,196109.513,196109.513,737339.802,18407,107500,17.123,174386.000,1.124571,12.457,61
swap,10000.000,0.010,0.850,1500,196109.513,196109.513,739308.815,21857,129000,16.943,174386.000,1.124571,12.457,75
swap,10000.000,0.010,0.900,250,196109.513,196109.513,718020.082,6013,33000,18.221,174386.000,1.124571,12.457,19
swap,10000.000,0.010,0.900,500,196109.513,196109.513,730189.950,11449,66000,17.347,174386.000,1.124571,12.457,37
swap,10000.000,0.010,0.900,750,196109.513,196109.513,733212.964,16819,99000,16.989,174386.000,1.124571,12.457,58
swap,10000.000,0.010,0.900,1000,196109.513,196109.513,738784.353,22219,132000,16.833,174386.000,1.124571,12.457,75
swap,10000.000,0.010,0.900,1250,196109.513,196109.513,740840.220,27436,165000,16.628,174386.000,1.124571,12.457,97
swap,10000.000,0.010,0.900,1500,196109.513,196109.513,744279.619,32739,198000,16.535,174386.000,1.124571,12.457,113
swap,10000.000,0.010,0.925,250,196109.513,196109.513,720883.027,7946,44500,17.856,174386.000,1.124571,12.457,26
swap,10000.000,0.010,0.925,500,196109.513,196109.513,737915.110,15171,89000,17.046,174386.000,1.124571,12.457,51
swap,10000.000,0.010,0.925,750,196109.513,196109.513,739089.207,22471,133500,16.832,174386.000,1.124571,12.457,76
swap,10000.000,0.010,0.925,1000,196109.513,196109.513,743130.754,29645,178000,16.654,174386.000,1.124571,12.457,104
swap,10000.000,0.010,0.925,1250,196109.513,196109.513,746331.088,36793,222500,16.536,174386.000,1.124571,12.457,128
swap,10000.000,0.010,0.925,1500,196109.513,196109.513,744437.504,43572,267000,16.319,174386.000,1.124571,12.457,153
swap,10000.000,0.010,0.950,250,196109.513,196109.513,732327.363,11796,67500,17.476,174386.000,1.124571,12.457,39
swap,10000.000,0.010,0.950,500,196109.513,196109.513,739957.090,22457,135000,16.635,174386.000,1.124571,12.457,76
swap,10000.000,0.010,0.950,750,196109.513,196109.513,741859.142,33310,202500,16.449,174386.000,1.124571,12.457,115
swap,10000.000,0.010,0.950,1000,196109.513,196109.513,747831.155,44113,270000,16.338,174386.000,1.124571,12.457,158
swap,10000.000,0.010,0.950,1250,196109.513,196109.513,745189.033,54908,337500,16.269,174386.000,1.124571,12.457,196
swap,10000.000,0.010,0.950,1500,196109.513,196109.513,747388.587,65879,405000,16.266,174386.000,1.124571,12.457,232
swap,10000.000,0.010,0.975,250,196109.513,196109.513,738267.643,22655,136500,16.597,174386.000,1.124571,12.457,77
swap,10000.000,0.010,0.975,500,196109.513,196109.513,745497.944,44133,273000,16.166,174386.000,1.124571,12.457,155
swap,10000.000,0.010,0.975,750,196109.513,196109.513,747798.963,66139,409500,16.151,174386.000,1.124571,12.457,232
swap,10000.000,0.010,0.975,1000,196109.513,196109.513,749762.921,87590,546000,16.042,174386.000,1.124571,12.457,310
swap,10000.000,0.010,0.975,1250,196109.513,196109.513,750164.974,108782,682500,15.939,174386.000,1.124571,12.457,388
swap,10000.000,0.010,0.975,1500,196109.513,196109.513,750155.658,130451,819000,15.928,174386.000,1.124571,12.457,465
swap,10000.000,0.010,0.990,250,196109.513,196109.513,745789.120,55068,343750,16.020,174386.000,1.124571,12.457,196
swap,10000.000,0.010,0.990,500,196109.513,196109.513,750388.291,108895,687500,15.839,174386.000,1.124571,12.457,391
swap,10000.000,0.010,0.990,750,196109.513,196109.513,752184.460,162912,1031250,15.798,174386.000,1.124571,12.457,592
swap,10000.000,0.010,0.990,1000,196109.513,196109.513,751904.492,217112,1375000,15.790,174386.000,1.124571,12.457,778
swap,10000.000,0.010,0.990,1250,196109.513,196109.513,752548.511,271290,1718750,15.784,174386.000,1.124571,12.457,972
swap,10000.000,0.010,0.990,1500,196109.513,196109.513,753444.108,324134,2062500,15.716,174386.000,1.124571,12.457,1166
swap,10000.000,0.001,0.850,250,196109.513,196109.513,700760.014,4178,25000,16.712,174386.000,1.124571,12.457,14
swap,10000.000,0.001,0.850,500,196109.513,196109.513,723245.706,7830,50000,15.660,174386.000,1.124571,12.457,28
swap,10000.000,0.001,0.850,750,196109.513,196109.513,732055.777,11276,75000,15.035,174386.000,1.124571,12.457,46
swap,10000.000,0.001,0.850,1000,196109.513,196109.513,735117.644,15080,100000,15.080,174386.000,1.124571,12.457,59
swap,10000.000,0.001,0.850,1250,196109.513,196109.513,735156.518,18279,125000,14.623,174386.000,1.124571,12.457,73
swap,10000.000,0.001,0.850,1500,196109.513,196109.513,738770.195,21825,150000,14.550,174386.000,1.124571,12.457,87
swap,10000.000,0.001,0.900,250,196109.513,196109.513,718194.441,6111,38250,15.976,174386.000,1.124571,12.457,22
swap,10000.000,0.001,0.900,500,196109.513,196109.513,730368.489,11496,76500,15.027,174386.000,1.124571,12.457,45
swap,10000.000,0.001,0.900,750,196109.513,196109.513,737149.199,16965,114750,14.784,174386.000,1.124571,12.457,65
swap,10000.000,0.001,0.900,1000,196109.513,196109.513,739739.201,22388,153000,14.633,174386.000,1.124571,12.457,86
swap,10000.000,0.001,0.900,1250,196109.513,196109.513,741215.059,27439,191250,14.347,174386.000,1.124571,12.457,108
swap,10000.000,0.001,0.900,1500,196109.513,196109.513,742115.148,32755,229500,14.272,174386.000,1.124571,12.457,132
swap,10000.000,0.001,0.925,250,196109.513,196109.513,722813.547,8046,51750,15.548,174386.000,1.124571,12.457,31
swap,10000.000,0.001,0.925,500,196109.513,196109.513,736275.864,15296,103500,14.779,174386.000,1.124571,12.457,59
swap,10000.000,0.001,0.925,750,196109.513,196109.513,740432.293,22470,155250,14.473,174386.000,1.124571,12.457,89
swap,10000.000,0.001,0.925,1000,196109.513,196109.513,742497.507,29364,207000,14.186,174386.000,1.124571,12.457,122
swap,10000.000,0.001,0.925,1250,196109.513,196109.513,745729.151,36799,258750,14.222,174386.000,1.124571,12.457,147
swap,10000.000,0.001,0.925,1500,196109.513,196109.513,745583.351,43929,310500,14.148,174386.000,1.124571,12.457,177
swap,10000.000,0.001,0.950,250,196109.513,196109.513,728342.655,11705,78750,14.863,174386.000,1.124571,12.457,45
swap,10000.000,0.001,0.950,500,196109.513,196109.513,739615.416,22742,157500,14.439,174386.000,1.124571,12.457,91
swap,10000.000,0.001,0.950,750,196109.513,196109.513,743956.604,33113,236250,14.016,174386.000,1.124571,12.457,135
swap,10000.000,0.001,0.950,1000,196109.513,196109.513,745160.262,43880,315000,13.930,174386.000,1.124571,12.457,179
swap,10000.000,0.001,0.950,1250,196109.513,196109.513,747264.617,54767,393750,13.909,174386.000,1.124571,12.457,224
swap,10000.000,0.001,0.950,1500,196109.513,196109.513,747272.467,65373,472500,13.836,174386.000,1.124571,12.457,272
swap,10000.000,0.001,0.975,250,196109.513,196109.513,737141.277,22649,159250,14.222,174386.000,1.124571,12.457,90
swap,10000.000,0.001,0.975,500,196109.513,196109.513,746929.990,44525,318500,13.980,174386.000,1.124571,12.457,183
swap,10000.000,0.001,0.975,750,196109.513,196109.513,748600.809,65904,477750,13.795,174386.000,1.124571,12.457,274
swap,10000.000,0.001,0.975,1000,196109.513,196109.513,749124.483,87270,637000,13.700,174386.000,1.124571,12.457,363
swap,10000.000,0.001,0.975,1250,196109.513,196109.513,749637.640,108187,796250,13.587,174386.000,1.124571,12.457,454
swap,10000.000,0.001,0.975,1500,196109.513,196109.513,751244.575,129607,955500,13.564,174386.000,1.124571,12.457,542
swap,10000.000,0.001,0.990,250,196109.513,196109.513,745624.610,55200,401000,13.766,174386.000,1.124571,12.457,227
swap,10000.000,0.001,0.990,500,196109.513,196109.513,750410.756,109308,802000,13.629,174386.000,1.124571,12.457,456
swap,10000.000,0.001,0.990,750,196109.513,196109.513,750274.379,161913,1203000,13.459,174386.000,1.124571,12.457,684
swap,10000.000,0.001,0.990,1000,196109.513,196109.513,751701.108,216640,1604000,13.506,174386.000,1.124571,12.457,914
swap,10000.000,0.001,0.990,1250,196109.513,196109.513,752506.015,270264,2005000,13.480,174386.000,1.124571,12.457,1136
