neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,10000.000,0.010,0.990,250,67390.421,67390.421,154223.580,53972,343750,15.701,56553.500,1.191622,19.162,41
swap,10000.000,0.010,0.990,500,67390.421,67390.421,154261.708,107659,687500,15.659,56553.500,1.191622,19.162,81
swap,10000.000,0.010,0.990,750,67390.421,64224.865,154349.312,161058,1031250,15.618,56553.500,1.135648,13.565,123
swap,10000.000,0.010,0.990,1000,67390.421,67052.878,154445.310,214187,1375000,15.577,56553.500,1.185654,18.565,164
swap,10000.000,0.010,0.990,1250,67390.421,64711.980,154344.232,267859,1718750,15.585,56553.500,1.144261,14.426,205
swap,10000.000,0.010,0.990,1500,67390.421,65299.393,154509.113,321111,2062500,15.569,56553.500,1.154648,15.465,245
swap,10000.000,0.001,0.850,250,67390.421,67390.421,153104.484,3670,25000,14.680,56553.500,1.191622,19.162,3
swap,10000.000,0.001,0.850,500,67390.421,67390.421,152634.541,7167,50000,14.334,56553.500,1.191622,19.162,6
swap,10000.000,0.001,0.850,750,67390.421,67390.421,153584.050,10688,75000,14.251,56553.500,1.191622,19.162,9
swap,10000.000,0.001,0.850,1000,67390.421,67390.421,153967.814,14028,100000,14.028,56553.500,1.191622,19.162,12
swap,10000.000,0.001,0.850,1250,67390.421,67390.421,154014.736,17349,125000,13.879,56553.500,1.191622,19.162,15
swap,10000.000,0.001,0.850,1500,67390.421,67390.421,154262.240,20921,150000,13.947,56553.500,1.191622,19.162,17
swap,10000.000,0.001,0.900,250,67390.421,67390.421,153016.257,5512,38250,14.410,56553.500,1.191622,19.162,4
swap,10000.000,0.001,0.900,500,67390.421,67390.421,153700.516,10634,76500,13.901,56553.500,1.191622,19.162,9
swap,10000.000,0.001,0.900,750,67390.421,67390.421,153671.081,16027,114750,13.967,56553.500,1.191622,19.162,14
swap,10000.000,0.001,0.900,1000,67390.421,67390.421,153543.947,21063,153000,13.767,56553.500,1.191622,19.162,19
swap,10000.000,0.001,0.900,1250,67390.421,67390.421,153839.834,26571,191250,13.893,56553.500,1.191622,19.162,22
swap,10000.000,0.001,0.900,1500,67390.421,67390.421,154593.913,31551,229500,13.748,56553.500,1.191622,19.162,28
swap,10000.000,0.001,0.925,250,67390.421,67390.421,152956.502,7145,51750,13.807,56553.500,1.191622,19.162,6
swap,10000.000,0.001,0.925,500,67390.421,67390.421,154333.223,14312,103500,13.828,56553.500,1.191622,19.162,12
swap,10000.000,0.001,0.925,750,67390.421,67390.421,154333.415,21542,155250,13.876,56553.500,1.191622,19.162,18
swap,10000.000,0.001,0.925,1000,67390.421,67390.421,154312.297,28225,207000,13.635,56553.500,1.191622,19.162,24
swap,10000.000,0.001,0.925,1250,67390.421,67390.421,153838.874,35025,258750,13.536,56553.500,1.191622,19.162,31
swap,10000.000,0.001,0.925,1500,67390.421,67390.421,154174.936,42529,310500,13.697,56553.500,1.191622,19.162,37
swap,10000.000,0.001,0.950,250,67390.421,67390.421,153818.097,11057,78750,14.041,56553.500,1.191622,19.162,9
swap,10000.000,0.001,0.950,500,67390.421,67390.421,154846.401,21528,157500,13.669,56553.500,1.191622,19.162,19
swap,10000.000,0.001,0.950,750,67390.421,67390.421,153901.994,31871,236250,13.490,56553.500,1.191622,19.162,28
swap,10000.000,0.001,0.950,1000,67390.421,67390.421,154214.380,42639,315000,13.536,56553.500,1.191622,19.162,37
swap,10000.000,0.001,0.950,1250,67390.421,67390.421,154526.564,53705,393750,13.639,56553.500,1.191622,19.162,47
swap,10000.000,0.001,0.950,1500,67390.421,67022.774,154082.550,63387,472500,13.415,56553.500,1.185122,18.512,56
swap,10000.000,0.001,0.975,250,67390.421,67390.421,153402.043,21589,159250,13.557,56553.500,1.191622,19.162,19
swap,10000.000,0.001,0.975,500,67390.421,67390.421,154297.922,42957,318500,13.487,56553.500,1.191622,19.162,38
swap,10000.000,0.001,0.975,750,67390.421,67390.421,154458.935,64482,477750,13.497,56553.500,1.191622,19.162,57
swap,10000.000,0.001,0.975,1000,67390.421,67390.421,154372.749,85559,637000,13.432,56553.500,1.191622,19.162,76
swap,10000.000,0.001,0.975,1250,67390.421,66617.288,154454.844,107154,796250,13.457,56553.500,1.177952,17.795,96
swap,10000.000,0.001,0.975,1500,67390.421,66953.793,154105.738,128859,955500,13.486,56553.500,1.183902,18.390,114
swap,10000.000,0.001,0.990,250,67390.421,67390.421,154276.213,53622,401000,13.372,56553.500,1.191622,19.162,48
swap,10000.000,0.001,0.990,500,67390.421,67390.421,154126.592,107642,802000,13.422,56553.500,1.191622,19.162,95
swap,10000.000,0.001,0.990,750,67390.421,67390.421,154295.935,160010,1203000,13.301,56553.500,1.191622,19.162,144
swap,10000.000,0.001,0.990,1000,67390.421,66111.132,154393.375,213631,1604000,13.319,56553.500,1.169002,16.900,191
swap,10000.000,0.001,0.990,1250,67390.421,66473.963,154400.045,268500,2005000,13.392,56553.500,1.175417,17.542,239
swap,10000.000,0.001,0.990,1500,67390.421,65999.732,154354.285,322114,2406000,13.388,56553.500,1.167032,16.703,288
swap,10000.000,0.000,0.850,250,67390.421,67390.421,151999.756,3680,28500,12.912,56553.500,1.191622,19.162,3
swap,10000.000,0.000,0.850,500,67390.421,67390.421,152751.914,7090,57000,12.439,56553.500,1.191622,19.162,7
swap,10000.000,0.000,0.850,750,67390.421,67390.421,153381.090,10500,85500,12.281,56553.500,1.191622,19.162,10
swap,10000.000,0.000,0.850,1000,67390.421,67390.421,153730.465,14063,114000,12.336,56553.500,1.191622,19.162,14
swap,10000.000,0.000,0.850,1250,67390.421,67390.421,155172.135,17459,142500,12.252,56553.500,1.191622,19.162,17
swap,10000.000,0.000,0.850,1500,67390.421,67390.421,154172.488,20864,171000,12.201,56553.500,1.191622,19.162,20
swap,10000.000,0.000,0.900,250,67390.421,67390.421,152716.288,5504,43750,12.581,56553.500,1.191622,19.162,5
swap,10000.000,0.000,0.900,500,67390.421,67390.421,153108.231,10687,87500,12.214,56553.500,1.191622,19.162,10
swap,10000.000,0.000,0.900,750,67390.421,67390.421,153906.239,15978,131250,12.174,56553.500,1.191622,19.162,15
swap,10000.000,0.000,0.900,1000,67390.421,67390.421,154053.133,21279,175000,12.159,56553.500,1.191622,19.162,21
swap,10000.000,0.000,0.900,1250,67390.421,67390.421,154276.540,26346,218750,12.044,56553.500,1.191622,19.162,26
swap,10000.000,0.000,0.900,1500,67390.421,67390.421,154966.140,31468,262500,11.988,56553.500,1.191622,19.162,31
swap,10000.000,0.000,0.925,250,67390.421,67390.421,152442.334,7133,59250,12.039,56553.500,1.191622,19.162,7
swap,10000.000,0.000,0.925,500,67390.421,67390.421,153430.228,14236,118500,12.014,56553.500,1.191622,19.162,14
swap,10000.000,0.000,0.925,750,67390.421,67390.421,154349.045,21347,177750,12.010,56553.500,1.191622,19.162,21
swap,10000.000,0.000,0.925,1000,67390.421,67390.421,154525.839,28419,237000,11.991,56553.500,1.191622,19.162,28
swap,10000.000,0.000,0.925,1250,67390.421,65967.798,153553.082,35392,296250,11.947,56553.500,1.166467,16.647,35
swap,10000.000,0.000,0.925,1500,67390.421,67390.421,154512.996,42415,355500,11.931,56553.500,1.191622,19.162,42
swap,10000.000,0.000,0.950,250,67390.421,67390.421,152971.056,10904,90000,12.116,56553.500,1.191622,19.162,11
swap,10000.000,0.000,0.950,500,67390.421,67390.421,153679.142,21481,180000,11.934,56553.500,1.191622,19.162,21
swap,10000.000,0.000,0.950,750,67390.421,67390.421,153987.216,32143,270000,11.905,56553.500,1.191622,19.162,34
swap,10000.000,0.000,0.950,1000,67390.421,67390.421,154166.402,42662,360000,11.851,56553.500,1.191622,19.162,43
swap,10000.000,0.000,0.950,1250,67390.421,67390.421,154391.478,53343,450000,11.854,56553.500,1.191622,19.162,53
swap,10000.000,0.000,0.950,1500,67390.421,67390.421,154493.874,63913,540000,11.836,56553.500,1.191622,19.162,65
swap,10000.000,0.000,0.975,250,67390.421,67390.421,153725.501,21748,182000,11.949,56553.500,1.191622,19.162,21
swap,10000.000,0.000,0.975,500,67390.421,67390.421,154310.612,42961,364000,11.802,56553.500,1.191622,19.162,43
swap,10000.000,0.000,0.975,750,67390.421,67390.421,154159.358,64521,546000,11.817,56553.500,1.191622,19.162,65
swap,10000.000,0.000,0.975,1000,67390.421,67390.421,154527.566,85729,728000,11.776,56553.500,1.191622,19.162,87
swap,10000.000,0.000,0.975,1250,67390.421,66862.765,154647.649,106855,910000,11.742,56553.500,1.182292,18.229,109
swap,10000.000,0.000,0.975,1500,67390.421,66255.150,154452.975,128535,1092000,11.771,56553.500,1.171548,17.155,130
swap,10000.000,0.000,0.990,250,67390.421,66571.014,154460.540,53878,458250,11.757,56553.500,1.177133,17.713,55
swap,10000.000,0.000,0.990,500,67390.421,67390.421,154266.979,107099,916500,11.686,56553.500,1.191622,19.162,110
swap,10000.000,0.000,0.990,750,67390.421,67390.421,154278.410,159729,1374750,11.619,56553.500,1.191622,19.162,166
swap,10000.000,0.000,0.990,1000,67390.421,65301.025,154194.503,214468,1833000,11.700,56553.500,1.154677,15.468,218
swap,10000.000,0.000,0.990,1250,67390.421,66971.372,154411.048,268509,2291250,11.719,56553.500,1.184213,18.421,273
swap,10000.000,0.000,0.990,1500,67390.421,65287.420,154495.005,321743,2749500,11.702,56553.500,1.154436,15.444,328
swap,15000.000,0.100,0.850,250,67390.421,67390.421,154586.114,4266,18500,23.059,56553.500,1.191622,19.162,2
swap,15000.000,0.100,0.850,500,67390.421,67390.421,155456.909,8209,37000,22.186,56553.500,1.191622,19.162,4
swap,15000.000,0.100,0.850,750,67390.421,67390.421,155423.945,12073,55500,21.753,56553.500,1.191622,19.162,7
swap,15000.000,0.100,0.850,1000,67390.421,67390.421,155210.291,16301,74000,22.028,56553.500,1.191622,19.162,9
swap,15000.000,0.100,0.850,1250,67390.421,67390.421,156006.443,20362,92500,22.013,56553.500,1.191622,19.162,11
swap,15000.000,0.100,0.850,1500,67390.421,67390.421,156023.369,24368,111000,21.953,56553.500,1.191622,19.162,13
swap,15000.000,0.100,0.900,250,67390.421,67390.421,153881.012,6326,28500,22.196,56553.500,1.191622,19.162,3
swap,15000.000,0.100,0.900,500,67390.421,67390.421,156004.291,12616,57000,22.133,56553.500,1.191622,19.162,7
swap,15000.000,0.100,0.900,750,67390.421,67390.421,155293.161,18767,85500,21.950,56553.500,1.191622,19.162,10
swap,15000.000,0.100,0.900,1000,67390.421,67390.421,155408.459,25044,114000,21.968,56553.500,1.191622,19.162,14
swap,15000.000,0.100,0.900,1250,67390.421,67390.421,155799.098,31030,142500,21.775,56553.500,1.191622,19.162,17
swap,15000.000,0.100,0.900,1500,67390.421,67390.421,156098.561,37011,171000,21.644,56553.500,1.191622,19.162,21
swap,15000.000,0.100,0.925,250,67390.421,67390.421,155634.689,8509,38250,22.246,56553.500,1.191622,19.162,4
swap,15000.000,0.100,0.925,500,67390.421,67390.421,156079.015,16774,76500,21.927,56553.500,1.191622,19.162,9
swap,15000.000,0.100,0.925,750,67390.421,67390.421,155631.088,25129,114750,21.899,56553.500,1.191622,19.162,13
swap,15000.000,0.100,0.925,1000,67390.421,67390.421,156076.437,33092,153000,21.629,56553.500,1.191622,19.162,18
swap,15000.000,0.100,0.925,1250,67390.421,67390.421,156460.730,41734,191250,21.822,56553.500,1.191622,19.162,23
swap,15000.000,0.100,0.925,1500,67390.421,67170.360,155928.546,50027,229500,21.798,56553.500,1.187731,18.773,27
swap,15000.000,0.100,0.950,250,67390.421,67390.421,155369.320,12724,58250,21.844,56553.500,1.191622,19.162,7
swap,15000.000,0.100,0.950,500,67390.421,67390.421,155588.545,25120,116500,21.562,56553.500,1.191622,19.162,14
swap,15000.000,0.100,0.950,750,67390.421,67390.421,156062.824,37818,174750,21.641,56553.500,1.191622,19.162,20
swap,15000.000,0.100,0.950,1000,67390.421,67390.421,155708.381,49963,233000,21.443,56553.500,1.191622,19.162,27
swap,15000.000,0.100,0.950,1250,67390.421,67390.421,155848.654,63026,291250,21.640,56553.500,1.191622,19.162,35
swap,15000.000,0.100,0.950,1500,67390.421,67390.421,156132.277,75419,349500,21.579,56553.500,1.191622,19.162,42
swap,15000.000,0.100,0.975,250,67390.421,67390.421,155975.479,25477,117750,21.637,56553.500,1.191622,19.162,14
swap,15000.000,0.100,0.975,500,67390.421,67390.421,156294.200,50654,235500,21.509,56553.500,1.191622,19.162,28
swap,15000.000,0.100,0.975,750,67390.421,65236.248,156183.561,75842,353250,21.470,56553.500,1.153532,15.353,42
swap,15000.000,0.100,0.975,1000,67390.421,67390.421,156118.508,101412,471000,21.531,56553.500,1.191622,19.162,56
swap,15000.000,0.100,0.975,1250,67390.421,65953.014,156237.740,126012,588750,21.403,56553.500,1.166206,16.621,70
swap,15000.000,0.100,0.975,1500,67390.421,67390.421,156157.638,151121,706500,21.390,56553.500,1.191622,19.162,84
swap,15000.000,0.100,0.990,250,67390.421,67390.421,156071.949,63775,296500,21.509,56553.500,1.191622,19.162,35
swap,15000.000,0.100,0.990,500,67390.421,67356.450,156145.925,126957,593000,21.409,56553.500,1.191022,19.102,71
swap,15000.000,0.100,0.990,750,67390.421,65239.782,156048.378,189295,889500,21.281,56553.500,1.153594,15.359,106
swap,15000.000,0.100,0.990,1000,67390.421,64811.463,156283.945,252918,1186000,21.325,56553.500,1.146020,14.602,142
swap,15000.000,0.100,0.990,1250,67390.421,64955.447,156121.411,316219,1482500,21.330,56553.500,1.148566,14.857,178
swap,15000.000,0.100,0.990,1500,67390.421,65745.729,156180.165,379157,1779000,21.313,56553.500,1.162540,16.254,211
swap,15000.000,0.010,0.850,250,67390.421,67390.421,154226.015,4290,22000,19.500,56553.500,1.191622,19.162,3
swap,15000.000,0.010,0.850,500,67390.421,67390.421,154509.329,8181,44000,18.593,56553.500,1.191622,19.162,5
swap,15000.000,0.010,0.850,750,67390.421,67390.421,155848.973,12313,66000,18.656,56553.500,1.191622,19.162,8
swap,15000.000,0.010,0.850,1000,67390.421,67390.421,155494.616,16297,88000,18.519,56553.500,1.191622,19.162,11
swap,15000.000,0.010,0.850,1250,67390.421,67390.421,155952.237,20473,110000,18.612,56553.500,1.191622,19.162,13
swap,15000.000,0.010,0.850,1500,67390.421,67390.421,156115.194,24279,132000,18.393,56553.500,1.191622,19.162,15
swap,15000.000,0.010,0.900,250,67390.421,67390.421,153596.943,6390,33750,18.933,56553.500,1.191622,19.162,4
swap,15000.000,0.010,0.900,500,67390.421,67390.421,155209.283,12498,67500,18.516,56553.500,1.191622,19.162,8
swap,15000.000,0.010,0.900,750,67390.421,67390.421,155904.297,18721,101250,18.490,56553.500,1.191622,19.162,12
swap,15000.000,0.010,0.900,1000,67390.421,67390.421,155881.631,25026,135000,18.538,56553.500,1.191622,19.162,16
swap,15000.000,0.010,0.900,1250,67390.421,67390.421,155838.075,31045,168750,18.397,56553.500,1.191622,19.162,20
swap,15000.000,0.010,0.900,1500,67390.421,67390.421,156109.495,37124,202500,18.333,56553.500,1.191622,19.162,24
swap,15000.000,0.010,0.925,250,67390.421,67390.421,154683.677,8561,45750,18.713,56553.500,1.191622,19.162,5
swap,15000.000,0.010,0.925,500,67390.421,67390.421,155994.059,16722,91500,18.275,56553.500,1.191622,19.162,11
swap,15000.000,0.010,0.925,750,67390.421,67390.421,156079.326,25168,137250,18.337,56553.500,1.191622,19.162,17
swap,15000.000,0.010,0.925,1000,67390.421,67390.421,155703.009,33116,183000,18.096,56553.500,1.191622,19.162,22
swap,15000.000,0.010,0.925,1250,67390.421,67390.421,156320.059,41592,228750,18.182,56553.500,1.191622,19.162,27
swap,15000.000,0.010,0.925,1500,67390.421,67390.421,155995.186,50027,274500,18.225,56553.500,1.191622,19.162,32
swap,15000.000,0.010,0.950,250,67390.421,67390.421,154557.125,12918,69500,18.587,56553.500,1.191622,19.162,8
swap,15000.000,0.010,0.950,500,67390.421,67390.421,155931.812,25475,139000,18.327,56553.500,1.191622,19.162,17
swap,15000.000,0.010,0.950,750,67390.421,67390.421,155725.183,37765,208500,18.113,56553.500,1.191622,19.162,25
swap,15000.000,0.010,0.950,1000,67390.421,67390.421,156185.513,50131,278000,18.033,56553.500,1.191622,19.162,33
swap,15000.000,0.010,0.950,1250,67390.421,67390.421,156245.275,62808,347500,18.074,56553.500,1.191622,19.162,41
swap,15000.000,0.010,0.950,1500,67390.421,65724.856,156067.614,75465,417000,18.097,56553.500,1.162171,16.217,49
swap,15000.000,0.010,0.975,250,67390.421,67390.421,155603.298,25506,140500,18.154,56553.500,1.191622,19.162,16
swap,15000.000,0.010,0.975,500,67390.421,67390.421,156089.529,50911,281000,18.118,56553.500,1.191622,19.162,33
swap,15000.000,0.010,0.975,750,67390.421,67390.421,156116.138,75997,421500,18.030,56553.500,1.191622,19.162,50
swap,15000.000,0.010,0.975,1000,67390.421,67390.421,156013.685,100498,562000,17.882,56553.500,1.191622,19.162,67
swap,15000.000,0.010,0.975,1250,67390.421,67390.421,156175.892,126305,702500,17.979,56553.500,1.191622,19.162,84
swap,15000.000,0.010,0.975,1500,67390.421,65346.469,155969.754,151320,843000,17.950,56553.500,1.155481,15.548,100
swap,15000.000,0.010,0.990,250,67390.421,67390.421,156168.753,63547,353750,17.964,56553.500,1.191622,19.162,42
swap,15000.000,0.010,0.990,500,67390.421,67390.421,156288.057,126550,707500,17.887,56553.500,1.191622,19.162,84
swap,15000.000,0.010,0.990,750,67390.421,67390.421,156206.345,189828,1061250,17.887,56553.500,1.191622,19.162,128
swap,15000.000,0.010,0.990,1000,67390.421,66347.712,156118.893,253451,1415000,17.912,56553.500,1.173185,17.318,168
swap,15000.000,0.010,0.990,1250,67390.421,64451.815,156300.390,316358,1768750,17.886,56553.500,1.139661,13.966,212
swap,15000.000,0.010,0.990,1500,67390.421,64315.069,156093.380,379898,2122500,17.899,56553.500,1.137243,13.724,252
swap,15000.000,0.001,0.850,250,67390.421,67390.421,154322.087,4385,25500,17.196,56553.500,1.191622,19.162,3
swap,15000.000,0.001,0.850,500,67390.421,67390.421,154310.715,8219,51000,16.116,56553.500,1.191622,19.162,6
swap,15000.000,0.001,0.850,750,67390.421,67390.421,155892.164,12343,76500,16.135,56553.500,1.191622,19.162,9
swap,15000.000,0.001,0.850,1000,67390.421,67390.421,156269.790,16358,102000,16.037,56553.500,1.191622,19.162,12
swap,15000.000,0.001,0.850,1250,67390.421,67390.421,155847.666,20419,127500,16.015,56553.500,1.191622,19.162,15
swap,15000.000,0.001,0.850,1500,67390.421,67390.421,155660.345,24422,153000,15.962,56553.500,1.191622,19.162,18
swap,15000.000,0.001,0.900,250,67390.421,67390.421,153942.681,6432,39250,16.387,56553.500,1.191622,19.162,4
swap,15000.000,0.001,0.900,500,67390.421,67390.421,155059.150,12492,78500,15.913,56553.500,1.191622,19.162,9
swap,15000.000,0.001,0.900,750,67390.421,67390.421,156088.260,18710,117750,15.890,56553.500,1.191622,19.162,14
swap,15000.000,0.001,0.900,1000,67390.421,67390.421,156111.039,24910,157000,15.866,56553.500,1.191622,19.162,19
swap,15000.000,0.001,0.900,1250,67390.421,67390.421,155712.812,30881,196250,15.736,56553.500,1.191622,19.162,23
swap,15000.000,0.001,0.900,1500,67390.421,67390.421,155886.167,37042,235500,15.729,56553.500,1.191622,19.162,28
swap,15000.000,0.001,0.925,250,67390.421,67390.421,155826.932,8552,53000,16.136,56553.500,1.191622,19.162,6
swap,15000.000,0.001,0.925,500,67390.421,67390.421,155587.392,16896,106000,15.940,56553.500,1.191622,19.162,12
swap,15000.000,0.001,0.925,750,67390.421,67390.421,155723.680,25097,159000,15.784,56553.500,1.191622,19.162,19
swap,15000.000,0.001,0.925,1000,67390.421,67390.421,155337.222,33247,212000,15.683,56553.500,1.191622,19.162,25
swap,15000.000,0.001,0.925,1250,67390.421,67390.421,155617.543,41335,265000,15.598,56553.500,1.191622,19.162,31
swap,15000.000,0.001,0.925,1500,67390.421,67390.421,156273.201,49804,318000,15.662,56553.500,1.191622,19.162,40
swap,15000.000,0.001,0.950,250,67390.421,67390.421,155740.429,12659,80750,15.677,56553.500,1.191622,19.162,10
swap,15000.000,0.001,0.950,500,67390.421,67390.421,155758.433,25142,161500,15.568,56553.500,1.191622,19.162,19
swap,15000.000,0.001,0.950,750,67390.421,67390.421,155576.206,37620,242250,15.529,56553.500,1.191622,19.162,29
swap,15000.000,0.001,0.950,1000,67390.421,67390.421,156108.519,50270,323000,15.563,56553.500,1.191622,19.162,39
swap,15000.000,0.001,0.950,1250,67390.421,67390.421,156260.782,62566,403750,15.496,56553.500,1.191622,19.162,48
swap,15000.000,0.001,0.950,1500,67390.421,67148.033,155992.973,75056,484500,15.491,56553.500,1.187336,18.734,58
swap,15000.000,0.001,0.975,250,67390.421,67390.421,155781.405,25421,163250,15.572,56553.500,1.191622,19.162,19
swap,15000.000,0.001,0.975,500,67390.421,67390.421,155515.802,50152,326500,15.360,56553.500,1.191622,19.162,39
swap,15000.000,0.001,0.975,750,67390.421,67390.421,156124.822,76345,489750,15.589,56553.500,1.191622,19.162,59
swap,15000.000,0.001,0.975,1000,67390.421,67149.784,156090.875,101100,653000,15.482,56553.500,1.187367,18.737,79
swap,15000.000,0.001,0.975,1250,67390.421,67390.421,156055.264,126628,816250,15.513,56553.500,1.191622,19.162,102
swap,15000.000,0.001,0.975,1500,67390.421,67390.421,156061.774,151219,979500,15.438,56553.500,1.191622,19.162,119
swap,15000.000,0.001,0.990,250,67390.421,67390.421,155828.419,63569,411250,15.458,56553.500,1.191622,19.162,49
swap,15000.000,0.001,0.990,500,67390.421,67390.421,155915.224,127150,822500,15.459,56553.500,1.191622,19.162,99
swap,15000.000,0.001,0.990,750,67390.421,67179.213,156091.753,189698,1233750,15.376,56553.500,1.187888,18.789,151
swap,15000.000,0.001,0.990,1000,67390.421,66168.103,156120.919,252969,1645000,15.378,56553.500,1.170009,17.001,200
swap,15000.000,0.001,0.990,1250,67390.421,64487.914,156223.893,316783,2056250,15.406,56553.500,1.140299,14.030,249
swap,15000.000,0.001,0.990,1500,67390.421,63302.982,156166.437,380193,2467500,15.408,56553.500,1.119347,11.935,294
swap,15000.000,0.000,0.850,250,67390.421,67390.421,153732.598,4203,29000,14.493,56553.500,1.191622,19.162,3
swap,15000.000,0.000,0.850,500,67390.421,67390.421,156011.555,8434,58000,14.541,56553.500,1.191622,19.162,7
swap,15000.000,0.000,0.850,750,67390.421,67390.421,156169.889,12581,87000,14.461,56553.500,1.191622,19.162,10
swap,15000.000,0.000,0.850,1000,67390.421,67390.421,156189.631,16437,116000,14.170,56553.500,1.191622,19.162,14
swap,15000.000,0.000,0.850,1250,67390.421,67390.421,155578.246,20258,145000,13.971,56553.500,1.191622,19.162,17
swap,15000.000,0.000,0.850,1500,67390.421,67390.421,155949.601,24459,174000,14.057,56553.500,1.191622,19.162,21
swap,15000.000,0.000,0.900,250,67390.421,67390.421,154435.055,6425,44750,14.358,56553.500,1.191622,19.162,5
swap,15000.000,0.000,0.900,500,67390.421,67390.421,155087.004,12494,89500,13.960,56553.500,1.191622,19.162,11
swap,15000.000,0.000,0.900,750,67390.421,67390.421,155923.982,18587,134250,13.845,56553.500,1.191622,19.162,16
swap,15000.000,0.000,0.900,1000,67390.421,67390.421,155132.868,24730,179000,13.816,56553.500,1.191622,19.162,23
swap,15000.000,0.000,0.900,1250,67390.421,67390.421,155765.945,30943,223750,13.829,56553.500,1.191622,19.162,27
swap,15000.000,0.000,0.900,1500,67390.421,67390.421,156257.340,37249,268500,13.873,56553.500,1.191622,19.162,32
swap,15000.000,0.000,0.925,250,67390.421,67390.421,155084.617,8581,60500,14.183,56553.500,1.191622,19.162,7
swap,15000.000,0.000,0.925,500,67390.421,67390.421,155709.121,16787,121000,13.874,56553.500,1.191622,19.162,16
swap,15000.000,0.000,0.925,750,67390.421,67390.421,155900.556,24960,181500,13.752,56553.500,1.191622,19.162,23
swap,15000.000,0.000,0.925,1000,67390.421,67390.421,156162.057,33320,242000,13.769,56553.500,1.191622,19.162,31
swap,15000.000,0.000,0.925,1250,67390.421,67390.421,156031.017,41790,302500,13.815,56553.500,1.191622,19.162,38
swap,15000.000,0.000,0.925,1500,67390.421,67390.421,156066.630,49736,363000,13.701,56553.500,1.191622,19.162,45
swap,15000.000,0.000,0.950,250,67390.421,67390.421,155768.560,12863,92000,13.982,56553.500,1.191622,19.162,11
swap,15000.000,0.000,0.950,500,67390.421,67390.421,155732.293,25158,184000,13.673,56553.500,1.191622,19.162,23
swap,15000.000,0.000,0.950,750,67390.421,67390.421,156523.417,37735,276000,13.672,56553.500,1.191622,19.162,33
swap,15000.000,0.000,0.950,1000,67390.421,67390.421,155915.713,50280,368000,13.663,56553.500,1.191622,19.162,44
swap,15000.000,0.000,0.950,1250,67390.421,67390.421,156123.641,63007,460000,13.697,56553.500,1.191622,19.162,54
swap,15000.000,0.000,0.950,1500,67390.421,67390.421,156189.262,75407,552000,13.661,56553.500,1.191622,19.162,67
swap,15000.000,0.000,0.975,250,67390.421,67390.421,155761.468,25287,186000,13.595,56553.500,1.191622,19.162,22
swap,15000.000,0.000,0.975,500,67390.421,67390.421,156265.540,50578,372000,13.596,56553.500,1.191622,19.162,45
swap,15000.000,0.000,0.975,750,67390.421,67390.421,156246.794,75936,558000,13.609,56553.500,1.191622,19.162,67
swap,15000.000,0.000,0.975,1000,67390.421,67390.421,156042.614,100912,744000,13.563,56553.500,1.191622,19.162,89
swap,15000.000,0.000,0.975,1250,67390.421,66557.752,156044.405,126014,930000,13.550,56553.500,1.176899,17.690,111
swap,15000.000,0.000,0.975,1500,67390.421,67241.718,156111.340,151054,1116000,13.535,56553.500,1.188993,18.899,134
swap,15000.000,0.000,0.990,250,67390.421,67390.421,156087.938,63879,468500,13.635,56553.500,1.191622,19.162,56
swap,15000.000,0.000,0.990,500,67390.421,67390.421,156361.694,126280,937000,13.477,56553.500,1.191622,19.162,114
swap,15000.000,0.000,0.990,750,67390.421,64669.224,155940.801,189803,1405500,13.504,56553.500,1.143505,14.351,181
swap,15000.000,0.000,0.990,1000,67390.421,65209.617,156272.686,253579,1874000,13.531,56553.500,1.153061,15.306,231
swap,15000.000,0.000,0.990,1250,67390.421,66134.732,156038.134,316877,2342500,13.527,56553.500,1.169419,16.942,281
swap,15000.000,0.000,0.990,1500,67390.421,65172.319,156022.583,379077,2811000,13.485,56553.500,1.152401,15.240,336
swap,20000.000,0.100,0.850,250,67390.421,67390.421,155546.572,4778,19000,25.147,56553.500,1.191622,19.162,2
swap,20000.000,0.100,0.850,500,67390.421,67390.421,156493.163,9200,38000,24.211,56553.500,1.191622,19.162,4
swap,20000.000,0.100,0.850,750,67390.421,67390.421,156612.478,13739,57000,24.104,56553.500,1.191622,19.162,7
swap,20000.000,0.100,0.850,1000,67390.421,67390.421,156913.274,17892,76000,23.542,56553.500,1.191622,19.162,9
swap,20000.000,0.100,0.850,1250,67390.421,67390.421,156361.324,22509,95000,23.694,56553.500,1.191622,19.162,11
swap,20000.000,0.100,0.850,1500,67390.421,67390.421,156805.674,27008,114000,23.691,56553.500,1.191622,19.162,13
swap,20000.000,0.100,0.900,250,67390.421,67390.421,155680.594,7040,29000,24.276,56553.500,1.191622,19.162,4
swap,20000.000,0.100,0.900,500,67390.421,67390.421,156796.076,13901,58000,23.967,56553.500,1.191622,19.162,7
swap,20000.000,0.100,0.900,750,67390.421,67390.421,156472.512,20578,87000,23.653,56553.500,1.191622,19.162,10
swap,20000.000,0.100,0.900,1000,67390.421,67390.421,156807.667,27493,116000,23.701,56553.500,1.191622,19.162,14
