neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,5000.000,0.010,0.925,500,196629.579,196629.579,703834.368,11099,84500,13.135,175110.000,1.122892,12.289,48
swap,5000.000,0.010,0.925,750,196629.579,196629.579,708971.110,16206,126750,12.786,175110.000,1.122892,12.289,71
swap,5000.000,0.010,0.925,1000,196629.579,196629.579,711531.028,21197,169000,12.543,175110.000,1.122892,12.289,94
swap,5000.000,0.010,0.925,1250,196629.579,196629.579,717268.608,25994,211250,12.305,175110.000,1.122892,12.289,118
swap,5000.000,0.010,0.925,1500,196629.579,196629.579,716681.394,31173,253500,12.297,175110.000,1.122892,12.289,142
swap,5000.000,0.010,0.950,250,196629.579,196629.579,698291.124,8597,64000,13.433,175110.000,1.122892,12.289,35
swap,5000.000,0.010,0.950,500,196629.579,196629.579,707556.052,16159,128000,12.624,175110.000,1.122892,12.289,71
swap,5000.000,0.010,0.950,750,196629.579,196629.579,714203.388,23796,192000,12.394,175110.000,1.122892,12.289,107
swap,5000.000,0.010,0.950,1000,196629.579,196629.579,714714.947,31257,256000,12.210,175110.000,1.122892,12.289,144
swap,5000.000,0.010,0.950,1250,196629.579,196629.579,720504.835,39173,320000,12.242,175110.000,1.122892,12.289,179
swap,5000.000,0.010,0.950,1500,196629.579,196629.579,719790.459,46478,384000,12.104,175110.000,1.122892,12.289,215
swap,5000.000,0.010,0.975,250,196629.579,196629.579,712292.137,16295,129750,12.559,175110.000,1.122892,12.289,72
swap,5000.000,0.010,0.975,500,196629.579,196629.579,716523.955,31557,259500,12.161,175110.000,1.122892,12.289,149
swap,5000.000,0.010,0.975,750,196629.579,196629.579,720549.384,46813,389250,12.026,175110.000,1.122892,12.289,218
swap,5000.000,0.010,0.975,1000,196629.579,196629.579,724145.595,62206,519000,11.986,175110.000,1.122892,12.289,290
swap,5000.000,0.010,0.975,1250,196629.579,196629.579,723580.290,76909,648750,11.855,175110.000,1.122892,12.289,363
swap,5000.000,0.010,0.975,1500,196629.579,196629.579,723526.814,91734,778500,11.783,175110.000,1.122892,12.289,435
swap,5000.000,0.010,0.990,250,196629.579,196629.579,717668.452,39694,326500,12.157,175110.000,1.122892,12.289,183
swap,5000.000,0.010,0.990,500,196629.579,196629.579,723191.560,77278,653000,11.834,175110.000,1.122892,12.289,361
swap,5000.000,0.010,0.990,750,196629.579,196629.579,724695.790,114718,979500,11.712,175110.000,1.122892,12.289,549
swap,5000.000,0.010,0.990,1000,196629.579,196629.579,725782.529,153221,1306000,11.732,175110.000,1.122892,12.289,733
swap,5000.000,0.010,0.990,1250,196629.579,196629.579,726538.059,189754,1632500,11.624,175110.000,1.122892,12.289,905
swap,5000.000,0.010,0.990,1500,196629.579,196629.579,727240.297,229018,1959000,11.691,175110.000,1.122892,12.289,1098
swap,5000.000,0.010,0.995,250,196629.579,196629.579,722987.966,77511,654500,11.843,175110.000,1.122892,12.289,368
swap,5000.000,0.010,0.995,500,196629.579,196629.579,725890.822,153034,1309000,11.691,175110.000,1.122892,12.289,727
swap,5000.000,0.010,0.995,750,196629.579,196629.579,726806.359,228376,1963500,11.631,175110.000,1.122892,12.289,1088
swap,5000.000,0.010,0.995,1000,196629.579,196629.579,727684.449,303801,2618000,11.604,175110.000,1.122892,12.289,1450
swap,5000.000,0.010,0.995,1250,196629.579,196629.579,728252.977,381252,3272500,11.650,175110.000,1.122892,12.289,1816
swap,5000.000,0.010,0.995,1500,196629.579,196629.579,727945.336,455558,3927000,11.601,175110.000,1.122892,12.289,2192
swap,5000.000,0.001,0.900,250,196629.579,196629.579,683676.774,4655,36750,12.667,175110.000,1.122892,12.289,21
swap,5000.000,0.001,0.900,500,196629.579,196629.579,695839.522,8515,73500,11.585,175110.000,1.122892,12.289,42
swap,5000.000,0.001,0.900,750,196629.579,196629.579,704708.328,12220,110250,11.084,175110.000,1.122892,12.289,61
swap,5000.000,0.001,0.900,1000,196629.579,196629.579,708206.464,16063,147000,10.927,175110.000,1.122892,12.289,81
swap,5000.000,0.001,0.900,1250,196629.579,196629.579,711598.543,19851,183750,10.803,175110.000,1.122892,12.289,101
swap,5000.000,0.001,0.900,1500,196629.579,196629.579,712953.939,23649,220500,10.725,175110.000,1.122892,12.289,123
swap,5000.000,0.001,0.925,250,196629.579,196629.579,683098.134,5765,49500,11.646,175110.000,1.122892,12.289,29
swap,5000.000,0.001,0.925,500,196629.579,196629.579,699990.640,10927,99000,11.037,175110.000,1.122892,12.289,56
swap,5000.000,0.001,0.925,750,196629.579,196629.579,709334.906,16133,148500,10.864,175110.000,1.122892,12.289,82
swap,5000.000,0.001,0.925,1000,196629.579,196629.579,714055.610,21547,198000,10.882,175110.000,1.122892,12.289,110
swap,5000.000,0.001,0.925,1250,196629.579,196629.579,715221.097,26279,247500,10.618,175110.000,1.122892,12.289,138
swap,5000.000,0.001,0.925,1500,196629.579,196629.579,717233.136,31185,297000,10.500,175110.000,1.122892,12.289,166
swap,5000.000,0.001,0.950,250,196629.579,196629.579,695132.848,8467,75250,11.252,175110.000,1.122892,12.289,43
swap,5000.000,0.001,0.950,500,196629.579,196629.579,706608.134,16230,150500,10.784,175110.000,1.122892,12.289,84
swap,5000.000,0.001,0.950,750,196629.579,196629.579,716042.457,23855,225750,10.567,175110.000,1.122892,12.289,127
swap,5000.000,0.001,0.950,1000,196629.579,196629.579,715248.696,31466,301000,10.454,175110.000,1.122892,12.289,168
swap,5000.000,0.001,0.950,1250,196629.579,196629.579,718435.448,38956,376250,10.354,175110.000,1.122892,12.289,210
swap,5000.000,0.001,0.950,1500,196629.579,196629.579,721396.684,46755,451500,10.355,175110.000,1.122892,12.289,253
swap,5000.000,0.001,0.975,250,196629.579,196629.579,709314.762,16288,152500,10.681,175110.000,1.122892,12.289,85
swap,5000.000,0.001,0.975,500,196629.579,196629.579,716993.247,31898,305000,10.458,175110.000,1.122892,12.289,171
swap,5000.000,0.001,0.975,750,196629.579,196629.579,718505.410,46835,457500,10.237,175110.000,1.122892,12.289,254
swap,5000.000,0.001,0.975,1000,196629.579,196629.579,722130.750,62034,610000,10.170,175110.000,1.122892,12.289,339
swap,5000.000,0.001,0.975,1250,196629.579,196629.579,723825.860,77513,762500,10.166,175110.000,1.122892,12.289,424
swap,5000.000,0.001,0.975,1500,196629.579,196629.579,725099.023,92456,915000,10.104,175110.000,1.122892,12.289,512
swap,5000.000,0.001,0.990,250,196629.579,196629.579,717271.592,39292,383750,10.239,175110.000,1.122892,12.289,213
swap,5000.000,0.001,0.990,500,196629.579,196629.579,724013.837,77857,767500,10.144,175110.000,1.122892,12.289,428
swap,5000.000,0.001,0.990,750,196629.579,196629.579,725271.041,115634,1151250,10.044,175110.000,1.122892,12.289,648
swap,5000.000,0.001,0.990,1000,196629.579,196629.579,726590.603,154140,1535000,10.042,175110.000,1.122892,12.289,856
swap,5000.000,0.001,0.990,1250,196629.579,196629.579,726248.693,190898,1918750,9.949,175110.000,1.122892,12.289,1064
swap,5000.000,0.001,0.990,1500,196629.579,196629.579,727082.799,227321,2302500,9.873,175110.000,1.122892,12.289,1277
swap,5000.000,0.001,0.995,250,196629.579,196629.579,722724.401,77057,769500,10.014,175110.000,1.122892,12.289,432
swap,5000.000,0.001,0.995,500,196629.579,196629.579,727205.429,153432,1539000,9.970,175110.000,1.122892,12.289,855
swap,5000.000,0.001,0.995,750,196629.579,196629.579,726698.236,228722,2308500,9.908,175110.000,1.122892,12.289,1277
swap,5000.000,0.001,0.995,1000,196629.579,196629.579,727821.128,304137,3078000,9.881,175110.000,1.122892,12.289,1709
swap,5000.000,0.001,0.995,1250,196629.579,196629.579,728214.720,379304,3847500,9.858,175110.000,1.122892,12.289,2138
swap,5000.000,0.001,0.995,1500,196629.579,196629.579,728225.816,455950,4617000,9.875,175110.000,1.122892,12.289,2565
swap,5000.000,0.000,0.900,250,196629.579,196629.579,670046.559,4482,42250,10.608,175110.000,1.122892,12.289,23
swap,5000.000,0.000,0.900,500,196629.579,196629.579,694389.463,8426,84500,9.972,175110.000,1.122892,12.289,48
swap,5000.000,0.000,0.900,750,196629.579,196629.579,703681.168,12479,126750,9.845,175110.000,1.122892,12.289,71
swap,5000.000,0.000,0.900,1000,196629.579,196629.579,709488.338,16210,169000,9.592,175110.000,1.122892,12.289,94
swap,5000.000,0.000,0.900,1250,196629.579,196629.579,712658.316,19856,211250,9.399,175110.000,1.122892,12.289,118
swap,5000.000,0.000,0.900,1500,196629.579,196629.579,714964.111,23466,253500,9.257,175110.000,1.122892,12.289,142
swap,5000.000,0.000,0.925,250,196629.579,196629.579,683326.091,5827,57000,10.223,175110.000,1.122892,12.289,32
swap,5000.000,0.000,0.925,500,196629.579,196629.579,703016.285,11228,114000,9.849,175110.000,1.122892,12.289,65
swap,5000.000,0.000,0.925,750,196629.579,196629.579,705750.871,16300,171000,9.532,175110.000,1.122892,12.289,97
swap,5000.000,0.000,0.925,1000,196629.579,196629.579,714443.517,21274,228000,9.331,175110.000,1.122892,12.289,127
swap,5000.000,0.000,0.925,1250,196629.579,196629.579,715098.603,26146,285000,9.174,175110.000,1.122892,12.289,159
swap,5000.000,0.000,0.925,1500,196629.579,196629.579,719145.822,31665,342000,9.259,175110.000,1.122892,12.289,195
swap,5000.000,0.000,0.950,250,196629.579,196629.579,698017.794,8525,86500,9.855,175110.000,1.122892,12.289,49
swap,5000.000,0.000,0.950,500,196629.579,196629.579,703925.401,16274,173000,9.407,175110.000,1.122892,12.289,97
swap,5000.000,0.000,0.950,750,196629.579,196629.579,714039.252,24102,259500,9.288,175110.000,1.122892,12.289,145
swap,5000.000,0.000,0.950,1000,196629.579,196629.579,717027.465,31461,346000,9.093,175110.000,1.122892,12.289,193
swap,5000.000,0.000,0.950,1250,196629.579,196629.579,717726.928,39118,432500,9.045,175110.000,1.122892,12.289,240
swap,5000.000,0.000,0.950,1500,196629.579,196629.579,718180.038,46334,519000,8.928,175110.000,1.122892,12.289,295
swap,5000.000,0.000,0.975,250,196629.579,196629.579,708858.177,16465,175250,9.395,175110.000,1.122892,12.289,98
swap,5000.000,0.000,0.975,500,196629.579,196629.579,713258.987,31470,350500,8.979,175110.000,1.122892,12.289,196
swap,5000.000,0.000,0.975,750,196629.579,196629.579,719933.258,46613,525750,8.866,175110.000,1.122892,12.289,295
swap,5000.000,0.000,0.975,1000,196629.579,196629.579,720639.010,62128,701000,8.863,175110.000,1.122892,12.289,391
swap,5000.000,0.000,0.975,1250,196629.579,196629.579,722639.576,77234,876250,8.814,175110.000,1.122892,12.289,487
swap,5000.000,0.000,0.975,1500,196629.579,196629.579,723134.400,91985,1051500,8.748,175110.000,1.122892,12.289,586
swap,5000.000,0.000,0.990,250,196629.579,196629.579,714976.710,39028,441000,8.850,175110.000,1.122892,12.289,246
swap,5000.000,0.000,0.990,500,196629.579,196629.579,721954.757,77375,882000,8.773,175110.000,1.122892,12.289,492
swap,5000.000,0.000,0.990,750,196629.579,196629.579,724807.639,114895,1323000,8.684,175110.000,1.122892,12.289,736
swap,5000.000,0.000,0.990,1000,196629.579,196629.579,725180.203,152655,1764000,8.654,175110.000,1.122892,12.289,983
swap,5000.000,0.000,0.990,1250,196629.579,196629.579,727717.843,190681,2205000,8.648,175110.000,1.122892,12.289,1224
swap,5000.000,0.000,0.990,1500,196629.579,196629.579,727469.949,229681,2646000,8.680,175110.000,1.122892,12.289,1471
swap,5000.000,0.000,0.995,250,196629.579,196629.579,723093.075,77117,884250,8.721,175110.000,1.122892,12.289,491
swap,5000.000,0.000,0.995,500,196629.579,196629.579,726775.568,153610,1768500,8.686,175110.000,1.122892,12.289,981
swap,5000.000,0.000,0.995,750,196629.579,196629.579,727302.505,228998,2652750,8.632,175110.000,1.122892,12.289,1492
swap,5000.000,0.000,0.995,1000,196629.579,196629.579,728013.444,304658,3537000,8.613,175110.000,1.122892,12.289,1968
swap,5000.000,0.000,0.995,1250,196629.579,196629.579,727863.696,380067,4421250,8.596,175110.000,1.122892,12.289,2459
swap,5000.000,0.000,0.995,1500,196629.579,196629.579,727942.640,457112,5305500,8.616,175110.000,1.122892,12.289,2958
swap,10000.000,0.100,0.900,250,196629.579,196629.579,718299.426,6127,27500,22.280,175110.000,1.122892,12.289,16
swap,10000.000,0.100,0.900,500,196629.579,196629.579,731305.926,11709,55000,21.289,175110.000,1.122892,12.289,31
swap,10000.000,0.100,0.900,750,196629.579,196629.579,733181.000,16883,82500,20.464,175110.000,1.122892,12.289,46
swap,10000.000,0.100,0.900,1000,196629.579,196629.579,738354.517,22142,110000,20.129,175110.000,1.122892,12.289,61
swap,10000.000,0.100,0.900,1250,196629.579,196629.579,739768.811,27376,137500,19.910,175110.000,1.122892,12.289,78
swap,10000.000,0.100,0.900,1500,196629.579,196629.579,739487.885,33226,165000,20.137,175110.000,1.122892,12.289,93
swap,10000.000,0.100,0.925,250,196629.579,196629.579,721888.347,7927,37000,21.424,175110.000,1.122892,12.289,21
swap,10000.000,0.100,0.925,500,196629.579,196629.579,733989.236,15157,74000,20.482,175110.000,1.122892,12.289,42
swap,10000.000,0.100,0.925,750,196629.579,196629.579,737324.770,22446,111000,20.222,175110.000,1.122892,12.289,62
swap,10000.000,0.100,0.925,1000,196629.579,196629.579,738304.478,29214,148000,19.739,175110.000,1.122892,12.289,82
swap,10000.000,0.100,0.925,1250,196629.579,196629.579,741804.495,36500,185000,19.730,175110.000,1.122892,12.289,103
swap,10000.000,0.100,0.925,1500,196629.579,196629.579,741850.215,43666,222000,19.669,175110.000,1.122892,12.289,123
swap,10000.000,0.100,0.950,250,196629.579,196629.579,732803.155,11491,56250,20.428,175110.000,1.122892,12.289,32
swap,10000.000,0.100,0.950,500,196629.579,196629.579,737203.598,22750,112500,20.222,175110.000,1.122892,12.289,62
swap,10000.000,0.100,0.950,750,196629.579,196629.579,740549.482,33590,168750,19.905,175110.000,1.122892,12.289,94
swap,10000.000,0.100,0.950,1000,196629.579,196629.579,741241.168,44080,225000,19.591,175110.000,1.122892,12.289,125
swap,10000.000,0.100,0.950,1250,196629.579,196629.579,744120.910,54518,281250,19.384,175110.000,1.122892,12.289,156
swap,10000.000,0.100,0.950,1500,196629.579,196629.579,745173.271,65413,337500,19.382,175110.000,1.122892,12.289,188
swap,10000.000,0.100,0.975,250,196629.579,196629.579,736317.227,22728,113750,19.981,175110.000,1.122892,12.289,63
swap,10000.000,0.100,0.975,500,196629.579,196629.579,741140.039,43768,227500,19.239,175110.000,1.122892,12.289,126
swap,10000.000,0.100,0.975,750,196629.579,196629.579,744380.919,65558,341250,19.211,175110.000,1.122892,12.289,192
swap,10000.000,0.100,0.975,1000,196629.579,196629.579,745754.041,87688,455000,19.272,175110.000,1.122892,12.289,255
swap,10000.000,0.100,0.975,1250,196629.579,196629.579,747068.420,108929,568750,19.152,175110.000,1.122892,12.289,318
swap,10000.000,0.100,0.975,1500,196629.579,196629.579,747149.361,130787,682500,19.163,175110.000,1.122892,12.289,379
swap,10000.000,0.100,0.990,250,196629.579,196629.579,742622.620,55578,286500,19.399,175110.000,1.122892,12.289,161
swap,10000.000,0.100,0.990,500,196629.579,196629.579,746000.529,109714,573000,19.147,175110.000,1.122892,12.289,321
swap,10000.000,0.100,0.990,750,196629.579,196629.579,747041.066,163279,859500,18.997,175110.000,1.122892,12.289,476
swap,10000.000,0.100,0.990,1000,196629.579,196629.579,748785.760,216421,1146000,18.885,175110.000,1.122892,12.289,636
swap,10000.000,0.100,0.990,1250,196629.579,196629.579,748896.859,270767,1432500,18.902,175110.000,1.122892,12.289,791
swap,10000.000,0.100,0.990,1500,196629.579,196629.579,749328.694,324764,1719000,18.893,175110.000,1.122892,12.289,954
swap,10000.000,0.100,0.995,250,196629.579,196629.579,744771.746,109593,574250,19.085,175110.000,1.122892,12.289,319
swap,10000.000,0.100,0.995,500,196629.579,196629.579,748577.404,216864,1148500,18.882,175110.000,1.122892,12.289,636
swap,10000.000,0.100,0.995,750,196629.579,196629.579,749730.894,324951,1722750,18.862,175110.000,1.122892,12.289,953
swap,10000.000,0.100,0.995,1000,196629.579,196629.579,749901.015,431086,2297000,18.767,175110.000,1.122892,12.289,1284
swap,10000.000,0.100,0.995,1250,196629.579,196629.579,749544.502,539730,2871250,18.798,175110.000,1.122892,12.289,1598
swap,10000.000,0.100,0.995,1500,196629.579,196629.579,749582.149,647212,3445500,18.784,175110.000,1.122892,12.289,1911
swap,10000.000,0.010,0.900,250,196629.579,196629.579,718395.760,6168,33000,18.691,175110.000,1.122892,12.289,19
swap,10000.000,0.010,0.900,500,196629.579,196629.579,725939.651,11389,66000,17.256,175110.000,1.122892,12.289,37
swap,10000.000,0.010,0.900,750,196629.579,196629.579,734585.840,17198,99000,17.372,175110.000,1.122892,12.289,57
swap,10000.000,0.010,0.900,1000,196629.579,196629.579,737242.417,22515,132000,17.057,175110.000,1.122892,12.289,74
swap,10000.000,0.010,0.900,1250,196629.579,196629.579,737635.390,27441,165000,16.631,175110.000,1.122892,12.289,91
swap,10000.000,0.010,0.900,1500,196629.579,196629.579,739831.966,32880,198000,16.606,175110.000,1.122892,12.289,111
swap,10000.000,0.010,0.925,250,196629.579,196629.579,720406.624,7926,44500,17.811,175110.000,1.122892,12.289,25
swap,10000.000,0.010,0.925,500,196629.579,196629.579,736428.919,15427,89000,17.334,175110.000,1.122892,12.289,49
swap,10000.000,0.010,0.925,750,196629.579,196629.579,736771.914,22445,133500,16.813,175110.000,1.122892,12.289,76
swap,10000.000,0.010,0.925,1000,196629.579,196629.579,740462.925,29575,178000,16.615,175110.000,1.122892,12.289,99
swap,10000.000,0.010,0.925,1250,196629.579,196629.579,743309.053,36699,222500,16.494,175110.000,1.122892,12.289,123
swap,10000.000,0.010,0.925,1500,196629.579,196629.579,743492.425,43426,267000,16.264,175110.000,1.122892,12.289,149
swap,10000.000,0.010,0.950,250,196629.579,196629.579,727766.377,11649,67500,17.258,175110.000,1.122892,12.289,38
swap,10000.000,0.010,0.950,500,196629.579,196629.579,734898.176,22344,135000,16.551,175110.000,1.122892,12.289,75
swap,10000.000,0.010,0.950,750,196629.579,196629.579,740318.039,33450,202500,16.519,175110.000,1.122892,12.289,114
swap,10000.000,0.010,0.950,1000,196629.579,196629.579,740985.414,44116,270000,16.339,175110.000,1.122892,12.289,150
swap,10000.000,0.010,0.950,1250,196629.579,196629.579,742148.048,54821,337500,16.243,175110.000,1.122892,12.289,190
swap,10000.000,0.010,0.950,1500,196629.579,196629.579,743935.216,65015,405000,16.053,175110.000,1.122892,12.289,226
swap,10000.000,0.010,0.975,250,196629.579,196629.579,734678.336,22584,136500,16.545,175110.000,1.122892,12.289,77
swap,10000.000,0.010,0.975,500,196629.579,196629.579,741318.010,44424,273000,16.273,175110.000,1.122892,12.289,152
swap,10000.000,0.010,0.975,750,196629.579,196629.579,743502.723,65528,409500,16.002,175110.000,1.122892,12.289,230
swap,10000.000,0.010,0.975,1000,196629.579,196629.579,747493.061,87516,546000,16.029,175110.000,1.122892,12.289,303
swap,10000.000,0.010,0.975,1250,196629.579,196629.579,745975.949,109203,682500,16.000,175110.000,1.122892,12.289,379
swap,10000.000,0.010,0.975,1500,196629.579,196629.579,747427.197,129995,819000,15.872,175110.000,1.122892,12.289,455
swap,10000.000,0.010,0.990,250,196629.579,196629.579,744326.702,55350,343750,16.102,175110.000,1.122892,12.289,193
swap,10000.000,0.010,0.990,500,196629.579,196629.579,745735.730,108840,687500,15.831,175110.000,1.122892,12.289,382
swap,10000.000,0.010,0.990,750,196629.579,196629.579,746988.578,163691,1031250,15.873,175110.000,1.122892,12.289,574
swap,10000.000,0.010,0.990,1000,196629.579,196629.579,747995.297,217282,1375000,15.802,175110.000,1.122892,12.289,767
swap,10000.000,0.010,0.990,1250,196629.579,196629.579,749513.757,270805,1718750,15.756,175110.000,1.122892,12.289,956
swap,10000.000,0.010,0.990,1500,196629.579,196629.579,749207.223,323423,2062500,15.681,175110.000,1.122892,12.289,1148
swap,10000.000,0.010,0.995,250,196629.579,196629.579,746063.311,109705,689250,15.917,175110.000,1.122892,12.289,383
swap,10000.000,0.010,0.995,500,196629.579,196629.579,748021.474,217128,1378500,15.751,175110.000,1.122892,12.289,763
swap,10000.000,0.010,0.995,750,196629.579,196629.579,749679.048,325038,2067750,15.719,175110.000,1.122892,12.289,1148
swap,10000.000,0.010,0.995,1000,196629.579,196629.579,749594.458,433206,2757000,15.713,175110.000,1.122892,12.289,1531
swap,10000.000,0.010,0.995,1250,196629.579,196629.579,749643.699,540156,3446250,15.674,175110.000,1.122892,12.289,1913
swap,10000.000,0.010,0.995,1500,196629.579,196629.579,749589.282,648909,4135500,15.691,175110.000,1.122892,12.289,2291
swap,10000.000,0.001,0.900,250,196629.579,196629.579,715247.470,6072,38250,15.875,175110.000,1.122892,12.289,21
swap,10000.000,0.001,0.900,500,196629.579,196629.579,722765.198,11424,76500,14.933,175110.000,1.122892,12.289,43
swap,10000.000,0.001,0.900,750,196629.579,196629.579,728127.851,16836,114750,14.672,175110.000,1.122892,12.289,64
swap,10000.000,0.001,0.900,1000,196629.579,196629.579,737043.728,22169,153000,14.490,175110.000,1.122892,12.289,86
swap,10000.000,0.001,0.900,1250,196629.579,196629.579,739129.851,27678,191250,14.472,175110.000,1.122892,12.289,107
swap,10000.000,0.001,0.900,1500,196629.579,196629.579,740237.589,32807,229500,14.295,175110.000,1.122892,12.289,129
swap,10000.000,0.001,0.925,250,196629.579,196629.579,718367.461,8008,51750,15.474,175110.000,1.122892,12.289,29
swap,10000.000,0.001,0.925,500,196629.579,196629.579,729518.380,15352,103500,14.833,175110.000,1.122892,12.289,57
swap,10000.000,0.001,0.925,750,196629.579,196629.579,734685.761,22332,155250,14.385,175110.000,1.122892,12.289,88
swap,10000.000,0.001,0.925,1000,196629.579,196629.579,738599.954,29585,207000,14.292,175110.000,1.122892,12.289,115
swap,10000.000,0.001,0.925,1250,196629.579,196629.579,739249.104,36478,258750,14.098,175110.000,1.122892,12.289,147
swap,10000.000,0.001,0.925,1500,196629.579,196629.579,741275.518,43812,310500,14.110,175110.000,1.122892,12.289,174
swap,10000.000,0.001,0.950,250,196629.579,196629.579,724341.141,11757,78750,14.930,175110.000,1.122892,12.289,49
swap,10000.000,0.001,0.950,500,196629.579,196629.579,734962.927,22553,157500,14.319,175110.000,1.122892,12.289,88
swap,10000.000,0.001,0.950,750,196629.579,196629.579,737175.902,33304,236250,14.097,175110.000,1.122892,12.289,132
swap,10000.000,0.001,0.950,1000,196629.579,196629.579,741545.633,44239,315000,14.044,175110.000,1.122892,12.289,177
swap,10000.000,0.001,0.950,1250,196629.579,196629.579,742845.822,54899,393750,13.943,175110.000,1.122892,12.289,219
swap,10000.000,0.001,0.950,1500,196629.579,196629.579,745426.563,65356,472500,13.832,175110.000,1.122892,12.289,262
swap,10000.000,0.001,0.975,250,196629.579,196114.200,732267.780,22917,159250,14.391,175110.000,1.119949,11.995,92
swap,10000.000,0.001,0.975,500,196629.579,196629.579,739359.471,44553,318500,13.988,175110.000,1.122892,12.289,177
swap,10000.000,0.001,0.975,750,196629.579,196629.579,743041.426,65889,477750,13.792,175110.000,1.122892,12.289,265
swap,10000.000,0.001,0.975,1000,196629.579,196629.579,744956.513,87118,637000,13.676,175110.000,1.122892,12.289,354
swap,10000.000,0.001,0.975,1250,196629.579,196629.579,746739.402,108891,796250,13.675,175110.000,1.122892,12.289,442
swap,10000.000,0.001,0.975,1500,196629.579,196629.579,747860.778,130792,955500,13.688,175110.000,1.122892,12.289,532
swap,10000.000,0.001,0.990,250,196629.579,196629.579,743769.099,55612,401000,13.868,175110.000,1.122892,12.289,224
swap,10000.000,0.001,0.990,500,196629.579,196629.579,746148.867,109557,802000,13.660,175110.000,1.122892,12.289,446
swap,10000.000,0.001,0.990,750,196629.579,196629.579,747869.568,163356,1203000,13.579,175110.000,1.122892,12.289,680
swap,10000.000,0.001,0.990,1000,196629.579,196629.579,747843.053,216405,1604000,13.492,175110.000,1.122892,12.289,894
swap,10000.000,0.001,0.990,1250,196629.579,196629.579,748871.305,270497,2005000,13.491,175110.000,1.122892,12.289,1118
swap,10000.000,0.001,0.990,1500,196629.579,196629.579,748316.756,324167,2406000,13.473,175110.000,1.122892,12.289,1337
swap,10000.000,0.001,0.995,250,196629.579,196629.579,746545.888,109793,804000,13.656,175110.000,1.122892,12.289,448
swap,10000.000,0.001,0.995,500,196629.579,196629.579,749319.345,216984,1608000,13.494,175110.000,1.122892,12.289,899
swap,10000.000,0.001,0.995,750,196629.579,196629.579,749289.571,324866,2412000,13.469,175110.000,1.122892,12.289,1342
swap,10000.000,0.001,0.995,1000,196629.579,196629.579,749285.298,433750,3216000,13.487,175110.000,1.122892,12.289,1784
swap,10000.000,0.001,0.995,1250,196629.579,196629.579,749249.174,539796,4020000,13.428,175110.000,1.122892,12.289,2224
swap,10000.000,0.001,0.995,1500,196629.579,196629.579,749574.735,647398,4824000,13.420,175110.000,1.122892,12.289,2673
swap,10000.000,0.000,0.900,250,196629.579,196629.579,709518.396,6132,43750,14.016,175110.000,1.122892,12.289,24
swap,10000.000,0.000,0.900,500,196629.579,196629.579,724893.467,11744,87500,13.422,175110.000,1.122892,12.289,49
swap,10000.000,0.000,0.900,750,196629.579,196629.579,730321.126,17035,131250,12.979,175110.000,1.122892,12.289,74
swap,10000.000,0.000,0.900,1000,196629.579,196629.579,733838.928,22293,175000,12.739,175110.000,1.122892,12.289,98
swap,10000.000,0.000,0.900,1250,196629.579,196629.579,734685.698,27450,218750,12.549,175110.000,1.122892,12.289,122
swap,10000.000,0.000,0.900,1500,196629.579,196629.579,736710.659,32704,262500,12.459,175110.000,1.122892,12.289,147
swap,10000.000,0.000,0.925,250,196629.579,196629.579,721774.218,7999,59250,13.500,175110.000,1.122892,12.289,33
swap,10000.000,0.000,0.925,500,196629.579,196629.579,726891.514,15170,118500,12.802,175110.000,1.122892,12.289,66
swap,10000.000,0.000,0.925,750,196629.579,196629.579,733449.514,22587,177750,12.707,175110.000,1.122892,12.289,100
swap,10000.000,0.000,0.925,1000,196629.579,196629.579,736662.575,29747,237000,12.551,175110.000,1.122892,12.289,133
swap,10000.000,0.000,0.925,1250,196629.579,196629.579,741317.550,36877,296250,12.448,175110.000,1.122892,12.289,165
swap,10000.000,0.000,0.925,1500,196629.579,196629.579,741776.943,43940,355500,12.360,175110.000,1.122892,12.289,199
swap,10000.000,0.000,0.950,250,196629.579,196629.579,721951.673,11885,90000,13.206,175110.000,1.122892,12.289,50
swap,10000.000,0.000,0.950,500,196629.579,196629.579,735928.053,22448,180000,12.471,175110.000,1.122892,12.289,100
swap,10000.000,0.000,0.950,750,196629.579,196629.579,739251.043,33145,270000,12.276,175110.000,1.122892,12.289,151
swap,10000.000,0.000,0.950,1000,196629.579,196629.579,742135.726,44159,360000,12.266,175110.000,1.122892,12.289,200
swap,10000.000,0.000,0.950,1250,196629.579,196629.579,742370.463,54565,450000,12.126,175110.000,1.122892,12.289,250
swap,10000.000,0.000,0.950,1500,196629.579,196629.579,744502.633,65516,540000,12.133,175110.000,1.122892,12.289,301
swap,10000.000,0.000,0.975,250,196629.579,196629.579,735197.164,22727,182000,12.487,175110.000,1.122892,12.289,103
swap,10000.000,0.000,0.975,500,196629.579,196629.579,741918.020,44612,364000,12.256,175110.000,1.122892,12.289,203
swap,10000.000,0.000,0.975,750,196629.579,196629.579,742998.297,65661,546000,12.026,175110.000,1.122892,12.289,306
swap,10000.000,0.000,0.975,1000,196629.579,196629.579,745537.301,87781,728000,12.058,175110.000,1.122892,12.289,406
