neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,10000.000,0.010,0.850,1500,61640.052,61640.052,147733.968,21225,129000,16.453,53817.000,1.145364,14.536,15
swap,10000.000,0.010,0.900,250,61640.052,61640.052,146027.975,5603,33000,16.979,53817.000,1.145364,14.536,4
swap,10000.000,0.010,0.900,500,61640.052,61640.052,147202.298,11034,66000,16.718,53817.000,1.145364,14.536,8
swap,10000.000,0.010,0.900,750,61640.052,61640.052,146550.442,16203,99000,16.367,53817.000,1.145364,14.536,11
swap,10000.000,0.010,0.900,1000,61640.052,61640.052,147081.376,21932,132000,16.615,53817.000,1.145364,14.536,16
swap,10000.000,0.010,0.900,1250,61640.052,61640.052,147358.421,27199,165000,16.484,53817.000,1.145364,14.536,20
swap,10000.000,0.010,0.900,1500,61640.052,61640.052,147241.889,32360,198000,16.343,53817.000,1.145364,14.536,24
swap,10000.000,0.010,0.925,250,61640.052,61640.052,146446.465,7479,44500,16.807,53817.000,1.145364,14.536,5
swap,10000.000,0.010,0.925,500,61640.052,61640.052,146355.143,14766,89000,16.591,53817.000,1.145364,14.536,11
swap,10000.000,0.010,0.925,750,61640.052,61640.052,147286.968,21760,133500,16.300,53817.000,1.145364,14.536,16
swap,10000.000,0.010,0.925,1000,61640.052,61640.052,147277.897,28922,178000,16.248,53817.000,1.145364,14.536,21
swap,10000.000,0.010,0.925,1250,61640.052,61640.052,147214.130,36324,222500,16.325,53817.000,1.145364,14.536,26
swap,10000.000,0.010,0.925,1500,61640.052,61640.052,147188.605,43650,267000,16.348,53817.000,1.145364,14.536,32
swap,10000.000,0.010,0.950,250,61640.052,61640.052,147041.143,11156,67500,16.527,53817.000,1.145364,14.536,8
swap,10000.000,0.010,0.950,500,61640.052,61640.052,147222.504,22072,135000,16.350,53817.000,1.145364,14.536,16
swap,10000.000,0.010,0.950,750,61640.052,61640.052,147096.597,32747,202500,16.171,53817.000,1.145364,14.536,24
swap,10000.000,0.010,0.950,1000,61640.052,61640.052,147324.989,43957,270000,16.280,53817.000,1.145364,14.536,33
swap,10000.000,0.010,0.950,1250,61640.052,61640.052,147189.476,54688,337500,16.204,53817.000,1.145364,14.536,41
swap,10000.000,0.010,0.950,1500,61640.052,61640.052,147243.211,65402,405000,16.149,53817.000,1.145364,14.536,48
swap,10000.000,0.010,0.975,250,61640.052,61640.052,146638.902,22246,136500,16.297,53817.000,1.145364,14.536,16
swap,10000.000,0.010,0.975,500,61640.052,61640.052,147051.864,44095,273000,16.152,53817.000,1.145364,14.536,33
swap,10000.000,0.010,0.975,750,61640.052,61640.052,147318.464,66121,409500,16.147,53817.000,1.145364,14.536,50
swap,10000.000,0.010,0.975,1000,61640.052,61640.052,147323.614,87929,546000,16.104,53817.000,1.145364,14.536,65
swap,10000.000,0.010,0.975,1250,61640.052,61640.052,147425.963,109861,682500,16.097,53817.000,1.145364,14.536,83
swap,10000.000,0.010,0.975,1500,61640.052,61640.052,147457.506,131904,819000,16.105,53817.000,1.145364,14.536,98
swap,10000.000,0.010,0.990,250,61640.052,61640.052,147110.463,55548,343750,16.159,53817.000,1.145364,14.536,41
swap,10000.000,0.010,0.990,500,61640.052,61640.052,147242.738,110665,687500,16.097,53817.000,1.145364,14.536,82
swap,10000.000,0.010,0.990,750,61640.052,61640.052,147364.523,165012,1031250,16.001,53817.000,1.145364,14.536,126
swap,10000.000,0.010,0.990,1000,61640.052,61640.052,147543.500,220214,1375000,16.016,53817.000,1.145364,14.536,174
swap,10000.000,0.010,0.990,1250,61640.052,61640.052,147380.555,274745,1718750,15.985,53817.000,1.145364,14.536,207
swap,10000.000,0.010,0.990,1500,61640.052,61640.052,147334.615,330524,2062500,16.025,53817.000,1.145364,14.536,250
swap,10000.000,0.001,0.850,250,61640.052,61640.052,144772.203,3718,25000,14.872,53817.000,1.145364,14.536,3
swap,10000.000,0.001,0.850,500,61640.052,61640.052,146188.172,7261,50000,14.522,53817.000,1.145364,14.536,6
swap,10000.000,0.001,0.850,750,61640.052,61640.052,147151.841,10737,75000,14.316,53817.000,1.145364,14.536,9
swap,10000.000,0.001,0.850,1000,61640.052,61640.052,146755.138,14331,100000,14.331,53817.000,1.145364,14.536,12
swap,10000.000,0.001,0.850,1250,61640.052,61640.052,146613.589,17912,125000,14.330,53817.000,1.145364,14.536,15
swap,10000.000,0.001,0.850,1500,61640.052,61640.052,147380.219,21221,150000,14.147,53817.000,1.145364,14.536,18
swap,10000.000,0.001,0.900,250,61640.052,61640.052,145618.586,5595,38250,14.627,53817.000,1.145364,14.536,4
swap,10000.000,0.001,0.900,500,61640.052,61640.052,146649.243,10967,76500,14.336,53817.000,1.145364,14.536,9
swap,10000.000,0.001,0.900,750,61640.052,61640.052,147434.348,16319,114750,14.221,53817.000,1.145364,14.536,14
swap,10000.000,0.001,0.900,1000,61640.052,61640.052,147310.791,21660,153000,14.157,53817.000,1.145364,14.536,18
swap,10000.000,0.001,0.900,1250,61640.052,61640.052,147509.570,27244,191250,14.245,53817.000,1.145364,14.536,23
swap,10000.000,0.001,0.900,1500,61640.052,61640.052,147282.196,32239,229500,14.047,53817.000,1.145364,14.536,28
swap,10000.000,0.001,0.925,250,61640.052,61640.052,146438.456,7459,51750,14.414,53817.000,1.145364,14.536,6
swap,10000.000,0.001,0.925,500,61640.052,61640.052,146589.846,14669,103500,14.173,53817.000,1.145364,14.536,12
swap,10000.000,0.001,0.925,750,61640.052,61640.052,147494.253,21932,155250,14.127,53817.000,1.145364,14.536,19
swap,10000.000,0.001,0.925,1000,61640.052,61640.052,146938.041,29165,207000,14.089,53817.000,1.145364,14.536,25
swap,10000.000,0.001,0.925,1250,61640.052,61640.052,147142.786,36251,258750,14.010,53817.000,1.145364,14.536,32
swap,10000.000,0.001,0.925,1500,61640.052,61640.052,147183.738,43353,310500,13.962,53817.000,1.145364,14.536,37
swap,10000.000,0.001,0.950,250,61640.052,61640.052,147805.095,11130,78750,14.133,53817.000,1.145364,14.536,9
swap,10000.000,0.001,0.950,500,61640.052,61640.052,146995.204,22129,157500,14.050,53817.000,1.145364,14.536,19
swap,10000.000,0.001,0.950,750,61640.052,61640.052,147017.092,32793,236250,13.881,53817.000,1.145364,14.536,30
swap,10000.000,0.001,0.950,1000,61640.052,61640.052,147054.503,43616,315000,13.846,53817.000,1.145364,14.536,38
swap,10000.000,0.001,0.950,1250,61640.052,61640.052,147888.755,54473,393750,13.834,53817.000,1.145364,14.536,47
swap,10000.000,0.001,0.950,1500,61640.052,61640.052,147423.222,65882,472500,13.943,53817.000,1.145364,14.536,57
swap,10000.000,0.001,0.975,250,61640.052,61640.052,146667.336,22128,159250,13.895,53817.000,1.145364,14.536,20
swap,10000.000,0.001,0.975,500,61640.052,61640.052,147004.210,44341,318500,13.922,53817.000,1.145364,14.536,38
swap,10000.000,0.001,0.975,750,61640.052,61640.052,147342.167,66244,477750,13.866,53817.000,1.145364,14.536,58
swap,10000.000,0.001,0.975,1000,61640.052,61640.052,147332.354,88046,637000,13.822,53817.000,1.145364,14.536,78
swap,10000.000,0.001,0.975,1250,61640.052,61640.052,147389.727,109927,796250,13.806,53817.000,1.145364,14.536,96
swap,10000.000,0.001,0.975,1500,61640.052,61640.052,147451.400,131993,955500,13.814,53817.000,1.145364,14.536,117
swap,10000.000,0.001,0.990,250,61640.052,61640.052,147313.492,55295,401000,13.789,53817.000,1.145364,14.536,50
swap,10000.000,0.001,0.990,500,61640.052,61640.052,147222.644,110201,802000,13.741,53817.000,1.145364,14.536,97
swap,10000.000,0.001,0.990,750,61640.052,61640.052,147374.637,164464,1203000,13.671,53817.000,1.145364,14.536,145
swap,10000.000,0.001,0.990,1000,61640.052,61640.052,147226.002,221280,1604000,13.796,53817.000,1.145364,14.536,194
swap,10000.000,0.001,0.990,1250,61640.052,61640.052,147438.425,275372,2005000,13.734,53817.000,1.145364,14.536,242
swap,10000.000,0.001,0.990,1500,61640.052,61640.052,147382.461,330557,2406000,13.739,53817.000,1.145364,14.536,291
swap,10000.000,0.000,0.850,250,61640.052,61640.052,144429.335,3760,28500,13.193,53817.000,1.145364,14.536,3
swap,10000.000,0.000,0.850,500,61640.052,61640.052,145620.718,7307,57000,12.819,53817.000,1.145364,14.536,6
swap,10000.000,0.000,0.850,750,61640.052,61640.052,146679.877,10702,85500,12.517,53817.000,1.145364,14.536,10
swap,10000.000,0.000,0.850,1000,61640.052,61640.052,146666.029,14393,114000,12.625,53817.000,1.145364,14.536,13
swap,10000.000,0.000,0.850,1250,61640.052,61640.052,147422.287,17833,142500,12.514,53817.000,1.145364,14.536,17
swap,10000.000,0.000,0.850,1500,61640.052,61640.052,147034.506,21467,171000,12.554,53817.000,1.145364,14.536,20
swap,10000.000,0.000,0.900,250,61640.052,61640.052,145662.174,5553,43750,12.693,53817.000,1.145364,14.536,5
swap,10000.000,0.000,0.900,500,61640.052,61640.052,145908.644,10934,87500,12.496,53817.000,1.145364,14.536,10
swap,10000.000,0.000,0.900,750,61640.052,61640.052,146742.364,16313,131250,12.429,53817.000,1.145364,14.536,16
swap,10000.000,0.000,0.900,1000,61640.052,61640.052,147576.400,21542,175000,12.310,53817.000,1.145364,14.536,21
swap,10000.000,0.000,0.900,1250,61640.052,61640.052,147219.822,27364,218750,12.509,53817.000,1.145364,14.536,26
swap,10000.000,0.000,0.900,1500,61640.052,61640.052,147226.903,32541,262500,12.397,53817.000,1.145364,14.536,31
swap,10000.000,0.000,0.925,250,61640.052,61640.052,146087.804,7303,59250,12.326,53817.000,1.145364,14.536,7
swap,10000.000,0.000,0.925,500,61640.052,61640.052,146533.745,14702,118500,12.407,53817.000,1.145364,14.536,14
swap,10000.000,0.000,0.925,750,61640.052,61640.052,146809.531,21878,177750,12.308,53817.000,1.145364,14.536,21
swap,10000.000,0.000,0.925,1000,61640.052,61640.052,146604.504,29002,237000,12.237,53817.000,1.145364,14.536,28
swap,10000.000,0.000,0.925,1250,61640.052,61640.052,147147.582,36099,296250,12.185,53817.000,1.145364,14.536,35
swap,10000.000,0.000,0.925,1500,61640.052,61640.052,147112.056,43413,355500,12.212,53817.000,1.145364,14.536,42
swap,10000.000,0.000,0.950,250,61640.052,61640.052,146481.197,10962,90000,12.180,53817.000,1.145364,14.536,10
swap,10000.000,0.000,0.950,500,61640.052,61640.052,147170.497,22080,180000,12.267,53817.000,1.145364,14.536,22
swap,10000.000,0.000,0.950,750,61640.052,61640.052,147532.383,33144,270000,12.276,53817.000,1.145364,14.536,42
swap,10000.000,0.000,0.950,1000,61640.052,61640.052,147194.153,43958,360000,12.211,53817.000,1.145364,14.536,44
swap,10000.000,0.000,0.950,1250,61640.052,61640.052,147191.923,54495,450000,12.110,53817.000,1.145364,14.536,62
swap,10000.000,0.000,0.950,1500,61640.052,61640.052,147429.033,65375,540000,12.106,53817.000,1.145364,14.536,64
swap,10000.000,0.000,0.975,250,61640.052,61640.052,147203.850,22031,182000,12.105,53817.000,1.145364,14.536,22
swap,10000.000,0.000,0.975,500,61640.052,61640.052,147314.831,44221,364000,12.149,53817.000,1.145364,14.536,44
swap,10000.000,0.000,0.975,750,61640.052,61640.052,147242.232,66074,546000,12.101,53817.000,1.145364,14.536,66
swap,10000.000,0.000,0.975,1000,61640.052,61640.052,147347.234,87899,728000,12.074,53817.000,1.145364,14.536,91
swap,10000.000,0.000,0.975,1250,61640.052,61640.052,147225.717,109817,910000,12.068,53817.000,1.145364,14.536,111
swap,10000.000,0.000,0.975,1500,61640.052,61640.052,147466.919,131733,1092000,12.063,53817.000,1.145364,14.536,132
swap,10000.000,0.000,0.990,250,61640.052,61640.052,147109.427,55407,458250,12.091,53817.000,1.145364,14.536,55
swap,10000.000,0.000,0.990,500,61640.052,61640.052,147214.061,110245,916500,12.029,53817.000,1.145364,14.536,110
swap,10000.000,0.000,0.990,750,61640.052,61640.052,147489.722,165246,1374750,12.020,53817.000,1.145364,14.536,167
swap,10000.000,0.000,0.990,1000,61640.052,61263.988,147249.759,220270,1833000,12.017,53817.000,1.138376,13.838,222
swap,10000.000,0.000,0.990,1250,61640.052,60973.612,147329.913,274871,2291250,11.997,53817.000,1.132981,13.298,278
swap,10000.000,0.000,0.990,1500,61640.052,60516.946,147461.504,329711,2749500,11.992,53817.000,1.124495,12.449,331
swap,15000.000,0.100,0.850,250,61640.052,61640.052,147305.248,4338,18500,23.449,53817.000,1.145364,14.536,2
swap,15000.000,0.100,0.850,500,61640.052,61640.052,147722.203,8516,37000,23.016,53817.000,1.145364,14.536,4
swap,15000.000,0.100,0.850,750,61640.052,61640.052,148388.363,12552,55500,22.616,53817.000,1.145364,14.536,6
swap,15000.000,0.100,0.850,1000,61640.052,61640.052,148831.697,16785,74000,22.682,53817.000,1.145364,14.536,9
swap,15000.000,0.100,0.850,1250,61640.052,61640.052,148791.009,20766,92500,22.450,53817.000,1.145364,14.536,11
swap,15000.000,0.100,0.850,1500,61640.052,61640.052,149326.381,24946,111000,22.474,53817.000,1.145364,14.536,13
swap,15000.000,0.100,0.900,250,61640.052,61640.052,147354.261,6427,28500,22.551,53817.000,1.145364,14.536,3
swap,15000.000,0.100,0.900,500,61640.052,61640.052,148634.563,12705,57000,22.289,53817.000,1.145364,14.536,6
swap,15000.000,0.100,0.900,750,61640.052,61640.052,148344.548,19053,85500,22.284,53817.000,1.145364,14.536,10
swap,15000.000,0.100,0.900,1000,61640.052,61640.052,148708.400,25229,114000,22.131,53817.000,1.145364,14.536,13
swap,15000.000,0.100,0.900,1250,61640.052,61640.052,148954.073,31593,142500,22.171,53817.000,1.145364,14.536,17
swap,15000.000,0.100,0.900,1500,61640.052,61640.052,148564.489,37883,171000,22.154,53817.000,1.145364,14.536,21
swap,15000.000,0.100,0.925,250,61640.052,61640.052,147448.323,8724,38250,22.808,53817.000,1.145364,14.536,4
swap,15000.000,0.100,0.925,500,61640.052,61640.052,148112.362,17158,76500,22.429,53817.000,1.145364,14.536,9
swap,15000.000,0.100,0.925,750,61640.052,61640.052,149082.618,25875,114750,22.549,53817.000,1.145364,14.536,13
swap,15000.000,0.100,0.925,1000,61640.052,61640.052,148766.290,33989,153000,22.215,53817.000,1.145364,14.536,18
swap,15000.000,0.100,0.925,1250,61640.052,61640.052,149098.473,42644,191250,22.298,53817.000,1.145364,14.536,24
swap,15000.000,0.100,0.925,1500,61640.052,61640.052,148838.774,50896,229500,22.177,53817.000,1.145364,14.536,28
swap,15000.000,0.100,0.950,250,61640.052,61640.052,148535.963,12964,58250,22.256,53817.000,1.145364,14.536,7
swap,15000.000,0.100,0.950,500,61640.052,61640.052,148837.664,25765,116500,22.116,53817.000,1.145364,14.536,14
swap,15000.000,0.100,0.950,750,61640.052,61640.052,148968.580,38599,174750,22.088,53817.000,1.145364,14.536,21
swap,15000.000,0.100,0.950,1000,61640.052,61640.052,149051.054,51216,233000,21.981,53817.000,1.145364,14.536,28
swap,15000.000,0.100,0.950,1250,61640.052,61640.052,148993.928,64067,291250,21.997,53817.000,1.145364,14.536,36
swap,15000.000,0.100,0.950,1500,61640.052,61640.052,148754.600,76873,349500,21.995,53817.000,1.145364,14.536,41
swap,15000.000,0.100,0.975,250,61640.052,61640.052,148632.432,25962,117750,22.048,53817.000,1.145364,14.536,14
swap,15000.000,0.100,0.975,500,61640.052,61640.052,149036.779,51972,235500,22.069,53817.000,1.145364,14.536,28
swap,15000.000,0.100,0.975,750,61640.052,61640.052,149249.299,77252,353250,21.869,53817.000,1.145364,14.536,42
swap,15000.000,0.100,0.975,1000,61640.052,61640.052,149036.169,103470,471000,21.968,53817.000,1.145364,14.536,56
swap,15000.000,0.100,0.975,1250,61640.052,61640.052,149007.419,129627,588750,22.017,53817.000,1.145364,14.536,70
swap,15000.000,0.100,0.975,1500,61640.052,61640.052,149219.924,154935,706500,21.930,53817.000,1.145364,14.536,87
swap,15000.000,0.100,0.990,250,61640.052,61640.052,148581.333,64941,296500,21.903,53817.000,1.145364,14.536,35
swap,15000.000,0.100,0.990,500,61640.052,61640.052,148868.571,129632,593000,21.860,53817.000,1.145364,14.536,72
swap,15000.000,0.100,0.990,750,61640.052,61640.052,149086.665,193387,889500,21.741,53817.000,1.145364,14.536,107
swap,15000.000,0.100,0.990,1000,61640.052,61074.235,149171.981,259178,1186000,21.853,53817.000,1.134850,13.485,143
swap,15000.000,0.100,0.990,1250,61640.052,61640.052,149087.218,322234,1482500,21.736,53817.000,1.145364,14.536,180
swap,15000.000,0.100,0.990,1500,61640.052,60814.888,149081.655,387780,1779000,21.798,53817.000,1.130031,13.003,221
swap,15000.000,0.010,0.850,250,61640.052,61640.052,146384.908,4363,22000,19.832,53817.000,1.145364,14.536,2
swap,15000.000,0.010,0.850,500,61640.052,61640.052,147954.928,8542,44000,19.414,53817.000,1.145364,14.536,5
swap,15000.000,0.010,0.850,750,61640.052,61640.052,148632.975,12532,66000,18.988,53817.000,1.145364,14.536,8
swap,15000.000,0.010,0.850,1000,61640.052,61640.052,148753.108,16665,88000,18.938,53817.000,1.145364,14.536,10
swap,15000.000,0.010,0.850,1250,61640.052,61640.052,149442.415,20983,110000,19.075,53817.000,1.145364,14.536,13
swap,15000.000,0.010,0.850,1500,61640.052,61640.052,148858.251,24814,132000,18.798,53817.000,1.145364,14.536,15
swap,15000.000,0.010,0.900,250,61640.052,61640.052,147509.253,6535,33750,19.363,53817.000,1.145364,14.536,4
swap,15000.000,0.010,0.900,500,61640.052,61640.052,147937.886,12772,67500,18.921,53817.000,1.145364,14.536,8
swap,15000.000,0.010,0.900,750,61640.052,61640.052,148121.395,19027,101250,18.792,53817.000,1.145364,14.536,12
swap,15000.000,0.010,0.900,1000,61640.052,61640.052,148787.743,25494,135000,18.884,53817.000,1.145364,14.536,17
swap,15000.000,0.010,0.900,1250,61640.052,61640.052,148908.006,31856,168750,18.878,53817.000,1.145364,14.536,20
swap,15000.000,0.010,0.900,1500,61640.052,61640.052,149335.509,38089,202500,18.809,53817.000,1.145364,14.536,24
swap,15000.000,0.010,0.925,250,61640.052,61640.052,148030.739,8649,45750,18.905,53817.000,1.145364,14.536,5
swap,15000.000,0.010,0.925,500,61640.052,61640.052,148459.097,17192,91500,18.789,53817.000,1.145364,14.536,11
swap,15000.000,0.010,0.925,750,61640.052,61640.052,148958.094,25518,137250,18.592,53817.000,1.145364,14.536,17
swap,15000.000,0.010,0.925,1000,61640.052,61640.052,149003.730,34122,183000,18.646,53817.000,1.145364,14.536,22
swap,15000.000,0.010,0.925,1250,61640.052,61640.052,148934.474,42808,228750,18.714,53817.000,1.145364,14.536,30
swap,15000.000,0.010,0.925,1500,61640.052,61640.052,148742.752,51027,274500,18.589,53817.000,1.145364,14.536,33
swap,15000.000,0.010,0.950,250,61640.052,61640.052,147733.955,13057,69500,18.787,53817.000,1.145364,14.536,8
swap,15000.000,0.010,0.950,500,61640.052,61640.052,148465.272,25831,139000,18.583,53817.000,1.145364,14.536,17
swap,15000.000,0.010,0.950,750,61640.052,61640.052,149108.797,38577,208500,18.502,53817.000,1.145364,14.536,25
swap,15000.000,0.010,0.950,1000,61640.052,61640.052,149009.681,51322,278000,18.461,53817.000,1.145364,14.536,33
swap,15000.000,0.010,0.950,1250,61640.052,61640.052,148956.166,64444,347500,18.545,53817.000,1.145364,14.536,42
swap,15000.000,0.010,0.950,1500,61640.052,61640.052,149005.330,76828,417000,18.424,53817.000,1.145364,14.536,51
swap,15000.000,0.010,0.975,250,61640.052,61640.052,148774.038,26002,140500,18.507,53817.000,1.145364,14.536,16
swap,15000.000,0.010,0.975,500,61640.052,61640.052,149079.914,51739,281000,18.412,53817.000,1.145364,14.536,33
swap,15000.000,0.010,0.975,750,61640.052,61640.052,149069.633,77601,421500,18.411,53817.000,1.145364,14.536,51
swap,15000.000,0.010,0.975,1000,61640.052,61640.052,149017.904,103154,562000,18.355,53817.000,1.145364,14.536,67
swap,15000.000,0.010,0.975,1250,61640.052,61640.052,149080.377,128916,702500,18.351,53817.000,1.145364,14.536,84
swap,15000.000,0.010,0.975,1500,61640.052,61640.052,149024.783,155240,843000,18.415,53817.000,1.145364,14.536,102
swap,15000.000,0.010,0.990,250,61640.052,61640.052,148811.315,64866,353750,18.337,53817.000,1.145364,14.536,43
swap,15000.000,0.010,0.990,500,61640.052,61640.052,148843.284,129871,707500,18.356,53817.000,1.145364,14.536,85
swap,15000.000,0.010,0.990,750,61640.052,61640.052,148830.209,194862,1061250,18.362,53817.000,1.145364,14.536,127
swap,15000.000,0.010,0.990,1000,61640.052,61640.052,149025.384,259257,1415000,18.322,53817.000,1.145364,14.536,170
swap,15000.000,0.010,0.990,1250,61640.052,61640.052,149113.599,323508,1768750,18.290,53817.000,1.145364,14.536,216
swap,15000.000,0.010,0.990,1500,61640.052,61640.052,149063.580,388251,2122500,18.292,53817.000,1.145364,14.536,257
swap,15000.000,0.001,0.850,250,61640.052,61640.052,147095.561,4359,25500,17.094,53817.000,1.145364,14.536,3
swap,15000.000,0.001,0.850,500,61640.052,61640.052,146797.167,8374,51000,16.420,53817.000,1.145364,14.536,6
swap,15000.000,0.001,0.850,750,61640.052,61640.052,148282.237,12635,76500,16.516,53817.000,1.145364,14.536,9
swap,15000.000,0.001,0.850,1000,61640.052,61640.052,148523.618,16738,102000,16.410,53817.000,1.145364,14.536,12
swap,15000.000,0.001,0.850,1250,61640.052,61640.052,148436.053,20666,127500,16.209,53817.000,1.145364,14.536,16
swap,15000.000,0.001,0.850,1500,61640.052,61640.052,148684.309,25064,153000,16.382,53817.000,1.145364,14.536,18
swap,15000.000,0.001,0.900,250,61640.052,61640.052,147738.915,6525,39250,16.624,53817.000,1.145364,14.536,5
swap,15000.000,0.001,0.900,500,61640.052,61640.052,148296.133,12819,78500,16.330,53817.000,1.145364,14.536,9
swap,15000.000,0.001,0.900,750,61640.052,61640.052,148654.318,19213,117750,16.317,53817.000,1.145364,14.536,14
swap,15000.000,0.001,0.900,1000,61640.052,61640.052,148776.489,25457,157000,16.215,53817.000,1.145364,14.536,18
swap,15000.000,0.001,0.900,1250,61640.052,61640.052,148948.042,31661,196250,16.133,53817.000,1.145364,14.536,23
swap,15000.000,0.001,0.900,1500,61640.052,61640.052,149011.977,37827,235500,16.062,53817.000,1.145364,14.536,29
swap,15000.000,0.001,0.925,250,61640.052,61640.052,146748.088,8798,53000,16.600,53817.000,1.145364,14.536,6
swap,15000.000,0.001,0.925,500,61640.052,61640.052,148307.445,17156,106000,16.185,53817.000,1.145364,14.536,12
swap,15000.000,0.001,0.925,750,61640.052,61640.052,148783.374,25629,159000,16.119,53817.000,1.145364,14.536,19
swap,15000.000,0.001,0.925,1000,61640.052,61640.052,148681.993,34007,212000,16.041,53817.000,1.145364,14.536,25
swap,15000.000,0.001,0.925,1250,61640.052,61640.052,149100.982,42360,265000,15.985,53817.000,1.145364,14.536,32
swap,15000.000,0.001,0.925,1500,61640.052,61640.052,149061.817,50632,318000,15.922,53817.000,1.145364,14.536,38
swap,15000.000,0.001,0.950,250,61640.052,61640.052,147857.019,13184,80750,16.327,53817.000,1.145364,14.536,10
swap,15000.000,0.001,0.950,500,61640.052,61640.052,148567.654,25615,161500,15.861,53817.000,1.145364,14.536,19
swap,15000.000,0.001,0.950,750,61640.052,61640.052,148636.250,38820,242250,16.025,53817.000,1.145364,14.536,29
swap,15000.000,0.001,0.950,1000,61640.052,61640.052,148918.155,51311,323000,15.886,53817.000,1.145364,14.536,39
swap,15000.000,0.001,0.950,1250,61640.052,61640.052,148882.012,64045,403750,15.863,53817.000,1.145364,14.536,48
swap,15000.000,0.001,0.950,1500,61640.052,61640.052,148906.929,76644,484500,15.819,53817.000,1.145364,14.536,58
swap,15000.000,0.001,0.975,250,61640.052,61640.052,148470.153,25810,163250,15.810,53817.000,1.145364,14.536,21
swap,15000.000,0.001,0.975,500,61640.052,61640.052,149041.949,52187,326500,15.984,53817.000,1.145364,14.536,39
swap,15000.000,0.001,0.975,750,61640.052,61640.052,148997.983,77019,489750,15.726,53817.000,1.145364,14.536,58
swap,15000.000,0.001,0.975,1000,61640.052,61640.052,149052.165,103126,653000,15.793,53817.000,1.145364,14.536,81
swap,15000.000,0.001,0.975,1250,61640.052,61640.052,149022.449,128756,816250,15.774,53817.000,1.145364,14.536,99
swap,15000.000,0.001,0.975,1500,61640.052,61640.052,148815.405,155127,979500,15.837,53817.000,1.145364,14.536,118
swap,15000.000,0.001,0.990,250,61640.052,61640.052,148893.605,65147,411250,15.841,53817.000,1.145364,14.536,49
swap,15000.000,0.001,0.990,500,61640.052,61640.052,148916.767,129170,822500,15.705,53817.000,1.145364,14.536,103
swap,15000.000,0.001,0.990,750,61640.052,61640.052,148928.790,194388,1233750,15.756,53817.000,1.145364,14.536,153
swap,15000.000,0.001,0.990,1000,61640.052,61640.052,149021.033,259070,1645000,15.749,53817.000,1.145364,14.536,199
swap,15000.000,0.001,0.990,1250,61640.052,61640.052,148988.695,323753,2056250,15.745,53817.000,1.145364,14.536,250
swap,15000.000,0.001,0.990,1500,61640.052,61640.052,149044.813,387720,2467500,15.713,53817.000,1.145364,14.536,296
swap,15000.000,0.000,0.850,250,61640.052,61640.052,147562.006,4340,29000,14.966,53817.000,1.145364,14.536,3
swap,15000.000,0.000,0.850,500,61640.052,61640.052,148085.442,8456,58000,14.579,53817.000,1.145364,14.536,7
swap,15000.000,0.000,0.850,750,61640.052,61640.052,148053.750,12571,87000,14.449,53817.000,1.145364,14.536,10
swap,15000.000,0.000,0.850,1000,61640.052,61640.052,148921.342,16474,116000,14.202,53817.000,1.145364,14.536,15
swap,15000.000,0.000,0.850,1250,61640.052,61640.052,148558.586,21039,145000,14.510,53817.000,1.145364,14.536,17
swap,15000.000,0.000,0.850,1500,61640.052,61640.052,149509.214,25117,174000,14.435,53817.000,1.145364,14.536,21
swap,15000.000,0.000,0.900,250,61640.052,61640.052,147437.504,6519,44750,14.568,53817.000,1.145364,14.536,5
swap,15000.000,0.000,0.900,500,61640.052,61640.052,148369.918,12816,89500,14.320,53817.000,1.145364,14.536,10
swap,15000.000,0.000,0.900,750,61640.052,61640.052,148840.146,18867,134250,14.054,53817.000,1.145364,14.536,16
swap,15000.000,0.000,0.900,1000,61640.052,61640.052,149189.143,25221,179000,14.090,53817.000,1.145364,14.536,21
swap,15000.000,0.000,0.900,1250,61640.052,61640.052,148947.132,31950,223750,14.279,53817.000,1.145364,14.536,27
swap,15000.000,0.000,0.900,1500,61640.052,61640.052,149032.897,37675,268500,14.032,53817.000,1.145364,14.536,33
swap,15000.000,0.000,0.925,250,61640.052,61640.052,147740.423,8720,60500,14.413,53817.000,1.145364,14.536,7
swap,15000.000,0.000,0.925,500,61640.052,61640.052,148548.813,17311,121000,14.307,53817.000,1.145364,14.536,14
swap,15000.000,0.000,0.925,750,61640.052,61640.052,148352.875,25551,181500,14.078,53817.000,1.145364,14.536,22
swap,15000.000,0.000,0.925,1000,61640.052,61640.052,148984.448,34198,242000,14.131,53817.000,1.145364,14.536,30
swap,15000.000,0.000,0.925,1250,61640.052,61640.052,148678.267,42468,302500,14.039,53817.000,1.145364,14.536,36
swap,15000.000,0.000,0.925,1500,61640.052,61640.052,148927.191,50877,363000,14.016,53817.000,1.145364,14.536,44
swap,15000.000,0.000,0.950,250,61640.052,61640.052,148036.410,12900,92000,14.022,53817.000,1.145364,14.536,11
swap,15000.000,0.000,0.950,500,61640.052,61640.052,148551.064,25758,184000,13.999,53817.000,1.145364,14.536,22
swap,15000.000,0.000,0.950,750,61640.052,61640.052,148973.111,38711,276000,14.026,53817.000,1.145364,14.536,34
