neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,10000.000,0.010,0.950,1500,132893.124,132893.124,453294.730,64416,405000,15.905,120170.000,1.105876,10.588,144
swap,10000.000,0.010,0.975,250,132893.124,132893.124,450651.346,22185,136500,16.253,120170.000,1.105876,10.588,49
swap,10000.000,0.010,0.975,500,132893.124,132893.124,451681.271,43568,273000,15.959,120170.000,1.105876,10.588,99
swap,10000.000,0.010,0.975,750,132893.124,132893.124,453032.279,64904,409500,15.850,120170.000,1.105876,10.588,147
swap,10000.000,0.010,0.975,1000,132893.124,132893.124,453433.347,86037,546000,15.758,120170.000,1.105876,10.588,192
swap,10000.000,0.010,0.975,1250,132893.124,132893.124,453085.667,107124,682500,15.696,120170.000,1.105876,10.588,239
swap,10000.000,0.010,0.975,1500,132893.124,132893.124,454105.077,128957,819000,15.746,120170.000,1.105876,10.588,289
swap,10000.000,0.010,0.990,250,132893.124,132893.124,452079.264,54281,343750,15.791,120170.000,1.105876,10.588,121
swap,10000.000,0.010,0.990,500,132893.124,132893.124,453910.028,108142,687500,15.730,120170.000,1.105876,10.588,243
swap,10000.000,0.010,0.990,750,132893.124,132893.124,454003.968,161010,1031250,15.613,120170.000,1.105876,10.588,359
swap,10000.000,0.010,0.990,1000,132893.124,132893.124,454222.008,215166,1375000,15.648,120170.000,1.105876,10.588,483
swap,10000.000,0.010,0.990,1250,132893.124,132893.124,454450.603,268650,1718750,15.631,120170.000,1.105876,10.588,608
swap,10000.000,0.010,0.990,1500,132893.124,132893.124,454992.104,322406,2062500,15.632,120170.000,1.105876,10.588,726
swap,10000.000,0.001,0.850,250,132893.124,132893.124,433337.843,3971,25000,15.884,120170.000,1.105876,10.588,8
swap,10000.000,0.001,0.850,500,132893.124,132893.124,441743.113,7388,50000,14.776,120170.000,1.105876,10.588,19
swap,10000.000,0.001,0.850,750,132893.124,132893.124,445378.380,11110,75000,14.813,120170.000,1.105876,10.588,27
swap,10000.000,0.001,0.850,1000,132893.124,132893.124,449878.173,14454,100000,14.454,120170.000,1.105876,10.588,35
swap,10000.000,0.001,0.850,1250,132893.124,132893.124,448629.187,18032,125000,14.426,120170.000,1.105876,10.588,45
swap,10000.000,0.001,0.850,1500,132893.124,132893.124,449530.794,21046,150000,14.031,120170.000,1.105876,10.588,54
swap,10000.000,0.001,0.900,250,132893.124,132893.124,437909.293,5909,38250,15.448,120170.000,1.105876,10.588,14
swap,10000.000,0.001,0.900,500,132893.124,132893.124,445140.608,11185,76500,14.621,120170.000,1.105876,10.588,27
swap,10000.000,0.001,0.900,750,132893.124,132893.124,447237.177,16445,114750,14.331,120170.000,1.105876,10.588,41
swap,10000.000,0.001,0.900,1000,132893.124,132893.124,449341.297,21550,153000,14.085,120170.000,1.105876,10.588,54
swap,10000.000,0.001,0.900,1250,132893.124,132893.124,451491.349,26724,191250,13.973,120170.000,1.105876,10.588,67
swap,10000.000,0.001,0.900,1500,132893.124,132893.124,451161.118,32524,229500,14.172,120170.000,1.105876,10.588,80
swap,10000.000,0.001,0.925,250,132893.124,132893.124,441889.191,7696,51750,14.871,120170.000,1.105876,10.588,18
swap,10000.000,0.001,0.925,500,132893.124,132893.124,449429.530,14907,103500,14.403,120170.000,1.105876,10.588,36
swap,10000.000,0.001,0.925,750,132893.124,132893.124,448651.546,21908,155250,14.111,120170.000,1.105876,10.588,54
swap,10000.000,0.001,0.925,1000,132893.124,132893.124,451901.860,28848,207000,13.936,120170.000,1.105876,10.588,73
swap,10000.000,0.001,0.925,1250,132893.124,132893.124,450581.180,35719,258750,13.804,120170.000,1.105876,10.588,90
swap,10000.000,0.001,0.925,1500,132893.124,132893.124,452055.266,43100,310500,13.881,120170.000,1.105876,10.588,110
swap,10000.000,0.001,0.950,250,132893.124,132893.124,445047.718,11445,78750,14.533,120170.000,1.105876,10.588,28
swap,10000.000,0.001,0.950,500,132893.124,132893.124,449963.741,22060,157500,14.006,120170.000,1.105876,10.588,56
swap,10000.000,0.001,0.950,750,132893.124,132893.124,450921.569,32658,236250,13.823,120170.000,1.105876,10.588,84
swap,10000.000,0.001,0.950,1000,132893.124,132893.124,450941.645,43462,315000,13.797,120170.000,1.105876,10.588,112
swap,10000.000,0.001,0.950,1250,132893.124,132893.124,452447.315,53784,393750,13.659,120170.000,1.105876,10.588,139
swap,10000.000,0.001,0.950,1500,132893.124,132893.124,453144.764,64498,472500,13.650,120170.000,1.105876,10.588,165
swap,10000.000,0.001,0.975,250,132893.124,132893.124,449411.295,22172,159250,13.923,120170.000,1.105876,10.588,58
swap,10000.000,0.001,0.975,500,132893.124,132893.124,451262.298,43509,318500,13.661,120170.000,1.105876,10.588,117
swap,10000.000,0.001,0.975,750,132893.124,132893.124,452879.116,64948,477750,13.595,120170.000,1.105876,10.588,181
swap,10000.000,0.001,0.975,1000,132893.124,132893.124,454005.984,86063,637000,13.511,120170.000,1.105876,10.588,231
swap,10000.000,0.001,0.975,1250,132893.124,132893.124,453846.048,107563,796250,13.509,120170.000,1.105876,10.588,286
swap,10000.000,0.001,0.975,1500,132893.124,132893.124,454006.222,128696,955500,13.469,120170.000,1.105876,10.588,334
swap,10000.000,0.001,0.990,250,132893.124,132893.124,451972.459,54297,401000,13.540,120170.000,1.105876,10.588,143
swap,10000.000,0.001,0.990,500,132893.124,132893.124,453655.901,107759,802000,13.436,120170.000,1.105876,10.588,294
swap,10000.000,0.001,0.990,750,132893.124,132893.124,454252.349,161520,1203000,13.426,120170.000,1.105876,10.588,427
swap,10000.000,0.001,0.990,1000,132893.124,132893.124,454766.059,214746,1604000,13.388,120170.000,1.105876,10.588,576
swap,10000.000,0.001,0.990,1250,132893.124,132893.124,454363.860,268074,2005000,13.370,120170.000,1.105876,10.588,712
swap,10000.000,0.001,0.990,1500,132893.124,132893.124,454660.534,321780,2406000,13.374,120170.000,1.105876,10.588,842
swap,10000.000,0.000,0.850,250,132893.124,132893.124,433292.902,4083,28500,14.326,120170.000,1.105876,10.588,11
swap,10000.000,0.000,0.850,500,132893.124,132893.124,439678.239,7356,57000,12.905,120170.000,1.105876,10.588,20
swap,10000.000,0.000,0.850,750,132893.124,132893.124,442606.644,10991,85500,12.855,120170.000,1.105876,10.588,30
swap,10000.000,0.000,0.850,1000,132893.124,132893.124,446640.806,14450,114000,12.675,120170.000,1.105876,10.588,41
swap,10000.000,0.000,0.850,1250,132893.124,132893.124,448188.722,18054,142500,12.669,120170.000,1.105876,10.588,52
swap,10000.000,0.000,0.850,1500,132893.124,132893.124,449490.124,21231,171000,12.416,120170.000,1.105876,10.588,60
swap,10000.000,0.000,0.900,250,132893.124,132893.124,438547.449,5793,43750,13.241,120170.000,1.105876,10.588,15
swap,10000.000,0.000,0.900,500,132893.124,132893.124,445934.689,11219,87500,12.822,120170.000,1.105876,10.588,31
swap,10000.000,0.000,0.900,750,132893.124,132893.124,447508.822,16304,131250,12.422,120170.000,1.105876,10.588,47
swap,10000.000,0.000,0.900,1000,132893.124,132893.124,448649.807,21672,175000,12.384,120170.000,1.105876,10.588,63
swap,10000.000,0.000,0.900,1250,132893.124,132893.124,449959.503,26933,218750,12.312,120170.000,1.105876,10.588,77
swap,10000.000,0.000,0.900,1500,132893.124,132893.124,451679.899,32371,262500,12.332,120170.000,1.105876,10.588,94
swap,10000.000,0.000,0.925,250,132893.124,132893.124,442024.398,7797,59250,13.159,120170.000,1.105876,10.588,21
swap,10000.000,0.000,0.925,500,132893.124,132893.124,448351.758,14889,118500,12.565,120170.000,1.105876,10.588,42
swap,10000.000,0.000,0.925,750,132893.124,132893.124,447860.989,21903,177750,12.322,120170.000,1.105876,10.588,63
swap,10000.000,0.000,0.925,1000,132893.124,132893.124,450360.708,29099,237000,12.278,120170.000,1.105876,10.588,83
swap,10000.000,0.000,0.925,1250,132893.124,132893.124,450425.952,36069,296250,12.175,120170.000,1.105876,10.588,103
swap,10000.000,0.000,0.925,1500,132893.124,132893.124,452940.375,43275,355500,12.173,120170.000,1.105876,10.588,124
swap,10000.000,0.000,0.950,250,132893.124,132893.124,443477.837,11337,90000,12.597,120170.000,1.105876,10.588,31
swap,10000.000,0.000,0.950,500,132893.124,132893.124,448479.565,22068,180000,12.260,120170.000,1.105876,10.588,63
swap,10000.000,0.000,0.950,750,132893.124,132893.124,452285.136,32845,270000,12.165,120170.000,1.105876,10.588,97
swap,10000.000,0.000,0.950,1000,132893.124,132893.124,451033.328,43282,360000,12.023,120170.000,1.105876,10.588,127
swap,10000.000,0.000,0.950,1250,132893.124,132893.124,451770.271,53881,450000,11.974,120170.000,1.105876,10.588,157
swap,10000.000,0.000,0.950,1500,132893.124,132893.124,452409.325,63919,540000,11.837,120170.000,1.105876,10.588,191
swap,10000.000,0.000,0.975,250,132893.124,132893.124,450170.923,22025,182000,12.102,120170.000,1.105876,10.588,65
swap,10000.000,0.000,0.975,500,132893.124,132893.124,451426.849,43848,364000,12.046,120170.000,1.105876,10.588,128
swap,10000.000,0.000,0.975,750,132893.124,132893.124,452706.851,64906,546000,11.888,120170.000,1.105876,10.588,201
swap,10000.000,0.000,0.975,1000,132893.124,132893.124,453680.990,86095,728000,11.826,120170.000,1.105876,10.588,263
swap,10000.000,0.000,0.975,1250,132893.124,132893.124,453916.215,107902,910000,11.857,120170.000,1.105876,10.588,322
swap,10000.000,0.000,0.975,1500,132893.124,132893.124,453972.427,128666,1092000,11.783,120170.000,1.105876,10.588,395
swap,10000.000,0.000,0.990,250,132893.124,132893.124,451840.553,54536,458250,11.901,120170.000,1.105876,10.588,165
swap,10000.000,0.000,0.990,500,132893.124,132893.124,453093.455,107328,916500,11.711,120170.000,1.105876,10.588,326
swap,10000.000,0.000,0.990,750,132893.124,132893.124,454449.818,161355,1374750,11.737,120170.000,1.105876,10.588,489
swap,10000.000,0.000,0.990,1000,132893.124,132893.124,454457.771,215182,1833000,11.739,120170.000,1.105876,10.588,653
swap,10000.000,0.000,0.990,1250,132893.124,132893.124,454632.918,268527,2291250,11.720,120170.000,1.105876,10.588,818
swap,10000.000,0.000,0.990,1500,132893.124,132893.124,454632.721,321544,2749500,11.695,120170.000,1.105876,10.588,981
swap,15000.000,0.100,0.850,250,132893.124,132893.124,443815.967,4564,18500,24.670,120170.000,1.105876,10.588,7
swap,15000.000,0.100,0.850,500,132893.124,132893.124,450283.411,8676,37000,23.449,120170.000,1.105876,10.588,13
swap,15000.000,0.100,0.850,750,132893.124,132893.124,454021.234,12582,55500,22.670,120170.000,1.105876,10.588,19
swap,15000.000,0.100,0.850,1000,132893.124,132893.124,455429.500,16703,74000,22.572,120170.000,1.105876,10.588,25
swap,15000.000,0.100,0.850,1250,132893.124,132893.124,454697.366,21051,92500,22.758,120170.000,1.105876,10.588,32
swap,15000.000,0.100,0.850,1500,132893.124,132893.124,454358.638,24846,111000,22.384,120170.000,1.105876,10.588,40
swap,15000.000,0.100,0.900,250,132893.124,132893.124,448254.523,6783,28500,23.800,120170.000,1.105876,10.588,10
swap,15000.000,0.100,0.900,500,132893.124,132893.124,452573.396,12857,57000,22.556,120170.000,1.105876,10.588,20
swap,15000.000,0.100,0.900,750,132893.124,132893.124,454647.857,19014,85500,22.239,120170.000,1.105876,10.588,30
swap,15000.000,0.100,0.900,1000,132893.124,132893.124,455805.996,25534,114000,22.398,120170.000,1.105876,10.588,41
swap,15000.000,0.100,0.900,1250,132893.124,132893.124,457855.056,31585,142500,22.165,120170.000,1.105876,10.588,49
swap,15000.000,0.100,0.900,1500,132893.124,132893.124,459000.914,37496,171000,21.927,120170.000,1.105876,10.588,60
swap,15000.000,0.100,0.925,250,132893.124,132893.124,449292.940,8880,38250,23.216,120170.000,1.105876,10.588,13
swap,15000.000,0.100,0.925,500,132893.124,132893.124,453941.726,17315,76500,22.634,120170.000,1.105876,10.588,27
swap,15000.000,0.100,0.925,750,132893.124,132893.124,456968.547,25744,114750,22.435,120170.000,1.105876,10.588,40
swap,15000.000,0.100,0.925,1000,132893.124,132893.124,457176.355,33968,153000,22.201,120170.000,1.105876,10.588,54
swap,15000.000,0.100,0.925,1250,132893.124,132893.124,458008.022,41914,191250,21.916,120170.000,1.105876,10.588,67
swap,15000.000,0.100,0.925,1500,132893.124,132893.124,458404.298,50506,229500,22.007,120170.000,1.105876,10.588,80
swap,15000.000,0.100,0.950,250,132893.124,132893.124,451635.024,13364,58250,22.942,120170.000,1.105876,10.588,20
swap,15000.000,0.100,0.950,500,132893.124,132893.124,455965.908,25674,116500,22.038,120170.000,1.105876,10.588,40
swap,15000.000,0.100,0.950,750,132893.124,132893.124,458241.833,38407,174750,21.978,120170.000,1.105876,10.588,60
swap,15000.000,0.100,0.950,1000,132893.124,132893.124,456710.307,50698,233000,21.759,120170.000,1.105876,10.588,83
swap,15000.000,0.100,0.950,1250,132893.124,132893.124,459295.676,63300,291250,21.734,120170.000,1.105876,10.588,102
swap,15000.000,0.100,0.950,1500,132893.124,132893.124,457642.627,75968,349500,21.736,120170.000,1.105876,10.588,125
swap,15000.000,0.100,0.975,250,132893.124,132893.124,455082.970,25969,117750,22.054,120170.000,1.105876,10.588,42
swap,15000.000,0.100,0.975,500,132893.124,132893.124,458847.620,51165,235500,21.726,120170.000,1.105876,10.588,82
swap,15000.000,0.100,0.975,750,132893.124,132893.124,459278.865,76266,353250,21.590,120170.000,1.105876,10.588,155
swap,15000.000,0.100,0.975,1000,132893.124,132893.124,458770.435,101239,471000,21.494,120170.000,1.105876,10.588,167
swap,15000.000,0.100,0.975,1250,132893.124,132893.124,459240.832,126593,588750,21.502,120170.000,1.105876,10.588,208
swap,15000.000,0.100,0.975,1500,132893.124,132893.124,460001.156,152512,706500,21.587,120170.000,1.105876,10.588,250
swap,15000.000,0.100,0.990,250,132893.124,132893.124,456818.362,64108,296500,21.622,120170.000,1.105876,10.588,105
swap,15000.000,0.100,0.990,500,132893.124,132893.124,458988.837,127190,593000,21.449,120170.000,1.105876,10.588,207
swap,15000.000,0.100,0.990,750,132893.124,132893.124,459565.401,190896,889500,21.461,120170.000,1.105876,10.588,311
swap,15000.000,0.100,0.990,1000,132893.124,132893.124,459912.220,252978,1186000,21.330,120170.000,1.105876,10.588,418
swap,15000.000,0.100,0.990,1250,132893.124,132893.124,460024.576,316293,1482500,21.335,120170.000,1.105876,10.588,522
swap,15000.000,0.100,0.990,1500,132893.124,132893.124,460050.990,379940,1779000,21.357,120170.000,1.105876,10.588,631
swap,15000.000,0.010,0.850,250,132893.124,132893.124,442397.981,4503,22000,20.468,120170.000,1.105876,10.588,7
swap,15000.000,0.010,0.850,500,132893.124,132893.124,450840.188,8666,44000,19.695,120170.000,1.105876,10.588,15
swap,15000.000,0.010,0.850,750,132893.124,132893.124,453044.117,12661,66000,19.183,120170.000,1.105876,10.588,23
swap,15000.000,0.010,0.850,1000,132893.124,132893.124,454758.484,16789,88000,19.078,120170.000,1.105876,10.588,31
swap,15000.000,0.010,0.850,1250,132893.124,132893.124,455710.330,20900,110000,19.000,120170.000,1.105876,10.588,39
swap,15000.000,0.010,0.850,1500,132893.124,132893.124,456138.452,24712,132000,18.721,120170.000,1.105876,10.588,47
swap,15000.000,0.010,0.900,250,132893.124,132893.124,449358.904,6745,33750,19.985,120170.000,1.105876,10.588,12
swap,15000.000,0.010,0.900,500,132893.124,132893.124,451460.485,12991,67500,19.246,120170.000,1.105876,10.588,24
swap,15000.000,0.010,0.900,750,132893.124,132893.124,454142.624,19388,101250,19.149,120170.000,1.105876,10.588,37
swap,15000.000,0.010,0.900,1000,132893.124,132893.124,456452.031,25545,135000,18.922,120170.000,1.105876,10.588,48
swap,15000.000,0.010,0.900,1250,132893.124,132893.124,456977.039,31792,168750,18.840,120170.000,1.105876,10.588,68
swap,15000.000,0.010,0.900,1500,132893.124,132893.124,457032.072,37607,202500,18.571,120170.000,1.105876,10.588,72
swap,15000.000,0.010,0.925,250,132893.124,132893.124,450248.776,8898,45750,19.449,120170.000,1.105876,10.588,16
swap,15000.000,0.010,0.925,500,132893.124,132893.124,453753.023,17317,91500,18.926,120170.000,1.105876,10.588,32
swap,15000.000,0.010,0.925,750,132893.124,132893.124,454473.349,25548,137250,18.614,120170.000,1.105876,10.588,49
swap,15000.000,0.010,0.925,1000,132893.124,132893.124,456381.907,33941,183000,18.547,120170.000,1.105876,10.588,64
swap,15000.000,0.010,0.925,1250,132893.124,132893.124,458181.562,42189,228750,18.443,120170.000,1.105876,10.588,80
swap,15000.000,0.010,0.925,1500,132893.124,132893.124,458128.626,50235,274500,18.301,120170.000,1.105876,10.588,96
swap,15000.000,0.010,0.950,250,132893.124,132893.124,453281.194,13233,69500,19.040,120170.000,1.105876,10.588,24
swap,15000.000,0.010,0.950,500,132893.124,132893.124,455359.294,25703,139000,18.491,120170.000,1.105876,10.588,51
swap,15000.000,0.010,0.950,750,132893.124,132893.124,456866.225,38130,208500,18.288,120170.000,1.105876,10.588,75
swap,15000.000,0.010,0.950,1000,132893.124,132893.124,457673.106,50907,278000,18.312,120170.000,1.105876,10.588,98
swap,15000.000,0.010,0.950,1250,132893.124,132893.124,458680.183,63429,347500,18.253,120170.000,1.105876,10.588,122
swap,15000.000,0.010,0.950,1500,132893.124,132893.124,459160.815,75708,417000,18.155,120170.000,1.105876,10.588,146
swap,15000.000,0.010,0.975,250,132893.124,132893.124,453711.485,26013,140500,18.515,120170.000,1.105876,10.588,50
swap,15000.000,0.010,0.975,500,132893.124,132893.124,457188.555,51583,281000,18.357,120170.000,1.105876,10.588,98
swap,15000.000,0.010,0.975,750,132893.124,132893.124,459108.353,76074,421500,18.048,120170.000,1.105876,10.588,147
swap,15000.000,0.010,0.975,1000,132893.124,132893.124,459719.984,101631,562000,18.084,120170.000,1.105876,10.588,197
swap,15000.000,0.010,0.975,1250,132893.124,132893.124,459511.981,127140,702500,18.098,120170.000,1.105876,10.588,249
swap,15000.000,0.010,0.975,1500,132893.124,132893.124,459858.545,151732,843000,17.999,120170.000,1.105876,10.588,295
swap,15000.000,0.010,0.990,250,132893.124,132893.124,457912.724,64337,353750,18.187,120170.000,1.105876,10.588,124
swap,15000.000,0.010,0.990,500,132893.124,132893.124,459496.127,127397,707500,18.007,120170.000,1.105876,10.588,249
swap,15000.000,0.010,0.990,750,132893.124,132893.124,459639.494,189931,1061250,17.897,120170.000,1.105876,10.588,378
swap,15000.000,0.010,0.990,1000,132893.124,132893.124,460178.750,253484,1415000,17.914,120170.000,1.105876,10.588,500
swap,15000.000,0.010,0.990,1250,132893.124,132893.124,460161.682,317197,1768750,17.933,120170.000,1.105876,10.588,627
swap,15000.000,0.010,0.990,1500,132893.124,132893.124,460049.839,379352,2122500,17.873,120170.000,1.105876,10.588,765
swap,15000.000,0.001,0.850,250,132893.124,132893.124,444447.215,4563,25500,17.894,120170.000,1.105876,10.588,9
swap,15000.000,0.001,0.850,500,132893.124,132893.124,450131.390,8838,51000,17.329,120170.000,1.105876,10.588,18
swap,15000.000,0.001,0.850,750,132893.124,132893.124,451076.233,12776,76500,16.701,120170.000,1.105876,10.588,27
swap,15000.000,0.001,0.850,1000,132893.124,132893.124,454131.181,16964,102000,16.631,120170.000,1.105876,10.588,36
swap,15000.000,0.001,0.850,1250,132893.124,132893.124,455309.943,20874,127500,16.372,120170.000,1.105876,10.588,45
swap,15000.000,0.001,0.850,1500,132893.124,132893.124,454395.121,24928,153000,16.293,120170.000,1.105876,10.588,55
swap,15000.000,0.001,0.900,250,132893.124,132893.124,444084.992,6724,39250,17.131,120170.000,1.105876,10.588,14
swap,15000.000,0.001,0.900,500,132893.124,132893.124,450903.413,12905,78500,16.439,120170.000,1.105876,10.588,28
swap,15000.000,0.001,0.900,750,132893.124,132893.124,454589.610,19332,117750,16.418,120170.000,1.105876,10.588,41
swap,15000.000,0.001,0.900,1000,132893.124,132893.124,456049.631,25352,157000,16.148,120170.000,1.105876,10.588,55
swap,15000.000,0.001,0.900,1250,132893.124,132893.124,456884.487,31391,196250,15.995,120170.000,1.105876,10.588,69
swap,15000.000,0.001,0.900,1500,132893.124,132893.124,457326.917,37692,235500,16.005,120170.000,1.105876,10.588,83
swap,15000.000,0.001,0.925,250,132893.124,132893.124,448013.221,8945,53000,16.877,120170.000,1.105876,10.588,19
swap,15000.000,0.001,0.925,500,132893.124,132893.124,453770.110,17298,106000,16.319,120170.000,1.105876,10.588,37
swap,15000.000,0.001,0.925,750,132893.124,132893.124,454368.277,25740,159000,16.189,120170.000,1.105876,10.588,58
swap,15000.000,0.001,0.925,1000,132893.124,132893.124,457069.978,33389,212000,15.750,120170.000,1.105876,10.588,75
swap,15000.000,0.001,0.925,1250,132893.124,132893.124,458041.914,41845,265000,15.791,120170.000,1.105876,10.588,93
swap,15000.000,0.001,0.925,1500,132893.124,132893.124,458891.142,50319,318000,15.824,120170.000,1.105876,10.588,112
swap,15000.000,0.001,0.950,250,132893.124,132893.124,450340.250,13186,80750,16.329,120170.000,1.105876,10.588,29
swap,15000.000,0.001,0.950,500,132893.124,132893.124,455055.447,25745,161500,15.941,120170.000,1.105876,10.588,58
swap,15000.000,0.001,0.950,750,132893.124,132893.124,457649.211,38210,242250,15.773,120170.000,1.105876,10.588,88
swap,15000.000,0.001,0.950,1000,132893.124,132893.124,457467.986,50775,323000,15.720,120170.000,1.105876,10.588,114
swap,15000.000,0.001,0.950,1250,132893.124,132893.124,458119.246,62912,403750,15.582,120170.000,1.105876,10.588,142
swap,15000.000,0.001,0.950,1500,132893.124,132893.124,458819.850,75819,484500,15.649,120170.000,1.105876,10.588,174
swap,15000.000,0.001,0.975,250,132893.124,132893.124,455943.611,25839,163250,15.828,120170.000,1.105876,10.588,57
swap,15000.000,0.001,0.975,500,132893.124,132893.124,456595.414,51259,326500,15.700,120170.000,1.105876,10.588,115
swap,15000.000,0.001,0.975,750,132893.124,132893.124,459493.103,76503,489750,15.621,120170.000,1.105876,10.588,171
swap,15000.000,0.001,0.975,1000,132893.124,132893.124,459261.426,101616,653000,15.561,120170.000,1.105876,10.588,231
swap,15000.000,0.001,0.975,1250,132893.124,132893.124,459005.160,126923,816250,15.550,120170.000,1.105876,10.588,288
swap,15000.000,0.001,0.975,1500,132893.124,132893.124,458977.783,151609,979500,15.478,120170.000,1.105876,10.588,365
swap,15000.000,0.001,0.990,250,132893.124,132893.124,457806.624,64225,411250,15.617,120170.000,1.105876,10.588,147
swap,15000.000,0.001,0.990,500,132893.124,132893.124,459007.778,127196,822500,15.465,120170.000,1.105876,10.588,291
swap,15000.000,0.001,0.990,750,132893.124,132893.124,459981.327,190284,1233750,15.423,120170.000,1.105876,10.588,430
swap,15000.000,0.001,0.990,1000,132893.124,132893.124,459767.404,253397,1645000,15.404,120170.000,1.105876,10.588,577
swap,15000.000,0.001,0.990,1250,132893.124,132893.124,460235.469,315708,2056250,15.354,120170.000,1.105876,10.588,729
swap,15000.000,0.001,0.990,1500,132893.124,132893.124,460271.194,379992,2467500,15.400,120170.000,1.105876,10.588,868
swap,15000.000,0.000,0.850,250,132893.124,132893.124,440986.033,4597,29000,15.852,120170.000,1.105876,10.588,10
swap,15000.000,0.000,0.850,500,132893.124,132893.124,447716.978,8759,58000,15.102,120170.000,1.105876,10.588,20
swap,15000.000,0.000,0.850,750,132893.124,132893.124,454604.067,12885,87000,14.810,120170.000,1.105876,10.588,30
swap,15000.000,0.000,0.850,1000,132893.124,132893.124,452850.046,16945,116000,14.608,120170.000,1.105876,10.588,40
swap,15000.000,0.000,0.850,1250,132893.124,132893.124,455638.071,20958,145000,14.454,120170.000,1.105876,10.588,51
swap,15000.000,0.000,0.850,1500,132893.124,132893.124,456114.164,25032,174000,14.386,120170.000,1.105876,10.588,61
swap,15000.000,0.000,0.900,250,132893.124,132893.124,446378.119,6716,44750,15.008,120170.000,1.105876,10.588,15
swap,15000.000,0.000,0.900,500,132893.124,132893.124,454219.803,13166,89500,14.711,120170.000,1.105876,10.588,35
swap,15000.000,0.000,0.900,750,132893.124,132893.124,453455.281,19154,134250,14.267,120170.000,1.105876,10.588,47
swap,15000.000,0.000,0.900,1000,132893.124,132893.124,456324.782,25471,179000,14.230,120170.000,1.105876,10.588,62
swap,15000.000,0.000,0.900,1250,132893.124,132893.124,455060.599,31537,223750,14.095,120170.000,1.105876,10.588,78
swap,15000.000,0.000,0.900,1500,132893.124,132893.124,455751.779,37772,268500,14.068,120170.000,1.105876,10.588,94
swap,15000.000,0.000,0.925,250,132893.124,132893.124,447320.396,8918,60500,14.740,120170.000,1.105876,10.588,21
swap,15000.000,0.000,0.925,500,132893.124,132893.124,452332.056,17333,121000,14.325,120170.000,1.105876,10.588,43
swap,15000.000,0.000,0.925,750,132893.124,132893.124,455450.873,25585,181500,14.096,120170.000,1.105876,10.588,63
swap,15000.000,0.000,0.925,1000,132893.124,132893.124,456110.439,33866,242000,13.994,120170.000,1.105876,10.588,85
swap,15000.000,0.000,0.925,1250,132893.124,132893.124,456894.611,42478,302500,14.042,120170.000,1.105876,10.588,106
swap,15000.000,0.000,0.925,1500,132893.124,132893.124,457112.188,50209,363000,13.832,120170.000,1.105876,10.588,134
swap,15000.000,0.000,0.950,250,132893.124,132893.124,451429.014,13201,92000,14.349,120170.000,1.105876,10.588,33
swap,15000.000,0.000,0.950,500,132893.124,132893.124,454456.576,25946,184000,14.101,120170.000,1.105876,10.588,65
swap,15000.000,0.000,0.950,750,132893.124,132893.124,457027.974,38604,276000,13.987,120170.000,1.105876,10.588,97
swap,15000.000,0.000,0.950,1000,132893.124,132893.124,457567.485,50817,368000,13.809,120170.000,1.105876,10.588,130
swap,15000.000,0.000,0.950,1250,132893.124,132893.124,458768.897,63404,460000,13.783,120170.000,1.105876,10.588,161
swap,15000.000,0.000,0.950,1500,132893.124,132893.124,458805.388,75827,552000,13.737,120170.000,1.105876,10.588,198
swap,15000.000,0.000,0.975,250,132893.124,132893.124,454967.720,26187,186000,14.079,120170.000,1.105876,10.588,65
swap,15000.000,0.000,0.975,500,132893.124,132893.124,458201.222,51258,372000,13.779,120170.000,1.105876,10.588,130
swap,15000.000,0.000,0.975,750,132893.124,132893.124,458212.061,76359,558000,13.684,120170.000,1.105876,10.588,200
swap,15000.000,0.000,0.975,1000,132893.124,132893.124,458913.163,101766,744000,13.678,120170.000,1.105876,10.588,262
swap,15000.000,0.000,0.975,1250,132893.124,132893.124,459542.559,127203,930000,13.678,120170.000,1.105876,10.588,328
swap,15000.000,0.000,0.975,1500,132893.124,132893.124,459579.964,151804,1116000,13.603,120170.000,1.105876,10.588,393
swap,15000.000,0.000,0.990,250,132893.124,132893.124,458107.870,64195,468500,13.702,120170.000,1.105876,10.588,164
swap,15000.000,0.000,0.990,500,132893.124,132893.124,459798.127,127542,937000,13.612,120170.000,1.105876,10.588,327
swap,15000.000,0.000,0.990,750,132893.124,132893.124,459360.464,190404,1405500,13.547,120170.000,1.105876,10.588,492
swap,15000.000,0.000,0.990,1000,132893.124,132893.124,460142.425,253880,1874000,13.547,120170.000,1.105876,10.588,660
swap,15000.000,0.000,0.990,1250,132893.124,132893.124,460209.560,316248,2342500,13.500,120170.000,1.105876,10.588,823
swap,15000.000,0.000,0.990,1500,132893.124,132893.124,460351.038,379883,2811000,13.514,120170.000,1.105876,10.588,977
swap,20000.000,0.100,0.850,250,132893.124,132893.124,452150.258,4903,19000,25.805,120170.000,1.105876,10.588,7
swap,20000.000,0.100,0.850,500,132893.124,132893.124,453755.450,9503,38000,25.008,120170.000,1.105876,10.588,14
swap,20000.000,0.100,0.850,750,132893.124,132893.124,457131.318,14089,57000,24.718,120170.000,1.105876,10.588,20
