neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,5000.000,0.010,0.975,750,191894.621,191894.621,725116.280,46761,389250,12.013,172255.000,1.114015,11.401,224
swap,5000.000,0.010,0.975,1000,191894.621,191894.621,728584.823,61592,519000,11.867,172255.000,1.114015,11.401,293
swap,5000.000,0.010,0.975,1250,191894.621,191894.621,728887.936,76346,648750,11.768,172255.000,1.114015,11.401,367
swap,5000.000,0.010,0.975,1500,191894.621,191894.621,730205.999,91363,778500,11.736,172255.000,1.114015,11.401,441
swap,5000.000,0.010,0.990,250,191894.621,191894.621,721984.714,38940,326500,11.926,172255.000,1.114015,11.401,192
swap,5000.000,0.010,0.990,500,191894.621,191894.621,728234.538,76150,653000,11.662,172255.000,1.114015,11.401,366
swap,5000.000,0.010,0.990,750,191894.621,191894.621,730550.712,114422,979500,11.682,172255.000,1.114015,11.401,558
swap,5000.000,0.010,0.990,1000,191894.621,191894.621,732612.088,152066,1306000,11.644,172255.000,1.114015,11.401,740
swap,5000.000,0.010,0.990,1250,191894.621,191894.621,731625.201,188684,1632500,11.558,172255.000,1.114015,11.401,925
swap,5000.000,0.010,0.990,1500,191894.621,191894.621,732813.854,226998,1959000,11.587,172255.000,1.114015,11.401,1106
swap,5000.000,0.001,0.850,250,191894.621,191894.621,672880.703,3200,23750,13.474,172255.000,1.114015,11.401,13
swap,5000.000,0.001,0.850,500,191894.621,191894.621,697341.808,5805,47500,12.221,172255.000,1.114015,11.401,27
swap,5000.000,0.001,0.850,750,191894.621,191894.621,702668.547,8248,71250,11.576,172255.000,1.114015,11.401,41
swap,5000.000,0.001,0.850,1000,191894.621,191894.621,706971.968,10799,95000,11.367,172255.000,1.114015,11.401,53
swap,5000.000,0.001,0.850,1250,191894.621,191894.621,709490.826,13000,118750,10.947,172255.000,1.114015,11.401,69
swap,5000.000,0.001,0.850,1500,191894.621,191894.621,714884.750,15707,142500,11.022,172255.000,1.114015,11.401,80
swap,5000.000,0.001,0.900,250,191894.621,191894.621,691156.664,4593,36750,12.498,172255.000,1.114015,11.401,21
swap,5000.000,0.001,0.900,500,191894.621,191894.621,697605.258,8363,73500,11.378,172255.000,1.114015,11.401,42
swap,5000.000,0.001,0.900,750,191894.621,191894.621,711497.461,12268,110250,11.127,172255.000,1.114015,11.401,64
swap,5000.000,0.001,0.900,1000,191894.621,191894.621,712623.633,16016,147000,10.895,172255.000,1.114015,11.401,85
swap,5000.000,0.001,0.900,1250,191894.621,191894.621,717956.358,19811,183750,10.781,172255.000,1.114015,11.401,104
swap,5000.000,0.001,0.900,1500,191894.621,191894.621,722300.552,23599,220500,10.702,172255.000,1.114015,11.401,126
swap,5000.000,0.001,0.925,250,191894.621,191894.621,697064.991,5837,49500,11.792,172255.000,1.114015,11.401,31
swap,5000.000,0.001,0.925,500,191894.621,191894.621,704538.759,10783,99000,10.892,172255.000,1.114015,11.401,56
swap,5000.000,0.001,0.925,750,191894.621,191894.621,712696.146,16328,148500,10.995,172255.000,1.114015,11.401,86
swap,5000.000,0.001,0.925,1000,191894.621,191894.621,718373.880,20806,198000,10.508,172255.000,1.114015,11.401,114
swap,5000.000,0.001,0.925,1250,191894.621,191894.621,719819.059,26073,247500,10.535,172255.000,1.114015,11.401,141
swap,5000.000,0.001,0.925,1500,191894.621,191894.621,719216.858,31020,297000,10.444,172255.000,1.114015,11.401,169
swap,5000.000,0.001,0.950,250,191894.621,191894.621,700184.961,8468,75250,11.253,172255.000,1.114015,11.401,43
swap,5000.000,0.001,0.950,500,191894.621,191894.621,712890.659,16287,150500,10.822,172255.000,1.114015,11.401,86
swap,5000.000,0.001,0.950,750,191894.621,191894.621,714149.693,23269,225750,10.307,172255.000,1.114015,11.401,130
swap,5000.000,0.001,0.950,1000,191894.621,191894.621,720695.169,31174,301000,10.357,172255.000,1.114015,11.401,171
swap,5000.000,0.001,0.950,1250,191894.621,191894.621,724625.556,38689,376250,10.283,172255.000,1.114015,11.401,218
swap,5000.000,0.001,0.950,1500,191894.621,191894.621,725329.642,45671,451500,10.115,172255.000,1.114015,11.401,262
swap,5000.000,0.001,0.975,250,191894.621,191894.621,712411.588,16517,152500,10.831,172255.000,1.114015,11.401,90
swap,5000.000,0.001,0.975,500,191894.621,191894.621,721547.722,31223,305000,10.237,172255.000,1.114015,11.401,176
swap,5000.000,0.001,0.975,750,191894.621,191894.621,724304.083,46717,457500,10.211,172255.000,1.114015,11.401,260
swap,5000.000,0.001,0.975,1000,191894.621,191894.621,725581.433,61530,610000,10.087,172255.000,1.114015,11.401,348
swap,5000.000,0.001,0.975,1250,191894.621,191894.621,729289.825,76430,762500,10.024,172255.000,1.114015,11.401,432
swap,5000.000,0.001,0.975,1500,191894.621,191894.621,728534.714,91217,915000,9.969,172255.000,1.114015,11.401,520
swap,5000.000,0.001,0.990,250,191894.621,191894.621,723660.064,38992,383750,10.161,172255.000,1.114015,11.401,218
swap,5000.000,0.001,0.990,500,191894.621,191894.621,729442.307,76544,767500,9.973,172255.000,1.114015,11.401,433
swap,5000.000,0.001,0.990,750,191894.621,191894.621,730327.380,114358,1151250,9.933,172255.000,1.114015,11.401,660
swap,5000.000,0.001,0.990,1000,191894.621,191894.621,731544.364,152440,1535000,9.931,172255.000,1.114015,11.401,869
swap,5000.000,0.001,0.990,1250,191894.621,191894.621,732343.163,189981,1918750,9.901,172255.000,1.114015,11.401,1085
swap,5000.000,0.001,0.990,1500,191894.621,191894.621,732731.487,226401,2302500,9.833,172255.000,1.114015,11.401,1312
swap,5000.000,0.000,0.850,250,191894.621,191894.621,664594.126,3127,27500,11.371,172255.000,1.114015,11.401,16
swap,5000.000,0.000,0.850,500,191894.621,191894.621,693627.887,5914,55000,10.753,172255.000,1.114015,11.401,31
swap,5000.000,0.000,0.850,750,191894.621,191894.621,695660.920,8139,82500,9.865,172255.000,1.114015,11.401,49
swap,5000.000,0.000,0.850,1000,191894.621,191894.621,708222.447,10816,110000,9.833,172255.000,1.114015,11.401,62
swap,5000.000,0.000,0.850,1250,191894.621,191894.621,711034.776,13446,137500,9.779,172255.000,1.114015,11.401,80
swap,5000.000,0.000,0.850,1500,191894.621,191894.621,711433.057,15726,165000,9.531,172255.000,1.114015,11.401,101
swap,5000.000,0.000,0.900,250,191894.621,191894.621,678597.171,4572,42250,10.821,172255.000,1.114015,11.401,25
swap,5000.000,0.000,0.900,500,191894.621,191894.621,696056.441,8441,84500,9.989,172255.000,1.114015,11.401,50
swap,5000.000,0.000,0.900,750,191894.621,191894.621,709540.421,12115,126750,9.558,172255.000,1.114015,11.401,74
swap,5000.000,0.000,0.900,1000,191894.621,191894.621,715438.244,16185,169000,9.577,172255.000,1.114015,11.401,97
swap,5000.000,0.000,0.900,1250,191894.621,191894.621,714394.652,19587,211250,9.272,172255.000,1.114015,11.401,121
swap,5000.000,0.000,0.900,1500,191894.621,191894.621,718735.708,23182,253500,9.145,172255.000,1.114015,11.401,143
swap,5000.000,0.000,0.925,250,191894.621,191894.621,683812.984,5759,57000,10.104,172255.000,1.114015,11.401,32
swap,5000.000,0.000,0.925,500,191894.621,191894.621,707668.150,10927,114000,9.585,172255.000,1.114015,11.401,66
swap,5000.000,0.000,0.925,750,191894.621,191894.621,715371.798,16155,171000,9.447,172255.000,1.114015,11.401,97
swap,5000.000,0.000,0.925,1000,191894.621,191894.621,716047.890,21314,228000,9.348,172255.000,1.114015,11.401,129
swap,5000.000,0.000,0.925,1250,191894.621,191894.621,719439.071,25918,285000,9.094,172255.000,1.114015,11.401,162
swap,5000.000,0.000,0.925,1500,191894.621,191894.621,720215.899,31089,342000,9.090,172255.000,1.114015,11.401,194
swap,5000.000,0.000,0.950,250,191894.621,191894.621,694774.110,8317,86500,9.615,172255.000,1.114015,11.401,51
swap,5000.000,0.000,0.950,500,191894.621,191894.621,709605.031,16148,173000,9.334,172255.000,1.114015,11.401,98
swap,5000.000,0.000,0.950,750,191894.621,191894.621,718650.200,23767,259500,9.159,172255.000,1.114015,11.401,151
swap,5000.000,0.000,0.950,1000,191894.621,191894.621,721595.336,31400,346000,9.075,172255.000,1.114015,11.401,199
swap,5000.000,0.000,0.950,1250,191894.621,191894.621,723202.276,38446,432500,8.889,172255.000,1.114015,11.401,247
swap,5000.000,0.000,0.950,1500,191894.621,191894.621,725613.767,46327,519000,8.926,172255.000,1.114015,11.401,298
swap,5000.000,0.000,0.975,250,191894.621,191894.621,709898.454,16316,175250,9.310,172255.000,1.114015,11.401,100
swap,5000.000,0.000,0.975,500,191894.621,191894.621,721543.755,31494,350500,8.985,172255.000,1.114015,11.401,200
swap,5000.000,0.000,0.975,750,191894.621,191894.621,726046.318,46421,525750,8.829,172255.000,1.114015,11.401,295
swap,5000.000,0.000,0.975,1000,191894.621,191894.621,727873.578,61878,701000,8.827,172255.000,1.114015,11.401,398
swap,5000.000,0.000,0.975,1250,191894.621,191894.621,728036.120,76820,876250,8.767,172255.000,1.114015,11.401,500
swap,5000.000,0.000,0.975,1500,191894.621,191894.621,730112.265,91186,1051500,8.672,172255.000,1.114015,11.401,596
swap,5000.000,0.000,0.990,250,191894.621,191894.621,723940.121,39250,441000,8.900,172255.000,1.114015,11.401,253
swap,5000.000,0.000,0.990,500,191894.621,191894.621,727754.962,76469,882000,8.670,172255.000,1.114015,11.401,503
swap,5000.000,0.000,0.990,750,191894.621,191894.621,729190.872,113994,1323000,8.616,172255.000,1.114015,11.401,756
swap,5000.000,0.000,0.990,1000,191894.621,191894.621,730829.358,151520,1764000,8.590,172255.000,1.114015,11.401,1003
swap,5000.000,0.000,0.990,1250,191894.621,191894.621,732106.665,188937,2205000,8.569,172255.000,1.114015,11.401,1250
swap,5000.000,0.000,0.990,1500,191894.621,191894.621,732016.535,227191,2646000,8.586,172255.000,1.114015,11.401,1511
swap,10000.000,0.100,0.850,250,191894.621,191894.621,713968.291,4018,17750,22.637,172255.000,1.114015,11.401,10
swap,10000.000,0.100,0.850,500,191894.621,191894.621,725635.681,7607,35500,21.428,172255.000,1.114015,11.401,21
swap,10000.000,0.100,0.850,750,191894.621,191894.621,734594.272,11233,53250,21.095,172255.000,1.114015,11.401,31
swap,10000.000,0.100,0.850,1000,191894.621,191894.621,740588.881,14760,71000,20.789,172255.000,1.114015,11.401,42
swap,10000.000,0.100,0.850,1250,191894.621,191894.621,742500.696,18270,88750,20.586,172255.000,1.114015,11.401,50
swap,10000.000,0.100,0.850,1500,191894.621,191894.621,741361.697,21942,106500,20.603,172255.000,1.114015,11.401,60
swap,10000.000,0.100,0.900,250,191894.621,191894.621,725628.159,5930,27500,21.564,172255.000,1.114015,11.401,16
swap,10000.000,0.100,0.900,500,191894.621,191894.621,738179.238,11418,55000,20.760,172255.000,1.114015,11.401,31
swap,10000.000,0.100,0.900,750,191894.621,191894.621,741313.471,16752,82500,20.305,172255.000,1.114015,11.401,50
swap,10000.000,0.100,0.900,1000,191894.621,191894.621,741674.683,22097,110000,20.088,172255.000,1.114015,11.401,63
swap,10000.000,0.100,0.900,1250,191894.621,191894.621,744777.869,27122,137500,19.725,172255.000,1.114015,11.401,78
swap,10000.000,0.100,0.900,1500,191894.621,191894.621,748641.600,32840,165000,19.903,172255.000,1.114015,11.401,93
swap,10000.000,0.100,0.925,250,191894.621,191894.621,726561.462,7774,37000,21.011,172255.000,1.114015,11.401,21
swap,10000.000,0.100,0.925,500,191894.621,191894.621,740890.037,15097,74000,20.401,172255.000,1.114015,11.401,44
swap,10000.000,0.100,0.925,750,191894.621,191894.621,742179.837,22122,111000,19.930,172255.000,1.114015,11.401,64
swap,10000.000,0.100,0.925,1000,191894.621,191894.621,746590.755,29067,148000,19.640,172255.000,1.114015,11.401,84
swap,10000.000,0.100,0.925,1250,191894.621,191894.621,747642.777,36476,185000,19.717,172255.000,1.114015,11.401,104
swap,10000.000,0.100,0.925,1500,191894.621,191894.621,747207.211,43177,222000,19.449,172255.000,1.114015,11.401,128
swap,10000.000,0.100,0.950,250,191894.621,191894.621,734016.068,11648,56250,20.708,172255.000,1.114015,11.401,32
swap,10000.000,0.100,0.950,500,191894.621,191894.621,744783.905,22555,112500,20.049,172255.000,1.114015,11.401,64
swap,10000.000,0.100,0.950,750,191894.621,191894.621,745125.637,32991,168750,19.550,172255.000,1.114015,11.401,96
swap,10000.000,0.100,0.950,1000,191894.621,191894.621,749501.585,43429,225000,19.302,172255.000,1.114015,11.401,127
swap,10000.000,0.100,0.950,1250,191894.621,191894.621,748220.030,54133,281250,19.247,172255.000,1.114015,11.401,159
swap,10000.000,0.100,0.950,1500,191894.621,191894.621,750114.700,65031,337500,19.268,172255.000,1.114015,11.401,194
swap,10000.000,0.100,0.975,250,191894.621,191894.621,743425.127,22643,113750,19.906,172255.000,1.114015,11.401,66
swap,10000.000,0.100,0.975,500,191894.621,191894.621,747851.697,43892,227500,19.293,172255.000,1.114015,11.401,128
swap,10000.000,0.100,0.975,750,191894.621,191894.621,750959.488,65136,341250,19.087,172255.000,1.114015,11.401,195
swap,10000.000,0.100,0.975,1000,191894.621,191894.621,751938.964,86959,455000,19.112,172255.000,1.114015,11.401,258
swap,10000.000,0.100,0.975,1250,191894.621,191894.621,752743.139,108002,568750,18.989,172255.000,1.114015,11.401,326
swap,10000.000,0.100,0.975,1500,191894.621,191894.621,753354.920,129366,682500,18.955,172255.000,1.114015,11.401,385
swap,10000.000,0.100,0.990,250,191894.621,191894.621,749771.333,54771,286500,19.117,172255.000,1.114015,11.401,163
swap,10000.000,0.100,0.990,500,191894.621,191894.621,753899.759,109029,573000,19.028,172255.000,1.114015,11.401,325
swap,10000.000,0.100,0.990,750,191894.621,191894.621,753886.971,161686,859500,18.812,172255.000,1.114015,11.401,486
swap,10000.000,0.100,0.990,1000,191894.621,191894.621,754367.341,214770,1146000,18.741,172255.000,1.114015,11.401,652
swap,10000.000,0.100,0.990,1250,191894.621,191894.621,754466.928,268294,1432500,18.729,172255.000,1.114015,11.401,808
swap,10000.000,0.100,0.990,1500,191894.621,191894.621,755106.252,321127,1719000,18.681,172255.000,1.114015,11.401,974
swap,10000.000,0.010,0.850,250,191894.621,191894.621,706373.313,4071,21500,18.935,172255.000,1.114015,11.401,12
swap,10000.000,0.010,0.850,500,191894.621,191894.621,730358.005,7745,43000,18.012,172255.000,1.114015,11.401,25
swap,10000.000,0.010,0.850,750,191894.621,191894.621,734001.711,11288,64500,17.501,172255.000,1.114015,11.401,36
swap,10000.000,0.010,0.850,1000,191894.621,191894.621,735869.899,14806,86000,17.216,172255.000,1.114015,11.401,50
swap,10000.000,0.010,0.850,1250,191894.621,191894.621,741789.101,18400,107500,17.116,172255.000,1.114015,11.401,63
swap,10000.000,0.010,0.850,1500,191894.621,191894.621,743967.798,22004,129000,17.057,172255.000,1.114015,11.401,72
swap,10000.000,0.010,0.900,250,191894.621,191894.621,721021.414,6057,33000,18.355,172255.000,1.114015,11.401,21
swap,10000.000,0.010,0.900,500,191894.621,191894.621,731360.810,11370,66000,17.227,172255.000,1.114015,11.401,37
swap,10000.000,0.010,0.900,750,191894.621,191894.621,739261.610,16996,99000,17.168,172255.000,1.114015,11.401,56
swap,10000.000,0.010,0.900,1000,191894.621,191894.621,740939.011,22152,132000,16.782,172255.000,1.114015,11.401,74
swap,10000.000,0.010,0.900,1250,191894.621,191894.621,744199.900,27450,165000,16.636,172255.000,1.114015,11.401,102
swap,10000.000,0.010,0.900,1500,191894.621,191894.621,745881.969,32739,198000,16.535,172255.000,1.114015,11.401,112
swap,10000.000,0.010,0.925,250,191894.621,191894.621,729120.515,7921,44500,17.800,172255.000,1.114015,11.401,26
swap,10000.000,0.010,0.925,500,191894.621,191894.621,736677.156,15111,89000,16.979,172255.000,1.114015,11.401,50
swap,10000.000,0.010,0.925,750,191894.621,191894.621,743421.546,22399,133500,16.778,172255.000,1.114015,11.401,76
swap,10000.000,0.010,0.925,1000,191894.621,191894.621,743584.201,29415,178000,16.525,172255.000,1.114015,11.401,101
swap,10000.000,0.010,0.925,1250,191894.621,191894.621,747581.126,36230,222500,16.283,172255.000,1.114015,11.401,127
swap,10000.000,0.010,0.925,1500,191894.621,191894.621,747553.458,43264,267000,16.204,172255.000,1.114015,11.401,159
swap,10000.000,0.010,0.950,250,191894.621,191894.621,732461.829,11483,67500,17.012,172255.000,1.114015,11.401,38
swap,10000.000,0.010,0.950,500,191894.621,191894.621,739240.242,22238,135000,16.473,172255.000,1.114015,11.401,76
swap,10000.000,0.010,0.950,750,191894.621,191894.621,744707.224,33058,202500,16.325,172255.000,1.114015,11.401,116
swap,10000.000,0.010,0.950,1000,191894.621,191894.621,747506.501,43672,270000,16.175,172255.000,1.114015,11.401,156
swap,10000.000,0.010,0.950,1250,191894.621,191894.621,748624.745,54342,337500,16.101,172255.000,1.114015,11.401,190
swap,10000.000,0.010,0.950,1500,191894.621,191894.621,750280.737,65261,405000,16.114,172255.000,1.114015,11.401,230
swap,10000.000,0.010,0.975,250,191894.621,191894.621,741239.364,22414,136500,16.421,172255.000,1.114015,11.401,77
swap,10000.000,0.010,0.975,500,191894.621,191894.621,747394.164,44239,273000,16.205,172255.000,1.114015,11.401,155
swap,10000.000,0.010,0.975,750,191894.621,191894.621,749384.295,65362,409500,15.961,172255.000,1.114015,11.401,233
swap,10000.000,0.010,0.975,1000,191894.621,191894.621,751149.328,86627,546000,15.866,172255.000,1.114015,11.401,309
swap,10000.000,0.010,0.975,1250,191894.621,191894.621,751321.240,107879,682500,15.806,172255.000,1.114015,11.401,386
swap,10000.000,0.010,0.975,1500,191894.621,191894.621,752971.726,128793,819000,15.726,172255.000,1.114015,11.401,466
swap,10000.000,0.010,0.990,250,191894.621,191894.621,747140.925,54954,343750,15.987,172255.000,1.114015,11.401,196
swap,10000.000,0.010,0.990,500,191894.621,191894.621,751446.166,108443,687500,15.774,172255.000,1.114015,11.401,397
swap,10000.000,0.010,0.990,750,191894.621,191894.621,753867.654,161715,1031250,15.681,172255.000,1.114015,11.401,583
swap,10000.000,0.010,0.990,1000,191894.621,191894.621,753584.462,215101,1375000,15.644,172255.000,1.114015,11.401,776
swap,10000.000,0.010,0.990,1250,191894.621,191894.621,755147.261,269255,1718750,15.666,172255.000,1.114015,11.401,970
swap,10000.000,0.010,0.990,1500,191894.621,191894.621,755260.513,321804,2062500,15.603,172255.000,1.114015,11.401,1169
swap,10000.000,0.001,0.850,250,191894.621,191894.621,712804.543,4172,25000,16.688,172255.000,1.114015,11.401,14
swap,10000.000,0.001,0.850,500,191894.621,191894.621,727161.234,7673,50000,15.346,172255.000,1.114015,11.401,29
swap,10000.000,0.001,0.850,750,191894.621,191894.621,734989.291,11390,75000,15.187,172255.000,1.114015,11.401,43
swap,10000.000,0.001,0.850,1000,191894.621,191894.621,737845.474,14790,100000,14.790,172255.000,1.114015,11.401,57
swap,10000.000,0.001,0.850,1250,191894.621,191894.621,740625.549,18207,125000,14.566,172255.000,1.114015,11.401,70
swap,10000.000,0.001,0.850,1500,191894.621,191894.621,740461.612,21996,150000,14.664,172255.000,1.114015,11.401,85
swap,10000.000,0.001,0.900,250,191894.621,191894.621,715221.770,5988,38250,15.655,172255.000,1.114015,11.401,21
swap,10000.000,0.001,0.900,500,191894.621,191894.621,733490.110,11673,76500,15.259,172255.000,1.114015,11.401,44
swap,10000.000,0.001,0.900,750,191894.621,191894.621,736250.766,16957,114750,14.777,172255.000,1.114015,11.401,65
swap,10000.000,0.001,0.900,1000,191894.621,191894.621,740810.286,22282,153000,14.563,172255.000,1.114015,11.401,88
swap,10000.000,0.001,0.900,1250,191894.621,191894.621,741865.882,27497,191250,14.378,172255.000,1.114015,11.401,108
swap,10000.000,0.001,0.900,1500,191894.621,191894.621,744763.195,32529,229500,14.174,172255.000,1.114015,11.401,130
swap,10000.000,0.001,0.925,250,191894.621,191894.621,722828.057,7921,51750,15.306,172255.000,1.114015,11.401,29
swap,10000.000,0.001,0.925,500,191894.621,191894.621,734625.011,15234,103500,14.719,172255.000,1.114015,11.401,59
swap,10000.000,0.001,0.925,750,191894.621,191894.621,739229.008,22185,155250,14.290,172255.000,1.114015,11.401,88
swap,10000.000,0.001,0.925,1000,191894.621,191894.621,746603.789,29642,207000,14.320,172255.000,1.114015,11.401,121
swap,10000.000,0.001,0.925,1250,191894.621,191894.621,744546.052,36565,258750,14.131,172255.000,1.114015,11.401,150
swap,10000.000,0.001,0.925,1500,191894.621,191894.621,747631.818,43577,310500,14.034,172255.000,1.114015,11.401,176
swap,10000.000,0.001,0.950,250,191894.621,191894.621,731202.670,11658,78750,14.804,172255.000,1.114015,11.401,44
swap,10000.000,0.001,0.950,500,191894.621,191894.621,741859.751,22627,157500,14.366,172255.000,1.114015,11.401,90
swap,10000.000,0.001,0.950,750,191894.621,191894.621,742414.072,33204,236250,14.055,172255.000,1.114015,11.401,134
swap,10000.000,0.001,0.950,1000,191894.621,191894.621,747067.366,43840,315000,13.917,172255.000,1.114015,11.401,179
swap,10000.000,0.001,0.950,1250,191894.621,191894.621,749293.328,54428,393750,13.823,172255.000,1.114015,11.401,226
swap,10000.000,0.001,0.950,1500,191894.621,191894.621,748865.282,65204,472500,13.800,172255.000,1.114015,11.401,294
swap,10000.000,0.001,0.975,250,191894.621,191894.621,740876.357,22818,159250,14.328,172255.000,1.114015,11.401,93
swap,10000.000,0.001,0.975,500,191894.621,191894.621,747419.957,44021,318500,13.821,172255.000,1.114015,11.401,183
swap,10000.000,0.001,0.975,750,191894.621,191894.621,748734.677,65115,477750,13.630,172255.000,1.114015,11.401,271
swap,10000.000,0.001,0.975,1000,191894.621,191894.621,752672.970,86893,637000,13.641,172255.000,1.114015,11.401,361
swap,10000.000,0.001,0.975,1250,191894.621,191894.621,752605.672,108406,796250,13.615,172255.000,1.114015,11.401,450
swap,10000.000,0.001,0.975,1500,191894.621,191894.621,754217.083,129509,955500,13.554,172255.000,1.114015,11.401,541
swap,10000.000,0.001,0.990,250,191894.621,191894.621,749054.917,55085,401000,13.737,172255.000,1.114015,11.401,228
swap,10000.000,0.001,0.990,500,191894.621,191894.621,751245.390,108956,802000,13.586,172255.000,1.114015,11.401,468
swap,10000.000,0.001,0.990,750,191894.621,191894.621,752662.220,162045,1203000,13.470,172255.000,1.114015,11.401,687
swap,10000.000,0.001,0.990,1000,191894.621,191894.621,754563.137,216214,1604000,13.480,172255.000,1.114015,11.401,910
swap,10000.000,0.001,0.990,1250,191894.621,191894.621,755018.401,267892,2005000,13.361,172255.000,1.114015,11.401,1133
swap,10000.000,0.001,0.990,1500,191894.621,191894.621,755516.951,321464,2406000,13.361,172255.000,1.114015,11.401,1360
swap,10000.000,0.000,0.850,250,191894.621,191894.621,702078.071,4262,28500,14.954,172255.000,1.114015,11.401,16
swap,10000.000,0.000,0.850,500,191894.621,191894.621,719106.357,7770,57000,13.632,172255.000,1.114015,11.401,36
swap,10000.000,0.000,0.850,750,191894.621,191894.621,730190.561,11384,85500,13.315,172255.000,1.114015,11.401,50
swap,10000.000,0.000,0.850,1000,191894.621,191894.621,736195.674,14995,114000,13.154,172255.000,1.114015,11.401,64
swap,10000.000,0.000,0.850,1250,191894.621,191894.621,739991.891,18454,142500,12.950,172255.000,1.114015,11.401,82
swap,10000.000,0.000,0.850,1500,191894.621,191894.621,741219.365,21783,171000,12.739,172255.000,1.114015,11.401,97
swap,10000.000,0.000,0.900,250,191894.621,191894.621,719505.279,6168,43750,14.098,172255.000,1.114015,11.401,25
swap,10000.000,0.000,0.900,500,191894.621,191894.621,731391.906,11728,87500,13.403,172255.000,1.114015,11.401,51
swap,10000.000,0.000,0.900,750,191894.621,191894.621,737714.346,17034,131250,12.978,172255.000,1.114015,11.401,74
swap,10000.000,0.000,0.900,1000,191894.621,191894.621,744167.020,22174,175000,12.671,172255.000,1.114015,11.401,99
swap,10000.000,0.000,0.900,1250,191894.621,191894.621,744496.391,27401,218750,12.526,172255.000,1.114015,11.401,124
swap,10000.000,0.000,0.900,1500,191894.621,191894.621,746440.441,32744,262500,12.474,172255.000,1.114015,11.401,153
swap,10000.000,0.000,0.925,250,191894.621,191894.621,722412.289,7992,59250,13.489,172255.000,1.114015,11.401,35
swap,10000.000,0.000,0.925,500,191894.621,191894.621,735565.737,15083,118500,12.728,172255.000,1.114015,11.401,68
swap,10000.000,0.000,0.925,750,191894.621,191894.621,738172.650,22206,177750,12.493,172255.000,1.114015,11.401,101
swap,10000.000,0.000,0.925,1000,191894.621,191894.621,742192.224,29519,237000,12.455,172255.000,1.114015,11.401,136
swap,10000.000,0.000,0.925,1250,191894.621,191894.621,745629.331,36616,296250,12.360,172255.000,1.114015,11.401,181
swap,10000.000,0.000,0.925,1500,191894.621,191894.621,746865.575,43421,355500,12.214,172255.000,1.114015,11.401,201
swap,10000.000,0.000,0.950,250,191894.621,191894.621,729339.801,11865,90000,13.183,172255.000,1.114015,11.401,51
swap,10000.000,0.000,0.950,500,191894.621,191894.621,740832.441,22439,180000,12.466,172255.000,1.114015,11.401,102
swap,10000.000,0.000,0.950,750,191894.621,191894.621,743631.121,33142,270000,12.275,172255.000,1.114015,11.401,154
swap,10000.000,0.000,0.950,1000,191894.621,191894.621,745711.556,43965,360000,12.213,172255.000,1.114015,11.401,204
swap,10000.000,0.000,0.950,1250,191894.621,191894.621,746770.330,54144,450000,12.032,172255.000,1.114015,11.401,262
swap,10000.000,0.000,0.950,1500,191894.621,191894.621,750879.522,64975,540000,12.032,172255.000,1.114015,11.401,309
swap,10000.000,0.000,0.975,250,191894.621,191894.621,739404.117,22839,182000,12.549,172255.000,1.114015,11.401,105
swap,10000.000,0.000,0.975,500,191894.621,191894.621,746005.809,43981,364000,12.083,172255.000,1.114015,11.401,208
swap,10000.000,0.000,0.975,750,191894.621,191894.621,748563.060,65513,546000,11.999,172255.000,1.114015,11.401,311
swap,10000.000,0.000,0.975,1000,191894.621,191894.621,749846.904,86961,728000,11.945,172255.000,1.114015,11.401,412
swap,10000.000,0.000,0.975,1250,191894.621,191894.621,753762.301,108182,910000,11.888,172255.000,1.114015,11.401,515
swap,10000.000,0.000,0.975,1500,191894.621,191894.621,752574.873,129368,1092000,11.847,172255.000,1.114015,11.401,621
swap,10000.000,0.000,0.990,250,191894.621,191894.621,748123.634,55277,458250,12.063,172255.000,1.114015,11.401,260
swap,10000.000,0.000,0.990,500,191894.621,191894.621,752618.955,108558,916500,11.845,172255.000,1.114015,11.401,523
swap,10000.000,0.000,0.990,750,191894.621,191894.621,754016.178,161998,1374750,11.784,172255.000,1.114015,11.401,781
swap,10000.000,0.000,0.990,1000,191894.621,191894.621,754071.768,215480,1833000,11.756,172255.000,1.114015,11.401,1039
swap,10000.000,0.000,0.990,1250,191894.621,191894.621,755147.153,268380,2291250,11.713,172255.000,1.114015,11.401,1299
swap,10000.000,0.000,0.990,1500,191894.621,191894.621,754782.183,322521,2749500,11.730,172255.000,1.114015,11.401,1559
swap,15000.000,0.100,0.850,250,191894.621,191894.621,733547.611,4785,18500,25.865,172255.000,1.114015,11.401,10
swap,15000.000,0.100,0.850,500,191894.621,191894.621,742958.195,8875,37000,23.986,172255.000,1.114015,11.401,22
swap,15000.000,0.100,0.850,750,191894.621,191894.621,748460.869,13083,55500,23.573,172255.000,1.114015,11.401,31
swap,15000.000,0.100,0.850,1000,191894.621,191894.621,750422.106,17124,74000,23.141,172255.000,1.114015,11.401,43
swap,15000.000,0.100,0.850,1250,191894.621,191894.621,754553.906,21256,92500,22.979,172255.000,1.114015,11.401,54
swap,15000.000,0.100,0.850,1500,191894.621,191894.621,754307.548,25186,111000,22.690,172255.000,1.114015,11.401,63
