neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,5000.000,0.000,0.975,1000,135349.553,135349.553,444099.956,60331,701000,8.606,119716.000,1.130589,13.059,244
swap,5000.000,0.000,0.975,1250,135349.553,135349.553,444210.447,75664,876250,8.635,119716.000,1.130589,13.059,304
swap,5000.000,0.000,0.975,1500,135349.553,135349.553,444711.299,89871,1051500,8.547,119716.000,1.130589,13.059,363
swap,5000.000,0.000,0.990,250,135349.553,135349.553,441829.167,38033,441000,8.624,119716.000,1.130589,13.059,154
swap,5000.000,0.000,0.990,500,135349.553,135349.553,444408.031,75372,882000,8.546,119716.000,1.130589,13.059,307
swap,5000.000,0.000,0.990,750,135349.553,135349.553,445484.731,112705,1323000,8.519,119716.000,1.130589,13.059,458
swap,5000.000,0.000,0.990,1000,135349.553,135349.553,445440.423,150565,1764000,8.535,119716.000,1.130589,13.059,608
swap,5000.000,0.000,0.990,1250,135349.553,135349.553,445889.087,186496,2205000,8.458,119716.000,1.130589,13.059,760
swap,5000.000,0.000,0.990,1500,135349.553,135349.553,445843.404,224791,2646000,8.496,119716.000,1.130589,13.059,913
swap,5000.000,0.000,0.995,250,135349.553,135349.553,444808.232,75846,884250,8.577,119716.000,1.130589,13.059,304
swap,5000.000,0.000,0.995,500,135349.553,135349.553,445689.712,150037,1768500,8.484,119716.000,1.130589,13.059,613
swap,5000.000,0.000,0.995,750,135349.553,135349.553,446145.854,224422,2652750,8.460,119716.000,1.130589,13.059,911
swap,5000.000,0.000,0.995,1000,135349.553,135349.553,446240.272,299852,3537000,8.478,119716.000,1.130589,13.059,1214
swap,5000.000,0.000,0.995,1250,135349.553,135349.553,446282.838,373824,4421250,8.455,119716.000,1.130589,13.059,1535
swap,5000.000,0.000,0.995,1500,135349.553,135349.553,446208.008,447505,5305500,8.435,119716.000,1.130589,13.059,1818
swap,10000.000,0.100,0.900,250,135349.553,135349.553,443307.494,5648,27500,20.538,119716.000,1.130589,13.059,9
swap,10000.000,0.100,0.900,500,135349.553,135349.553,451357.951,11000,55000,20.000,119716.000,1.130589,13.059,19
swap,10000.000,0.100,0.900,750,135349.553,135349.553,453156.703,16371,82500,19.844,119716.000,1.130589,13.059,28
swap,10000.000,0.100,0.900,1000,135349.553,135349.553,456851.459,21530,110000,19.573,119716.000,1.130589,13.059,38
swap,10000.000,0.100,0.900,1250,135349.553,135349.553,455215.608,26768,137500,19.468,119716.000,1.130589,13.059,47
swap,10000.000,0.100,0.900,1500,135349.553,135349.553,456230.363,31817,165000,19.283,119716.000,1.130589,13.059,57
swap,10000.000,0.100,0.925,250,135349.553,135349.553,448546.268,7553,37000,20.414,119716.000,1.130589,13.059,13
swap,10000.000,0.100,0.925,500,135349.553,135349.553,451576.566,14655,74000,19.804,119716.000,1.130589,13.059,26
swap,10000.000,0.100,0.925,750,135349.553,135349.553,453749.354,21588,111000,19.449,119716.000,1.130589,13.059,38
swap,10000.000,0.100,0.925,1000,135349.553,135349.553,454619.665,28873,148000,19.509,119716.000,1.130589,13.059,51
swap,10000.000,0.100,0.925,1250,135349.553,135349.553,456613.300,35530,185000,19.205,119716.000,1.130589,13.059,64
swap,10000.000,0.100,0.925,1500,135349.553,135349.553,457826.055,42870,222000,19.311,119716.000,1.130589,13.059,76
swap,10000.000,0.100,0.950,250,135349.553,135349.553,448497.573,11209,56250,19.927,119716.000,1.130589,13.059,19
swap,10000.000,0.100,0.950,500,135349.553,135349.553,454997.224,21889,112500,19.457,119716.000,1.130589,13.059,39
swap,10000.000,0.100,0.950,750,135349.553,135349.553,456672.615,32514,168750,19.268,119716.000,1.130589,13.059,58
swap,10000.000,0.100,0.950,1000,135349.553,135349.553,455751.793,42727,225000,18.990,119716.000,1.130589,13.059,77
swap,10000.000,0.100,0.950,1250,135349.553,135349.553,457276.055,53792,281250,19.126,119716.000,1.130589,13.059,97
swap,10000.000,0.100,0.950,1500,135349.553,135349.553,458285.038,64441,337500,19.094,119716.000,1.130589,13.059,117
swap,10000.000,0.100,0.975,250,135349.553,135349.553,451872.022,21811,113750,19.175,119716.000,1.130589,13.059,39
swap,10000.000,0.100,0.975,500,135349.553,135349.553,455944.386,43164,227500,18.973,119716.000,1.130589,13.059,78
swap,10000.000,0.100,0.975,750,135349.553,135349.553,457427.732,65027,341250,19.056,119716.000,1.130589,13.059,117
swap,10000.000,0.100,0.975,1000,135349.553,135349.553,458957.805,85517,455000,18.795,119716.000,1.130589,13.059,156
swap,10000.000,0.100,0.975,1250,135349.553,135349.553,458071.624,107013,568750,18.815,119716.000,1.130589,13.059,196
swap,10000.000,0.100,0.975,1500,135349.553,135349.553,458429.446,128527,682500,18.832,119716.000,1.130589,13.059,236
swap,10000.000,0.100,0.990,250,135349.553,135349.553,457129.599,54515,286500,19.028,119716.000,1.130589,13.059,100
swap,10000.000,0.100,0.990,500,135349.553,135349.553,458074.130,106929,573000,18.661,119716.000,1.130589,13.059,197
swap,10000.000,0.100,0.990,750,135349.553,135349.553,458991.762,160263,859500,18.646,119716.000,1.130589,13.059,298
swap,10000.000,0.100,0.990,1000,135349.553,135349.553,459138.140,214223,1146000,18.693,119716.000,1.130589,13.059,395
swap,10000.000,0.100,0.990,1250,135349.553,135349.553,459777.041,266885,1432500,18.631,119716.000,1.130589,13.059,493
swap,10000.000,0.100,0.990,1500,135349.553,135349.553,459756.348,320723,1719000,18.658,119716.000,1.130589,13.059,598
swap,10000.000,0.100,0.995,250,135349.553,135349.553,458203.528,107404,574250,18.703,119716.000,1.130589,13.059,200
swap,10000.000,0.100,0.995,500,135349.553,135349.553,459174.069,213747,1148500,18.611,119716.000,1.130589,13.059,394
swap,10000.000,0.100,0.995,750,135349.553,135349.553,459149.027,319689,1722750,18.557,119716.000,1.130589,13.059,594
swap,10000.000,0.100,0.995,1000,135349.553,135349.553,459622.598,426342,2297000,18.561,119716.000,1.130589,13.059,793
swap,10000.000,0.100,0.995,1250,135349.553,135349.553,459373.770,532710,2871250,18.553,119716.000,1.130589,13.059,992
swap,10000.000,0.100,0.995,1500,135349.553,135349.553,459642.586,639282,3445500,18.554,119716.000,1.130589,13.059,1187
swap,10000.000,0.010,0.900,250,135349.553,135349.553,443897.543,5802,33000,17.582,119716.000,1.130589,13.059,11
swap,10000.000,0.010,0.900,500,135349.553,135349.553,450620.258,11023,66000,16.702,119716.000,1.130589,13.059,22
swap,10000.000,0.010,0.900,750,135349.553,135349.553,451428.507,16496,99000,16.663,119716.000,1.130589,13.059,34
swap,10000.000,0.010,0.900,1000,135349.553,135349.553,452503.781,21553,132000,16.328,119716.000,1.130589,13.059,47
swap,10000.000,0.010,0.900,1250,135349.553,135349.553,455972.308,26704,165000,16.184,119716.000,1.130589,13.059,57
swap,10000.000,0.010,0.900,1500,135349.553,135349.553,455057.260,31924,198000,16.123,119716.000,1.130589,13.059,68
swap,10000.000,0.010,0.925,250,135349.553,135349.553,448362.909,7599,44500,17.076,119716.000,1.130589,13.059,15
swap,10000.000,0.010,0.925,500,135349.553,135349.553,451757.421,14532,89000,16.328,119716.000,1.130589,13.059,31
swap,10000.000,0.010,0.925,750,135349.553,135349.553,455655.879,21546,133500,16.139,119716.000,1.130589,13.059,47
swap,10000.000,0.010,0.925,1000,135349.553,135349.553,456915.725,28825,178000,16.194,119716.000,1.130589,13.059,61
swap,10000.000,0.010,0.925,1250,135349.553,135349.553,457755.775,35891,222500,16.131,119716.000,1.130589,13.059,76
swap,10000.000,0.010,0.925,1500,135349.553,135349.553,457236.279,42833,267000,16.042,119716.000,1.130589,13.059,92
swap,10000.000,0.010,0.950,250,135349.553,135349.553,448626.836,11265,67500,16.689,119716.000,1.130589,13.059,23
swap,10000.000,0.010,0.950,500,135349.553,135349.553,455623.887,21997,135000,16.294,119716.000,1.130589,13.059,53
swap,10000.000,0.010,0.950,750,135349.553,135349.553,456769.495,32351,202500,15.976,119716.000,1.130589,13.059,70
swap,10000.000,0.010,0.950,1000,135349.553,135349.553,457005.288,42969,270000,15.914,119716.000,1.130589,13.059,93
swap,10000.000,0.010,0.950,1250,135349.553,135349.553,457635.096,53586,337500,15.877,119716.000,1.130589,13.059,117
swap,10000.000,0.010,0.950,1500,135349.553,135349.553,458338.679,63865,405000,15.769,119716.000,1.130589,13.059,141
swap,10000.000,0.010,0.975,250,135349.553,135349.553,453307.437,21973,136500,16.097,119716.000,1.130589,13.059,47
swap,10000.000,0.010,0.975,500,135349.553,135349.553,456504.083,43321,273000,15.868,119716.000,1.130589,13.059,95
swap,10000.000,0.010,0.975,750,135349.553,135349.553,457913.560,64526,409500,15.757,119716.000,1.130589,13.059,141
swap,10000.000,0.010,0.975,1000,135349.553,135349.553,458165.174,86038,546000,15.758,119716.000,1.130589,13.059,188
swap,10000.000,0.010,0.975,1250,135349.553,135349.553,459045.978,106868,682500,15.658,119716.000,1.130589,13.059,235
swap,10000.000,0.010,0.975,1500,135349.553,135349.553,458976.242,127808,819000,15.605,119716.000,1.130589,13.059,286
swap,10000.000,0.010,0.990,250,135349.553,135349.553,456411.906,54205,343750,15.769,119716.000,1.130589,13.059,119
swap,10000.000,0.010,0.990,500,135349.553,135349.553,458000.420,107473,687500,15.632,119716.000,1.130589,13.059,238
swap,10000.000,0.010,0.990,750,135349.553,135349.553,458811.541,160752,1031250,15.588,119716.000,1.130589,13.059,359
swap,10000.000,0.010,0.990,1000,135349.553,135349.553,459667.901,213314,1375000,15.514,119716.000,1.130589,13.059,481
swap,10000.000,0.010,0.990,1250,135349.553,135349.553,459827.327,266823,1718750,15.524,119716.000,1.130589,13.059,600
swap,10000.000,0.010,0.990,1500,135349.553,135349.553,459339.095,320093,2062500,15.520,119716.000,1.130589,13.059,708
swap,10000.000,0.010,0.995,250,135349.553,135349.553,458881.040,107679,689250,15.623,119716.000,1.130589,13.059,238
swap,10000.000,0.010,0.995,500,135349.553,135349.553,459228.629,214132,1378500,15.534,119716.000,1.130589,13.059,476
swap,10000.000,0.010,0.995,750,135349.553,135349.553,459747.627,320507,2067750,15.500,119716.000,1.130589,13.059,709
swap,10000.000,0.010,0.995,1000,135349.553,135349.553,459589.908,426797,2757000,15.480,119716.000,1.130589,13.059,953
swap,10000.000,0.010,0.995,1250,135349.553,135349.553,459959.042,532994,3446250,15.466,119716.000,1.130589,13.059,1186
swap,10000.000,0.010,0.995,1500,135349.553,135349.553,459639.823,638671,4135500,15.444,119716.000,1.130589,13.059,1431
swap,10000.000,0.001,0.900,250,135349.553,135349.553,445502.009,5760,38250,15.059,119716.000,1.130589,13.059,13
swap,10000.000,0.001,0.900,500,135349.553,135349.553,447496.598,11175,76500,14.608,119716.000,1.130589,13.059,26
swap,10000.000,0.001,0.900,750,135349.553,135349.553,453302.764,16338,114750,14.238,119716.000,1.130589,13.059,39
swap,10000.000,0.001,0.900,1000,135349.553,135349.553,453312.875,21521,153000,14.066,119716.000,1.130589,13.059,53
swap,10000.000,0.001,0.900,1250,135349.553,135349.553,453896.983,26525,191250,13.869,119716.000,1.130589,13.059,67
swap,10000.000,0.001,0.900,1500,135349.553,135349.553,455361.231,32279,229500,14.065,119716.000,1.130589,13.059,80
swap,10000.000,0.001,0.925,250,135349.553,135349.553,446827.237,7510,51750,14.512,119716.000,1.130589,13.059,17
swap,10000.000,0.001,0.925,500,135349.553,135349.553,450420.917,14616,103500,14.122,119716.000,1.130589,13.059,36
swap,10000.000,0.001,0.925,750,135349.553,135349.553,453467.448,21669,155250,13.957,119716.000,1.130589,13.059,54
swap,10000.000,0.001,0.925,1000,135349.553,135349.553,453869.399,28659,207000,13.845,119716.000,1.130589,13.059,72
swap,10000.000,0.001,0.925,1250,135349.553,135349.553,454717.595,35702,258750,13.798,119716.000,1.130589,13.059,90
swap,10000.000,0.001,0.925,1500,135349.553,135349.553,457264.832,42753,310500,13.769,119716.000,1.130589,13.059,109
swap,10000.000,0.001,0.950,250,135349.553,135349.553,450131.648,11349,78750,14.411,119716.000,1.130589,13.059,28
swap,10000.000,0.001,0.950,500,135349.553,135349.553,452684.743,21786,157500,13.832,119716.000,1.130589,13.059,54
swap,10000.000,0.001,0.950,750,135349.553,135349.553,456076.245,32434,236250,13.729,119716.000,1.130589,13.059,82
swap,10000.000,0.001,0.950,1000,135349.553,135349.553,457411.774,43170,315000,13.705,119716.000,1.130589,13.059,110
swap,10000.000,0.001,0.950,1250,135349.553,135349.553,457233.374,53586,393750,13.609,119716.000,1.130589,13.059,135
swap,10000.000,0.001,0.950,1500,135349.553,135349.553,457376.229,64202,472500,13.588,119716.000,1.130589,13.059,165
swap,10000.000,0.001,0.975,250,135349.553,135349.553,454497.947,22181,159250,13.928,119716.000,1.130589,13.059,55
swap,10000.000,0.001,0.975,500,135349.553,135349.553,456722.696,43296,318500,13.594,119716.000,1.130589,13.059,111
swap,10000.000,0.001,0.975,750,135349.553,135349.553,457402.696,64300,477750,13.459,119716.000,1.130589,13.059,168
swap,10000.000,0.001,0.975,1000,135349.553,135349.553,458061.821,85767,637000,13.464,119716.000,1.130589,13.059,220
swap,10000.000,0.001,0.975,1250,135349.553,135349.553,458247.534,107185,796250,13.461,119716.000,1.130589,13.059,283
swap,10000.000,0.001,0.975,1500,135349.553,135349.553,458018.816,127866,955500,13.382,119716.000,1.130589,13.059,329
swap,10000.000,0.001,0.990,250,135349.553,135349.553,456448.192,53960,401000,13.456,119716.000,1.130589,13.059,140
swap,10000.000,0.001,0.990,500,135349.553,135349.553,458407.702,107710,802000,13.430,119716.000,1.130589,13.059,279
swap,10000.000,0.001,0.990,750,135349.553,135349.553,458229.124,160635,1203000,13.353,119716.000,1.130589,13.059,418
swap,10000.000,0.001,0.990,1000,135349.553,135349.553,459089.118,214126,1604000,13.350,119716.000,1.130589,13.059,556
swap,10000.000,0.001,0.990,1250,135349.553,135349.553,459451.954,267093,2005000,13.321,119716.000,1.130589,13.059,692
swap,10000.000,0.001,0.990,1500,135349.553,135349.553,459320.829,320659,2406000,13.327,119716.000,1.130589,13.059,833
swap,10000.000,0.001,0.995,250,135349.553,135349.553,458063.575,107577,804000,13.380,119716.000,1.130589,13.059,277
swap,10000.000,0.001,0.995,500,135349.553,135349.553,459400.801,213800,1608000,13.296,119716.000,1.130589,13.059,555
swap,10000.000,0.001,0.995,750,135349.553,135349.553,459321.433,320417,2412000,13.284,119716.000,1.130589,13.059,835
swap,10000.000,0.001,0.995,1000,135349.553,135349.553,459764.488,426410,3216000,13.259,119716.000,1.130589,13.059,1106
swap,10000.000,0.001,0.995,1250,135349.553,135349.553,459733.029,533037,4020000,13.260,119716.000,1.130589,13.059,1379
swap,10000.000,0.001,0.995,1500,135349.553,135349.553,459568.301,639835,4824000,13.264,119716.000,1.130589,13.059,1664
swap,10000.000,0.000,0.900,250,135349.553,135349.553,439585.043,5869,43750,13.415,119716.000,1.130589,13.059,15
swap,10000.000,0.000,0.900,500,135349.553,135349.553,447520.210,10968,87500,12.535,119716.000,1.130589,13.059,30
swap,10000.000,0.000,0.900,750,135349.553,135349.553,452864.915,16509,131250,12.578,119716.000,1.130589,13.059,45
swap,10000.000,0.000,0.900,1000,135349.553,135349.553,453357.323,21477,175000,12.273,119716.000,1.130589,13.059,60
swap,10000.000,0.000,0.900,1250,135349.553,135349.553,455684.708,26923,218750,12.308,119716.000,1.130589,13.059,76
swap,10000.000,0.000,0.900,1500,135349.553,135349.553,455099.223,32246,262500,12.284,119716.000,1.130589,13.059,90
swap,10000.000,0.000,0.925,250,135349.553,135349.553,444210.331,7595,59250,12.819,119716.000,1.130589,13.059,20
swap,10000.000,0.000,0.925,500,135349.553,135349.553,453316.386,14814,118500,12.501,119716.000,1.130589,13.059,41
swap,10000.000,0.000,0.925,750,135349.553,135349.553,456257.748,21540,177750,12.118,119716.000,1.130589,13.059,61
swap,10000.000,0.000,0.925,1000,135349.553,135349.553,454854.634,28586,237000,12.062,119716.000,1.130589,13.059,82
swap,10000.000,0.000,0.925,1250,135349.553,135349.553,455915.241,35698,296250,12.050,119716.000,1.130589,13.059,103
swap,10000.000,0.000,0.925,1500,135349.553,135349.553,455132.657,42394,355500,11.925,119716.000,1.130589,13.059,125
swap,10000.000,0.000,0.950,250,135349.553,135349.553,447294.761,11319,90000,12.577,119716.000,1.130589,13.059,32
swap,10000.000,0.000,0.950,500,135349.553,135349.553,454623.777,21934,180000,12.186,119716.000,1.130589,13.059,63
swap,10000.000,0.000,0.950,750,135349.553,135349.553,455634.002,32506,270000,12.039,119716.000,1.130589,13.059,94
swap,10000.000,0.000,0.950,1000,135349.553,135349.553,456054.514,43102,360000,11.973,119716.000,1.130589,13.059,125
swap,10000.000,0.000,0.950,1250,135349.553,135349.553,457668.801,53676,450000,11.928,119716.000,1.130589,13.059,155
swap,10000.000,0.000,0.950,1500,135349.553,135349.553,458150.370,64291,540000,11.906,119716.000,1.130589,13.059,186
swap,10000.000,0.000,0.975,250,135349.553,135349.553,452821.574,22175,182000,12.184,119716.000,1.130589,13.059,63
swap,10000.000,0.000,0.975,500,135349.553,135349.553,455277.956,43667,364000,11.996,119716.000,1.130589,13.059,126
swap,10000.000,0.000,0.975,750,135349.553,135349.553,457370.065,64951,546000,11.896,119716.000,1.130589,13.059,189
swap,10000.000,0.000,0.975,1000,135349.553,135349.553,458375.745,85881,728000,11.797,119716.000,1.130589,13.059,255
swap,10000.000,0.000,0.975,1250,135349.553,135349.553,458156.604,106781,910000,11.734,119716.000,1.130589,13.059,315
swap,10000.000,0.000,0.975,1500,135349.553,135349.553,458876.166,128080,1092000,11.729,119716.000,1.130589,13.059,378
swap,10000.000,0.000,0.990,250,135349.553,135349.553,457813.638,54370,458250,11.865,119716.000,1.130589,13.059,160
swap,10000.000,0.000,0.990,500,135349.553,135349.553,458077.761,107699,916500,11.751,119716.000,1.130589,13.059,319
swap,10000.000,0.000,0.990,750,135349.553,135349.553,459034.725,160322,1374750,11.662,119716.000,1.130589,13.059,479
swap,10000.000,0.000,0.990,1000,135349.553,135349.553,459630.633,213996,1833000,11.675,119716.000,1.130589,13.059,635
swap,10000.000,0.000,0.990,1250,135349.553,135349.553,459138.429,267562,2291250,11.678,119716.000,1.130589,13.059,801
swap,10000.000,0.000,0.990,1500,135349.553,135349.553,459312.876,320198,2749500,11.646,119716.000,1.130589,13.059,949
swap,10000.000,0.000,0.995,250,135349.553,135349.553,458164.397,107624,918750,11.714,119716.000,1.130589,13.059,321
swap,10000.000,0.000,0.995,500,135349.553,135349.553,459340.494,213896,1837500,11.641,119716.000,1.130589,13.059,632
swap,10000.000,0.000,0.995,750,135349.553,135349.553,459251.505,319949,2756250,11.608,119716.000,1.130589,13.059,952
swap,10000.000,0.000,0.995,1000,135349.553,135349.553,459635.697,427411,3675000,11.630,119716.000,1.130589,13.059,1277
swap,10000.000,0.000,0.995,1250,135349.553,135349.553,459617.583,532769,4593750,11.598,119716.000,1.130589,13.059,1586
swap,10000.000,0.000,0.995,1500,135349.553,135349.553,459601.725,639660,5512500,11.604,119716.000,1.130589,13.059,1897
swap,15000.000,0.100,0.900,250,135349.553,135349.553,456204.599,6702,28500,23.516,119716.000,1.130589,13.059,10
swap,15000.000,0.100,0.900,500,135349.553,135349.553,458423.116,12960,57000,22.737,119716.000,1.130589,13.059,19
swap,15000.000,0.100,0.900,750,135349.553,135349.553,459564.156,19166,85500,22.416,119716.000,1.130589,13.059,31
swap,15000.000,0.100,0.900,1000,135349.553,135349.553,460378.213,25114,114000,22.030,119716.000,1.130589,13.059,40
swap,15000.000,0.100,0.900,1250,135349.553,135349.553,460659.187,31333,142500,21.988,119716.000,1.130589,13.059,49
swap,15000.000,0.100,0.900,1500,135349.553,135349.553,462839.728,37615,171000,21.997,119716.000,1.130589,13.059,59
swap,15000.000,0.100,0.925,250,135349.553,135349.553,455312.836,8800,38250,23.007,119716.000,1.130589,13.059,13
swap,15000.000,0.100,0.925,500,135349.553,135349.553,459843.547,17078,76500,22.324,119716.000,1.130589,13.059,26
swap,15000.000,0.100,0.925,750,135349.553,135349.553,460000.759,25565,114750,22.279,119716.000,1.130589,13.059,39
swap,15000.000,0.100,0.925,1000,135349.553,135349.553,461240.852,33629,153000,21.980,119716.000,1.130589,13.059,53
swap,15000.000,0.100,0.925,1250,135349.553,135349.553,462854.576,41964,191250,21.942,119716.000,1.130589,13.059,66
swap,15000.000,0.100,0.925,1500,135349.553,135349.553,462609.300,50334,229500,21.932,119716.000,1.130589,13.059,79
swap,15000.000,0.100,0.950,250,135349.553,135349.553,457189.143,13092,58250,22.476,119716.000,1.130589,13.059,20
swap,15000.000,0.100,0.950,500,135349.553,135349.553,461131.871,25530,116500,21.914,119716.000,1.130589,13.059,40
swap,15000.000,0.100,0.950,750,135349.553,135349.553,461127.338,38044,174750,21.771,119716.000,1.130589,13.059,60
swap,15000.000,0.100,0.950,1000,135349.553,135349.553,462044.590,50346,233000,21.608,119716.000,1.130589,13.059,81
swap,15000.000,0.100,0.950,1250,135349.553,135349.553,463146.047,63009,291250,21.634,119716.000,1.130589,13.059,100
swap,15000.000,0.100,0.950,1500,135349.553,135349.553,463852.021,75005,349500,21.461,119716.000,1.130589,13.059,121
swap,15000.000,0.100,0.975,250,135349.553,135349.553,460502.813,25893,117750,21.990,119716.000,1.130589,13.059,41
swap,15000.000,0.100,0.975,500,135349.553,135349.553,461338.322,51099,235500,21.698,119716.000,1.130589,13.059,83
swap,15000.000,0.100,0.975,750,135349.553,135349.553,463463.762,75938,353250,21.497,119716.000,1.130589,13.059,122
swap,15000.000,0.100,0.975,1000,135349.553,135349.553,463792.979,101171,471000,21.480,119716.000,1.130589,13.059,164
swap,15000.000,0.100,0.975,1250,135349.553,135349.553,464373.659,126146,588750,21.426,119716.000,1.130589,13.059,203
swap,15000.000,0.100,0.975,1500,135349.553,135349.553,463870.097,151488,706500,21.442,119716.000,1.130589,13.059,245
swap,15000.000,0.100,0.990,250,135349.553,135349.553,461898.865,63999,296500,21.585,119716.000,1.130589,13.059,102
swap,15000.000,0.100,0.990,500,135349.553,135349.553,463840.450,126417,593000,21.318,119716.000,1.130589,13.059,205
swap,15000.000,0.100,0.990,750,135349.553,135349.553,464948.903,189616,889500,21.317,119716.000,1.130589,13.059,308
swap,15000.000,0.100,0.990,1000,135349.553,135349.553,464718.149,252015,1186000,21.249,119716.000,1.130589,13.059,407
swap,15000.000,0.100,0.990,1250,135349.553,135349.553,465185.566,314750,1482500,21.231,119716.000,1.130589,13.059,518
swap,15000.000,0.100,0.990,1500,135349.553,135349.553,464986.645,378284,1779000,21.264,119716.000,1.130589,13.059,612
swap,15000.000,0.100,0.995,250,135349.553,135349.553,464568.551,126523,594500,21.282,119716.000,1.130589,13.059,206
swap,15000.000,0.100,0.995,500,135349.553,135349.553,465123.555,252430,1189000,21.230,119716.000,1.130589,13.059,411
swap,15000.000,0.100,0.995,750,135349.553,135349.553,465264.599,377583,1783500,21.171,119716.000,1.130589,13.059,614
swap,15000.000,0.100,0.995,1000,135349.553,135349.553,465260.173,505749,2378000,21.268,119716.000,1.130589,13.059,811
swap,15000.000,0.100,0.995,1250,135349.553,135349.553,465324.913,629794,2972500,21.187,119716.000,1.130589,13.059,1028
swap,15000.000,0.100,0.995,1500,135349.553,135349.553,465328.059,755700,3567000,21.186,119716.000,1.130589,13.059,1229
swap,15000.000,0.010,0.900,250,135349.553,135349.553,448305.014,6599,33750,19.553,119716.000,1.130589,13.059,12
swap,15000.000,0.010,0.900,500,135349.553,135349.553,458044.147,12926,67500,19.150,119716.000,1.130589,13.059,23
swap,15000.000,0.010,0.900,750,135349.553,135349.553,458221.836,19080,101250,18.844,119716.000,1.130589,13.059,35
swap,15000.000,0.010,0.900,1000,135349.553,135349.553,460093.441,25351,135000,18.779,119716.000,1.130589,13.059,47
swap,15000.000,0.010,0.900,1250,135349.553,135349.553,461588.037,31413,168750,18.615,119716.000,1.130589,13.059,58
swap,15000.000,0.010,0.900,1500,135349.553,135349.553,461448.958,37485,202500,18.511,119716.000,1.130589,13.059,70
swap,15000.000,0.010,0.925,250,135349.553,135349.553,451949.412,8787,45750,19.207,119716.000,1.130589,13.059,16
swap,15000.000,0.010,0.925,500,135349.553,135349.553,457714.659,17256,91500,18.859,119716.000,1.130589,13.059,31
swap,15000.000,0.010,0.925,750,135349.553,135349.553,460285.303,25663,137250,18.698,119716.000,1.130589,13.059,48
swap,15000.000,0.010,0.925,1000,135349.553,135349.553,461448.150,33750,183000,18.443,119716.000,1.130589,13.059,63
swap,15000.000,0.010,0.925,1250,135349.553,135349.553,462967.501,42185,228750,18.442,119716.000,1.130589,13.059,79
swap,15000.000,0.010,0.925,1500,135349.553,135349.553,463806.518,50442,274500,18.376,119716.000,1.130589,13.059,95
swap,15000.000,0.010,0.950,250,135349.553,135349.553,458422.173,13141,69500,18.908,119716.000,1.130589,13.059,24
swap,15000.000,0.010,0.950,500,135349.553,135349.553,460227.196,25622,139000,18.433,119716.000,1.130589,13.059,48
swap,15000.000,0.010,0.950,750,135349.553,135349.553,462484.557,38267,208500,18.353,119716.000,1.130589,13.059,72
swap,15000.000,0.010,0.950,1000,135349.553,135349.553,462699.418,50684,278000,18.232,119716.000,1.130589,13.059,95
swap,15000.000,0.010,0.950,1250,135349.553,135349.553,463234.643,63212,347500,18.191,119716.000,1.130589,13.059,121
swap,15000.000,0.010,0.950,1500,135349.553,135349.553,462979.526,75090,417000,18.007,119716.000,1.130589,13.059,145
swap,15000.000,0.010,0.975,250,135349.553,135349.553,459320.177,26011,140500,18.513,119716.000,1.130589,13.059,49
swap,15000.000,0.010,0.975,500,135349.553,135349.553,461882.837,51070,281000,18.174,119716.000,1.130589,13.059,98
swap,15000.000,0.010,0.975,750,135349.553,135349.553,462755.566,75814,421500,17.987,119716.000,1.130589,13.059,145
swap,15000.000,0.010,0.975,1000,135349.553,135349.553,464951.113,101283,562000,18.022,119716.000,1.130589,13.059,192
swap,15000.000,0.010,0.975,1250,135349.553,135349.553,464293.968,126054,702500,17.944,119716.000,1.130589,13.059,246
swap,15000.000,0.010,0.975,1500,135349.553,135349.553,464469.396,151485,843000,17.970,119716.000,1.130589,13.059,295
swap,15000.000,0.010,0.990,250,135349.553,135349.553,462934.528,63978,353750,18.086,119716.000,1.130589,13.059,124
swap,15000.000,0.010,0.990,500,135349.553,135349.553,464203.409,126655,707500,17.902,119716.000,1.130589,13.059,243
swap,15000.000,0.010,0.990,750,135349.553,135349.553,464367.509,189236,1061250,17.831,119716.000,1.130589,13.059,365
swap,15000.000,0.010,0.990,1000,135349.553,135349.553,464530.425,251478,1415000,17.772,119716.000,1.130589,13.059,492
swap,15000.000,0.010,0.990,1250,135349.553,135349.553,465225.956,315114,1768750,17.816,119716.000,1.130589,13.059,608
swap,15000.000,0.010,0.990,1500,135349.553,135349.553,465079.609,378078,2122500,17.813,119716.000,1.130589,13.059,727
swap,15000.000,0.010,0.995,250,135349.553,135349.553,464572.444,127472,709500,17.966,119716.000,1.130589,13.059,248
swap,15000.000,0.010,0.995,500,135349.553,135349.553,464899.767,253150,1419000,17.840,119716.000,1.130589,13.059,492
swap,15000.000,0.010,0.995,750,135349.553,135349.553,464527.071,378178,2128500,17.767,119716.000,1.130589,13.059,729
swap,15000.000,0.010,0.995,1000,135349.553,135349.553,465260.390,503943,2838000,17.757,119716.000,1.130589,13.059,975
swap,15000.000,0.010,0.995,1250,135349.553,135349.553,465394.393,629893,3547500,17.756,119716.000,1.130589,13.059,1229
swap,15000.000,0.010,0.995,1500,135349.553,135349.553,465043.148,755417,4257000,17.745,119716.000,1.130589,13.059,1474
