neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,5000.000,0.001,0.975,1250,62288.535,62288.535,147073.692,75902,762500,9.954,54679.000,1.139167,13.917,91
swap,5000.000,0.001,0.975,1500,62288.535,62288.535,147317.043,91428,915000,9.992,54679.000,1.139167,13.917,113
swap,5000.000,0.001,0.990,250,62288.535,62288.535,146594.038,38226,383750,9.961,54679.000,1.139167,13.917,46
swap,5000.000,0.001,0.990,500,62288.535,62288.535,147147.245,76813,767500,10.008,54679.000,1.139167,13.917,93
swap,5000.000,0.001,0.990,750,62288.535,62288.535,147036.685,114183,1151250,9.918,54679.000,1.139167,13.917,140
swap,5000.000,0.001,0.990,1000,62288.535,62288.535,147032.927,152299,1535000,9.922,54679.000,1.139167,13.917,186
swap,5000.000,0.001,0.990,1250,62288.535,62288.535,146926.612,190353,1918750,9.921,54679.000,1.139167,13.917,231
swap,5000.000,0.001,0.990,1500,62288.535,62288.535,147290.953,229542,2302500,9.969,54679.000,1.139167,13.917,279
swap,5000.000,0.000,0.850,250,62288.535,62288.535,144463.928,2568,27500,9.338,54679.000,1.139167,13.917,3
swap,5000.000,0.000,0.850,500,62288.535,62288.535,145443.056,5167,55000,9.395,54679.000,1.139167,13.917,6
swap,5000.000,0.000,0.850,750,62288.535,62288.535,146359.581,7623,82500,9.240,54679.000,1.139167,13.917,10
swap,5000.000,0.000,0.850,1000,62288.535,62288.535,146922.102,10042,110000,9.129,54679.000,1.139167,13.917,13
swap,5000.000,0.000,0.850,1250,62288.535,62288.535,146929.169,12617,137500,9.176,54679.000,1.139167,13.917,16
swap,5000.000,0.000,0.850,1500,62288.535,62288.535,147899.303,15166,165000,9.192,54679.000,1.139167,13.917,20
swap,5000.000,0.000,0.900,250,62288.535,62288.535,145166.603,4011,42250,9.493,54679.000,1.139167,13.917,5
swap,5000.000,0.000,0.900,500,62288.535,62288.535,146675.819,7624,84500,9.022,54679.000,1.139167,13.917,10
swap,5000.000,0.000,0.900,750,62288.535,62288.535,146840.432,11443,126750,9.028,54679.000,1.139167,13.917,15
swap,5000.000,0.000,0.900,1000,62288.535,62288.535,146349.474,15138,169000,8.957,54679.000,1.139167,13.917,20
swap,5000.000,0.000,0.900,1250,62288.535,62288.535,146396.279,18777,211250,8.889,54679.000,1.139167,13.917,26
swap,5000.000,0.000,0.900,1500,62288.535,62288.535,146737.475,22742,253500,8.971,54679.000,1.139167,13.917,30
swap,5000.000,0.000,0.925,250,62288.535,62288.535,145179.748,5334,57000,9.358,54679.000,1.139167,13.917,7
swap,5000.000,0.000,0.925,500,62288.535,62288.535,146416.247,10235,114000,8.978,54679.000,1.139167,13.917,14
swap,5000.000,0.000,0.925,750,62288.535,62288.535,146816.310,15229,171000,8.906,54679.000,1.139167,13.917,20
swap,5000.000,0.000,0.925,1000,62288.535,62288.535,146520.799,20224,228000,8.870,54679.000,1.139167,13.917,28
swap,5000.000,0.000,0.925,1250,62288.535,62288.535,146349.389,25113,285000,8.812,54679.000,1.139167,13.917,34
swap,5000.000,0.000,0.925,1500,62288.535,62288.535,147177.083,30629,342000,8.956,54679.000,1.139167,13.917,41
swap,5000.000,0.000,0.950,250,62288.535,62288.535,146007.165,7722,86500,8.927,54679.000,1.139167,13.917,10
swap,5000.000,0.000,0.950,500,62288.535,62288.535,146660.699,15347,173000,8.871,54679.000,1.139167,13.917,21
swap,5000.000,0.000,0.950,750,62288.535,62288.535,146851.426,23102,259500,8.903,54679.000,1.139167,13.917,31
swap,5000.000,0.000,0.950,1000,62288.535,62288.535,146536.348,30869,346000,8.922,54679.000,1.139167,13.917,42
swap,5000.000,0.000,0.950,1250,62288.535,62288.535,146655.613,37897,432500,8.762,54679.000,1.139167,13.917,52
swap,5000.000,0.000,0.950,1500,62288.535,62288.535,147133.231,45637,519000,8.793,54679.000,1.139167,13.917,63
swap,5000.000,0.000,0.975,250,62288.535,62288.535,146382.768,15419,175250,8.798,54679.000,1.139167,13.917,21
swap,5000.000,0.000,0.975,500,62288.535,62288.535,146684.486,30833,350500,8.797,54679.000,1.139167,13.917,42
swap,5000.000,0.000,0.975,750,62288.535,62288.535,147061.258,45730,525750,8.698,54679.000,1.139167,13.917,64
swap,5000.000,0.000,0.975,1000,62288.535,62288.535,146962.446,60838,701000,8.679,54679.000,1.139167,13.917,84
swap,5000.000,0.000,0.975,1250,62288.535,62288.535,146776.021,75922,876250,8.664,54679.000,1.139167,13.917,106
swap,5000.000,0.000,0.975,1500,62288.535,62288.535,146961.493,91287,1051500,8.682,54679.000,1.139167,13.917,127
swap,5000.000,0.000,0.990,250,62288.535,62288.535,146803.078,38367,441000,8.700,54679.000,1.139167,13.917,53
swap,5000.000,0.000,0.990,500,62288.535,62288.535,147242.825,76417,882000,8.664,54679.000,1.139167,13.917,106
swap,5000.000,0.000,0.990,750,62288.535,62288.535,147110.778,115047,1323000,8.696,54679.000,1.139167,13.917,160
swap,5000.000,0.000,0.990,1000,62288.535,62288.535,146942.130,153355,1764000,8.694,54679.000,1.139167,13.917,212
swap,5000.000,0.000,0.990,1250,62288.535,62196.062,147085.904,190279,2205000,8.629,54679.000,1.137476,13.748,265
swap,5000.000,0.000,0.990,1500,62288.535,61894.681,147160.979,229488,2646000,8.673,54679.000,1.131964,13.196,317
swap,10000.000,0.100,0.850,250,62288.535,62288.535,148708.178,3679,17750,20.727,54679.000,1.139167,13.917,2
swap,10000.000,0.100,0.850,500,62288.535,62288.535,150231.529,7086,35500,19.961,54679.000,1.139167,13.917,4
swap,10000.000,0.100,0.850,750,62288.535,62288.535,150831.916,10615,53250,19.934,54679.000,1.139167,13.917,6
swap,10000.000,0.100,0.850,1000,62288.535,62288.535,150413.392,13853,71000,19.511,54679.000,1.139167,13.917,8
swap,10000.000,0.100,0.850,1250,62288.535,62288.535,151206.965,17440,88750,19.651,54679.000,1.139167,13.917,10
swap,10000.000,0.100,0.850,1500,62288.535,62288.535,151103.849,21088,106500,19.801,54679.000,1.139167,13.917,13
swap,10000.000,0.100,0.900,250,62288.535,62288.535,149323.611,5500,27500,20.000,54679.000,1.139167,13.917,4
swap,10000.000,0.100,0.900,500,62288.535,62288.535,150140.847,10688,55000,19.433,54679.000,1.139167,13.917,7
swap,10000.000,0.100,0.900,750,62288.535,62288.535,150777.182,15903,82500,19.276,54679.000,1.139167,13.917,10
swap,10000.000,0.100,0.900,1000,62288.535,62288.535,151075.711,21283,110000,19.348,54679.000,1.139167,13.917,13
swap,10000.000,0.100,0.900,1250,62288.535,62288.535,151508.667,26573,137500,19.326,54679.000,1.139167,13.917,16
swap,10000.000,0.100,0.900,1500,62288.535,62288.535,151001.561,31790,165000,19.267,54679.000,1.139167,13.917,20
swap,10000.000,0.100,0.925,250,62288.535,62288.535,150531.382,7386,37000,19.962,54679.000,1.139167,13.917,5
swap,10000.000,0.100,0.925,500,62288.535,62288.535,150318.771,14360,74000,19.405,54679.000,1.139167,13.917,9
swap,10000.000,0.100,0.925,750,62288.535,62288.535,151190.706,21667,111000,19.520,54679.000,1.139167,13.917,13
swap,10000.000,0.100,0.925,1000,62288.535,62288.535,150857.475,28458,148000,19.228,54679.000,1.139167,13.917,18
swap,10000.000,0.100,0.925,1250,62288.535,62288.535,150911.522,35287,185000,19.074,54679.000,1.139167,13.917,22
swap,10000.000,0.100,0.925,1500,62288.535,62288.535,151017.274,42606,222000,19.192,54679.000,1.139167,13.917,27
swap,10000.000,0.100,0.950,250,62288.535,62288.535,151151.008,10792,56250,19.186,54679.000,1.139167,13.917,7
swap,10000.000,0.100,0.950,500,62288.535,62288.535,150905.756,21624,112500,19.221,54679.000,1.139167,13.917,13
swap,10000.000,0.100,0.950,750,62288.535,62288.535,151378.858,32628,168750,19.335,54679.000,1.139167,13.917,21
swap,10000.000,0.100,0.950,1000,62288.535,62288.535,151092.318,42939,225000,19.084,54679.000,1.139167,13.917,27
swap,10000.000,0.100,0.950,1250,62288.535,62288.535,151285.165,53608,281250,19.061,54679.000,1.139167,13.917,33
swap,10000.000,0.100,0.950,1500,62288.535,62288.535,151504.375,64257,337500,19.039,54679.000,1.139167,13.917,40
swap,10000.000,0.100,0.975,250,62288.535,62288.535,150997.941,21809,113750,19.173,54679.000,1.139167,13.917,14
swap,10000.000,0.100,0.975,500,62288.535,62288.535,151174.266,43606,227500,19.167,54679.000,1.139167,13.917,28
swap,10000.000,0.100,0.975,750,62288.535,62288.535,151271.362,64411,341250,18.875,54679.000,1.139167,13.917,41
swap,10000.000,0.100,0.975,1000,62288.535,62288.535,151329.294,86525,455000,19.016,54679.000,1.139167,13.917,54
swap,10000.000,0.100,0.975,1250,62288.535,62288.535,151268.436,108409,568750,19.061,54679.000,1.139167,13.917,69
swap,10000.000,0.100,0.975,1500,62288.535,62288.535,151416.900,129539,682500,18.980,54679.000,1.139167,13.917,82
swap,10000.000,0.100,0.990,250,62288.535,62288.535,150998.096,54613,286500,19.062,54679.000,1.139167,13.917,34
swap,10000.000,0.100,0.990,500,62288.535,62288.535,151026.006,108529,573000,18.940,54679.000,1.139167,13.917,69
swap,10000.000,0.100,0.990,750,62288.535,62288.535,151244.431,161765,859500,18.821,54679.000,1.139167,13.917,103
swap,10000.000,0.100,0.990,1000,62288.535,62288.535,151340.780,216048,1146000,18.852,54679.000,1.139167,13.917,138
swap,10000.000,0.100,0.990,1250,62288.535,62288.535,151435.507,270453,1432500,18.880,54679.000,1.139167,13.917,171
swap,10000.000,0.100,0.990,1500,62288.535,62288.535,151339.311,324771,1719000,18.893,54679.000,1.139167,13.917,207
swap,10000.000,0.010,0.850,250,62288.535,62288.535,149721.559,3640,21500,16.930,54679.000,1.139167,13.917,2
swap,10000.000,0.010,0.850,500,62288.535,62288.535,150339.749,7171,43000,16.677,54679.000,1.139167,13.917,5
swap,10000.000,0.010,0.850,750,62288.535,62288.535,151270.768,10509,64500,16.293,54679.000,1.139167,13.917,7
swap,10000.000,0.010,0.850,1000,62288.535,62288.535,150717.622,14024,86000,16.307,54679.000,1.139167,13.917,10
swap,10000.000,0.010,0.850,1250,62288.535,62288.535,151412.423,17455,107500,16.237,54679.000,1.139167,13.917,13
swap,10000.000,0.010,0.850,1500,62288.535,62288.535,151283.766,21243,129000,16.467,54679.000,1.139167,13.917,16
swap,10000.000,0.010,0.900,250,62288.535,62288.535,149207.225,5399,33000,16.361,54679.000,1.139167,13.917,4
swap,10000.000,0.010,0.900,500,62288.535,62288.535,150492.075,10915,66000,16.538,54679.000,1.139167,13.917,8
swap,10000.000,0.010,0.900,750,62288.535,62288.535,150726.491,16028,99000,16.190,54679.000,1.139167,13.917,12
swap,10000.000,0.010,0.900,1000,62288.535,62288.535,150346.893,21225,132000,16.080,54679.000,1.139167,13.917,16
swap,10000.000,0.010,0.900,1250,62288.535,62288.535,151323.989,26588,165000,16.114,54679.000,1.139167,13.917,20
swap,10000.000,0.010,0.900,1500,62288.535,62288.535,151437.912,32058,198000,16.191,54679.000,1.139167,13.917,24
swap,10000.000,0.010,0.925,250,62288.535,62288.535,151395.262,7272,44500,16.342,54679.000,1.139167,13.917,5
swap,10000.000,0.010,0.925,500,62288.535,62288.535,150727.460,14394,89000,16.173,54679.000,1.139167,13.917,11
swap,10000.000,0.010,0.925,750,62288.535,62288.535,150966.654,21128,133500,15.826,54679.000,1.139167,13.917,16
swap,10000.000,0.010,0.925,1000,62288.535,62288.535,151284.197,28576,178000,16.054,54679.000,1.139167,13.917,21
swap,10000.000,0.010,0.925,1250,62288.535,62288.535,151138.518,36010,222500,16.184,54679.000,1.139167,13.917,27
swap,10000.000,0.010,0.925,1500,62288.535,62288.535,151229.340,43008,267000,16.108,54679.000,1.139167,13.917,32
swap,10000.000,0.010,0.950,250,62288.535,62288.535,150975.305,10990,67500,16.281,54679.000,1.139167,13.917,8
swap,10000.000,0.010,0.950,500,62288.535,62288.535,150557.707,21581,135000,15.986,54679.000,1.139167,13.917,16
swap,10000.000,0.010,0.950,750,62288.535,62288.535,151152.718,32186,202500,15.894,54679.000,1.139167,13.917,24
swap,10000.000,0.010,0.950,1000,62288.535,62288.535,151122.826,43120,270000,15.970,54679.000,1.139167,13.917,33
swap,10000.000,0.010,0.950,1250,62288.535,62288.535,151113.571,54244,337500,16.072,54679.000,1.139167,13.917,40
swap,10000.000,0.010,0.950,1500,62288.535,62288.535,151174.728,64400,405000,15.901,54679.000,1.139167,13.917,49
swap,10000.000,0.010,0.975,250,62288.535,62288.535,150624.665,21762,136500,15.943,54679.000,1.139167,13.917,16
swap,10000.000,0.010,0.975,500,62288.535,62288.535,150976.741,43432,273000,15.909,54679.000,1.139167,13.917,33
swap,10000.000,0.010,0.975,750,62288.535,62288.535,151289.682,64540,409500,15.761,54679.000,1.139167,13.917,49
swap,10000.000,0.010,0.975,1000,62288.535,62288.535,151114.420,86419,546000,15.828,54679.000,1.139167,13.917,66
swap,10000.000,0.010,0.975,1250,62288.535,62288.535,151181.749,107884,682500,15.807,54679.000,1.139167,13.917,83
swap,10000.000,0.010,0.975,1500,62288.535,62288.535,151042.049,129552,819000,15.818,54679.000,1.139167,13.917,100
swap,10000.000,0.010,0.990,250,62288.535,62288.535,151029.338,54300,343750,15.796,54679.000,1.139167,13.917,42
swap,10000.000,0.010,0.990,500,62288.535,62288.535,151216.475,108002,687500,15.709,54679.000,1.139167,13.917,84
swap,10000.000,0.010,0.990,750,62288.535,62288.535,151284.067,162410,1031250,15.749,54679.000,1.139167,13.917,124
swap,10000.000,0.010,0.990,1000,62288.535,62288.535,151164.409,216528,1375000,15.747,54679.000,1.139167,13.917,165
swap,10000.000,0.010,0.990,1250,62288.535,62108.297,151337.531,270560,1718750,15.742,54679.000,1.135871,13.587,208
swap,10000.000,0.010,0.990,1500,62288.535,62288.535,151406.782,324770,2062500,15.746,54679.000,1.139167,13.917,248
swap,10000.000,0.001,0.850,250,62288.535,62288.535,148765.600,3679,25000,14.716,54679.000,1.139167,13.917,3
swap,10000.000,0.001,0.850,500,62288.535,62288.535,150151.490,7135,50000,14.270,54679.000,1.139167,13.917,6
swap,10000.000,0.001,0.850,750,62288.535,62288.535,149794.865,10673,75000,14.231,54679.000,1.139167,13.917,9
swap,10000.000,0.001,0.850,1000,62288.535,62288.535,150215.718,14206,100000,14.206,54679.000,1.139167,13.917,12
swap,10000.000,0.001,0.850,1250,62288.535,62288.535,151673.410,17592,125000,14.074,54679.000,1.139167,13.917,15
swap,10000.000,0.001,0.850,1500,62288.535,62288.535,151047.012,20972,150000,13.981,54679.000,1.139167,13.917,18
swap,10000.000,0.001,0.900,250,62288.535,62288.535,149770.792,5404,38250,14.128,54679.000,1.139167,13.917,4
swap,10000.000,0.001,0.900,500,62288.535,62288.535,150978.879,10864,76500,14.201,54679.000,1.139167,13.917,9
swap,10000.000,0.001,0.900,750,62288.535,62288.535,150975.021,16085,114750,14.017,54679.000,1.139167,13.917,14
swap,10000.000,0.001,0.900,1000,62288.535,62288.535,150995.448,21288,153000,13.914,54679.000,1.139167,13.917,19
swap,10000.000,0.001,0.900,1250,62288.535,62288.535,150858.859,26681,191250,13.951,54679.000,1.139167,13.917,23
swap,10000.000,0.001,0.900,1500,62288.535,62288.535,150938.265,32080,229500,13.978,54679.000,1.139167,13.917,27
swap,10000.000,0.001,0.925,250,62288.535,62288.535,149474.175,7348,51750,14.199,54679.000,1.139167,13.917,6
swap,10000.000,0.001,0.925,500,62288.535,62288.535,150568.228,14423,103500,13.935,54679.000,1.139167,13.917,12
swap,10000.000,0.001,0.925,750,62288.535,62288.535,150812.067,21646,155250,13.943,54679.000,1.139167,13.917,18
swap,10000.000,0.001,0.925,1000,62288.535,62288.535,150965.173,28317,207000,13.680,54679.000,1.139167,13.917,25
swap,10000.000,0.001,0.925,1250,62288.535,62288.535,150640.221,35781,258750,13.828,54679.000,1.139167,13.917,31
swap,10000.000,0.001,0.925,1500,62288.535,62288.535,150920.171,42734,310500,13.763,54679.000,1.139167,13.917,38
swap,10000.000,0.001,0.950,250,62288.535,62288.535,150623.768,11034,78750,14.011,54679.000,1.139167,13.917,9
swap,10000.000,0.001,0.950,500,62288.535,62288.535,150748.408,21621,157500,13.728,54679.000,1.139167,13.917,19
swap,10000.000,0.001,0.950,750,62288.535,62288.535,150539.626,32230,236250,13.642,54679.000,1.139167,13.917,29
swap,10000.000,0.001,0.950,1000,62288.535,62288.535,151199.967,42845,315000,13.602,54679.000,1.139167,13.917,38
swap,10000.000,0.001,0.950,1250,62288.535,62288.535,151198.838,53774,393750,13.657,54679.000,1.139167,13.917,47
swap,10000.000,0.001,0.950,1500,62288.535,62288.535,151212.585,64510,472500,13.653,54679.000,1.139167,13.917,57
swap,10000.000,0.001,0.975,250,62288.535,62288.535,150399.303,21650,159250,13.595,54679.000,1.139167,13.917,19
swap,10000.000,0.001,0.975,500,62288.535,62288.535,150870.074,43230,318500,13.573,54679.000,1.139167,13.917,39
swap,10000.000,0.001,0.975,750,62288.535,62288.535,151130.986,64866,477750,13.577,54679.000,1.139167,13.917,57
swap,10000.000,0.001,0.975,1000,62288.535,62288.535,151291.202,86461,637000,13.573,54679.000,1.139167,13.917,77
swap,10000.000,0.001,0.975,1250,62288.535,62288.535,151350.465,108424,796250,13.617,54679.000,1.139167,13.917,97
swap,10000.000,0.001,0.975,1500,62288.535,62288.535,151261.689,129371,955500,13.540,54679.000,1.139167,13.917,116
swap,10000.000,0.001,0.990,250,62288.535,62288.535,150625.357,54088,401000,13.488,54679.000,1.139167,13.917,48
swap,10000.000,0.001,0.990,500,62288.535,62288.535,151217.446,108667,802000,13.550,54679.000,1.139167,13.917,97
swap,10000.000,0.001,0.990,750,62288.535,62288.535,151299.741,161793,1203000,13.449,54679.000,1.139167,13.917,145
swap,10000.000,0.001,0.990,1000,62288.535,62288.535,151449.379,217022,1604000,13.530,54679.000,1.139167,13.917,195
swap,10000.000,0.001,0.990,1250,62288.535,62288.535,151237.616,270279,2005000,13.480,54679.000,1.139167,13.917,241
swap,10000.000,0.001,0.990,1500,62288.535,62288.535,151268.651,323683,2406000,13.453,54679.000,1.139167,13.917,290
swap,10000.000,0.000,0.850,250,62288.535,62288.535,147945.722,3665,28500,12.860,54679.000,1.139167,13.917,3
swap,10000.000,0.000,0.850,500,62288.535,62288.535,150514.414,7277,57000,12.767,54679.000,1.139167,13.917,6
swap,10000.000,0.000,0.850,750,62288.535,62288.535,151254.359,10648,85500,12.454,54679.000,1.139167,13.917,10
swap,10000.000,0.000,0.850,1000,62288.535,62288.535,151072.052,14092,114000,12.361,54679.000,1.139167,13.917,14
swap,10000.000,0.000,0.850,1250,62288.535,62288.535,150797.882,17613,142500,12.360,54679.000,1.139167,13.917,17
swap,10000.000,0.000,0.850,1500,62288.535,62288.535,150873.962,21234,171000,12.418,54679.000,1.139167,13.917,20
swap,10000.000,0.000,0.900,250,62288.535,62288.535,149952.471,5578,43750,12.750,54679.000,1.139167,13.917,5
swap,10000.000,0.000,0.900,500,62288.535,62288.535,151215.704,10820,87500,12.366,54679.000,1.139167,13.917,10
swap,10000.000,0.000,0.900,750,62288.535,62288.535,150790.044,15945,131250,12.149,54679.000,1.139167,13.917,16
swap,10000.000,0.000,0.900,1000,62288.535,62288.535,151025.052,21288,175000,12.165,54679.000,1.139167,13.917,21
swap,10000.000,0.000,0.900,1250,62288.535,62288.535,151170.985,26531,218750,12.128,54679.000,1.139167,13.917,26
swap,10000.000,0.000,0.900,1500,62288.535,62288.535,150997.692,31684,262500,12.070,54679.000,1.139167,13.917,32
swap,10000.000,0.000,0.925,250,62288.535,62288.535,150081.535,7264,59250,12.260,54679.000,1.139167,13.917,7
swap,10000.000,0.000,0.925,500,62288.535,62288.535,150662.062,14424,118500,12.172,54679.000,1.139167,13.917,14
swap,10000.000,0.000,0.925,750,62288.535,62288.535,151279.384,21633,177750,12.170,54679.000,1.139167,13.917,21
swap,10000.000,0.000,0.925,1000,62288.535,62288.535,151494.863,28521,237000,12.034,54679.000,1.139167,13.917,28
swap,10000.000,0.000,0.925,1250,62288.535,62288.535,151005.388,35437,296250,11.962,54679.000,1.139167,13.917,36
swap,10000.000,0.000,0.925,1500,62288.535,62288.535,151284.106,42658,355500,11.999,54679.000,1.139167,13.917,43
swap,10000.000,0.000,0.950,250,62288.535,62288.535,150430.819,11018,90000,12.242,54679.000,1.139167,13.917,11
swap,10000.000,0.000,0.950,500,62288.535,62288.535,150185.275,21477,180000,11.932,54679.000,1.139167,13.917,21
swap,10000.000,0.000,0.950,750,62288.535,62288.535,150487.709,32236,270000,11.939,54679.000,1.139167,13.917,32
swap,10000.000,0.000,0.950,1000,62288.535,62288.535,150784.465,42762,360000,11.878,54679.000,1.139167,13.917,44
swap,10000.000,0.000,0.950,1250,62288.535,62288.535,151228.363,53614,450000,11.914,54679.000,1.139167,13.917,54
swap,10000.000,0.000,0.950,1500,62288.535,62288.535,151374.214,64458,540000,11.937,54679.000,1.139167,13.917,65
swap,10000.000,0.000,0.975,250,62288.535,62288.535,150438.651,21980,182000,12.077,54679.000,1.139167,13.917,22
swap,10000.000,0.000,0.975,500,62288.535,62288.535,150833.069,43400,364000,11.923,54679.000,1.139167,13.917,43
swap,10000.000,0.000,0.975,750,62288.535,62288.535,151284.966,64770,546000,11.863,54679.000,1.139167,13.917,66
swap,10000.000,0.000,0.975,1000,62288.535,62288.535,151129.741,85753,728000,11.779,54679.000,1.139167,13.917,88
swap,10000.000,0.000,0.975,1250,62288.535,62288.535,151170.635,108154,910000,11.885,54679.000,1.139167,13.917,109
swap,10000.000,0.000,0.975,1500,62288.535,62288.535,151455.621,129844,1092000,11.890,54679.000,1.139167,13.917,132
swap,10000.000,0.000,0.990,250,62288.535,62288.535,151238.020,53661,458250,11.710,54679.000,1.139167,13.917,55
swap,10000.000,0.000,0.990,500,62288.535,62288.535,151244.889,107856,916500,11.768,54679.000,1.139167,13.917,110
swap,10000.000,0.000,0.990,750,62288.535,62288.535,151176.454,162340,1374750,11.809,54679.000,1.139167,13.917,168
swap,10000.000,0.000,0.990,1000,62288.535,62288.535,151264.298,216232,1833000,11.797,54679.000,1.139167,13.917,220
swap,10000.000,0.000,0.990,1250,62288.535,62288.535,151265.990,270032,2291250,11.785,54679.000,1.139167,13.917,275
swap,10000.000,0.000,0.990,1500,62288.535,62288.535,151352.092,323741,2749500,11.775,54679.000,1.139167,13.917,329
swap,15000.000,0.100,0.850,250,62288.535,62288.535,149968.799,4258,18500,23.016,54679.000,1.139167,13.917,2
swap,15000.000,0.100,0.850,500,62288.535,62288.535,152443.433,8270,37000,22.351,54679.000,1.139167,13.917,4
swap,15000.000,0.100,0.850,750,62288.535,62288.535,152943.063,12538,55500,22.591,54679.000,1.139167,13.917,7
swap,15000.000,0.100,0.850,1000,62288.535,62288.535,152753.417,16467,74000,22.253,54679.000,1.139167,13.917,9
swap,15000.000,0.100,0.850,1250,62288.535,62288.535,152870.474,20499,92500,22.161,54679.000,1.139167,13.917,12
swap,15000.000,0.100,0.850,1500,62288.535,62288.535,152915.176,24776,111000,22.321,54679.000,1.139167,13.917,13
swap,15000.000,0.100,0.900,250,62288.535,62288.535,150416.245,6452,28500,22.639,54679.000,1.139167,13.917,3
swap,15000.000,0.100,0.900,500,62288.535,62288.535,152547.345,12704,57000,22.288,54679.000,1.139167,13.917,6
swap,15000.000,0.100,0.900,750,62288.535,62288.535,153001.482,18981,85500,22.200,54679.000,1.139167,13.917,11
swap,15000.000,0.100,0.900,1000,62288.535,62288.535,152765.881,25126,114000,22.040,54679.000,1.139167,13.917,13
swap,15000.000,0.100,0.900,1250,62288.535,62288.535,153095.349,31228,142500,21.914,54679.000,1.139167,13.917,18
swap,15000.000,0.100,0.900,1500,62288.535,62288.535,153041.749,37601,171000,21.989,54679.000,1.139167,13.917,20
swap,15000.000,0.100,0.925,250,62288.535,62288.535,152014.909,8457,38250,22.110,54679.000,1.139167,13.917,5
swap,15000.000,0.100,0.925,500,62288.535,62288.535,152653.159,16902,76500,22.094,54679.000,1.139167,13.917,9
swap,15000.000,0.100,0.925,750,62288.535,62288.535,153045.994,25203,114750,21.963,54679.000,1.139167,13.917,13
swap,15000.000,0.100,0.925,1000,62288.535,62288.535,152642.473,33579,153000,21.947,54679.000,1.139167,13.917,19
swap,15000.000,0.100,0.925,1250,62288.535,62288.535,152813.701,41645,191250,21.775,54679.000,1.139167,13.917,22
swap,15000.000,0.100,0.925,1500,62288.535,62288.535,152966.313,50179,229500,21.864,54679.000,1.139167,13.917,28
swap,15000.000,0.100,0.950,250,62288.535,62288.535,152391.312,12983,58250,22.288,54679.000,1.139167,13.917,7
swap,15000.000,0.100,0.950,500,62288.535,62288.535,152723.755,25458,116500,21.852,54679.000,1.139167,13.917,14
swap,15000.000,0.100,0.950,750,62288.535,62288.535,152473.139,37823,174750,21.644,54679.000,1.139167,13.917,21
swap,15000.000,0.100,0.950,1000,62288.535,62288.535,152979.251,50464,233000,21.658,54679.000,1.139167,13.917,28
swap,15000.000,0.100,0.950,1250,62288.535,62288.535,153118.817,63069,291250,21.655,54679.000,1.139167,13.917,35
swap,15000.000,0.100,0.950,1500,62288.535,62288.535,152897.524,75768,349500,21.679,54679.000,1.139167,13.917,42
swap,15000.000,0.100,0.975,250,62288.535,62288.535,152244.844,25684,117750,21.812,54679.000,1.139167,13.917,14
swap,15000.000,0.100,0.975,500,62288.535,62288.535,152975.378,51385,235500,21.820,54679.000,1.139167,13.917,28
swap,15000.000,0.100,0.975,750,62288.535,62288.535,152666.835,76001,353250,21.515,54679.000,1.139167,13.917,42
swap,15000.000,0.100,0.975,1000,62288.535,62288.535,153069.350,102123,471000,21.682,54679.000,1.139167,13.917,56
swap,15000.000,0.100,0.975,1250,62288.535,62288.535,153030.067,127123,588750,21.592,54679.000,1.139167,13.917,71
swap,15000.000,0.100,0.975,1500,62288.535,62288.535,152937.199,152930,706500,21.646,54679.000,1.139167,13.917,84
swap,15000.000,0.100,0.990,250,62288.535,62288.535,152765.159,64261,296500,21.673,54679.000,1.139167,13.917,35
swap,15000.000,0.100,0.990,500,62288.535,62288.535,153204.897,127502,593000,21.501,54679.000,1.139167,13.917,70
swap,15000.000,0.100,0.990,750,62288.535,62288.535,153171.688,191609,889500,21.541,54679.000,1.139167,13.917,107
swap,15000.000,0.100,0.990,1000,62288.535,62288.535,152968.407,255599,1186000,21.551,54679.000,1.139167,13.917,142
swap,15000.000,0.100,0.990,1250,62288.535,62204.744,152973.850,318826,1482500,21.506,54679.000,1.137635,13.763,178
swap,15000.000,0.100,0.990,1500,62288.535,62288.535,153099.650,382297,1779000,21.489,54679.000,1.139167,13.917,212
swap,15000.000,0.010,0.850,250,62288.535,62288.535,151302.990,4272,22000,19.418,54679.000,1.139167,13.917,2
swap,15000.000,0.010,0.850,500,62288.535,62288.535,151427.580,8210,44000,18.659,54679.000,1.139167,13.917,5
swap,15000.000,0.010,0.850,750,62288.535,62288.535,152711.948,12382,66000,18.761,54679.000,1.139167,13.917,9
swap,15000.000,0.010,0.850,1000,62288.535,62288.535,152997.571,16497,88000,18.747,54679.000,1.139167,13.917,10
swap,15000.000,0.010,0.850,1250,62288.535,62288.535,152580.135,20596,110000,18.724,54679.000,1.139167,13.917,13
swap,15000.000,0.010,0.850,1500,62288.535,62288.535,153027.818,24430,132000,18.508,54679.000,1.139167,13.917,18
swap,15000.000,0.010,0.900,250,62288.535,62288.535,151999.364,6463,33750,19.150,54679.000,1.139167,13.917,4
swap,15000.000,0.010,0.900,500,62288.535,62288.535,151768.975,12573,67500,18.627,54679.000,1.139167,13.917,9
