neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
swap,15000.000,0.100,0.925,250,133347.820,133347.820,442111.231,8871,38250,23.192,119364.000,1.117153,11.715,13
swap,15000.000,0.100,0.925,500,133347.820,133347.820,448262.405,17684,76500,23.116,119364.000,1.117153,11.715,27
swap,15000.000,0.100,0.925,750,133347.820,133347.820,446947.603,25580,114750,22.292,119364.000,1.117153,11.715,40
swap,15000.000,0.100,0.925,1000,133347.820,133347.820,449513.681,34282,153000,22.407,119364.000,1.117153,11.715,54
swap,15000.000,0.100,0.925,1250,133347.820,133347.820,449341.205,42459,191250,22.201,119364.000,1.117153,11.715,66
swap,15000.000,0.100,0.925,1500,133347.820,133347.820,452016.307,50823,229500,22.145,119364.000,1.117153,11.715,80
swap,15000.000,0.100,0.950,250,133347.820,133347.820,444473.553,13300,58250,22.833,119364.000,1.117153,11.715,20
swap,15000.000,0.100,0.950,500,133347.820,133347.820,447611.323,25922,116500,22.251,119364.000,1.117153,11.715,40
swap,15000.000,0.100,0.950,750,133347.820,133347.820,448673.861,38796,174750,22.201,119364.000,1.117153,11.715,61
swap,15000.000,0.100,0.950,1000,133347.820,133347.820,450613.189,51316,233000,22.024,119364.000,1.117153,11.715,81
swap,15000.000,0.100,0.950,1250,133347.820,133347.820,450383.973,63987,291250,21.970,119364.000,1.117153,11.715,102
swap,15000.000,0.100,0.950,1500,133347.820,133347.820,451221.072,76456,349500,21.876,119364.000,1.117153,11.715,131
swap,15000.000,0.100,0.975,250,133347.820,133347.820,448386.467,26162,117750,22.218,119364.000,1.117153,11.715,41
swap,15000.000,0.100,0.975,500,133347.820,133347.820,449114.963,51891,235500,22.034,119364.000,1.117153,11.715,82
swap,15000.000,0.100,0.975,750,133347.820,133347.820,451171.026,77237,353250,21.865,119364.000,1.117153,11.715,124
swap,15000.000,0.100,0.975,1000,133347.820,133347.820,450854.899,102987,471000,21.866,119364.000,1.117153,11.715,166
swap,15000.000,0.100,0.975,1250,133347.820,133347.820,451552.272,127940,588750,21.731,119364.000,1.117153,11.715,205
swap,15000.000,0.100,0.975,1500,133347.820,133347.820,451527.862,153643,706500,21.747,119364.000,1.117153,11.715,246
swap,15000.000,0.100,0.990,250,133347.820,133347.820,450513.862,64723,296500,21.829,119364.000,1.117153,11.715,105
swap,15000.000,0.100,0.990,500,133347.820,133347.820,450720.791,128715,593000,21.706,119364.000,1.117153,11.715,207
swap,15000.000,0.100,0.990,750,133347.820,133347.820,451988.742,192189,889500,21.606,119364.000,1.117153,11.715,309
swap,15000.000,0.100,0.990,1000,133347.820,133347.820,452129.030,255893,1186000,21.576,119364.000,1.117153,11.715,411
swap,15000.000,0.100,0.990,1250,133347.820,133347.820,452442.048,320100,1482500,21.592,119364.000,1.117153,11.715,513
swap,15000.000,0.100,0.990,1500,133347.820,133347.820,452496.564,383695,1779000,21.568,119364.000,1.117153,11.715,622
swap,15000.000,0.010,0.850,250,133347.820,133347.820,434907.436,4625,22000,21.023,119364.000,1.117153,11.715,8
swap,15000.000,0.010,0.850,500,133347.820,133347.820,441437.454,8812,44000,20.027,119364.000,1.117153,11.715,15
swap,15000.000,0.010,0.850,750,133347.820,133347.820,446143.961,13049,66000,19.771,119364.000,1.117153,11.715,23
swap,15000.000,0.010,0.850,1000,133347.820,133347.820,445459.854,16967,88000,19.281,119364.000,1.117153,11.715,31
swap,15000.000,0.010,0.850,1250,133347.820,133347.820,446557.454,20850,110000,18.955,119364.000,1.117153,11.715,39
swap,15000.000,0.010,0.850,1500,133347.820,133347.820,447419.667,24843,132000,18.820,119364.000,1.117153,11.715,46
swap,15000.000,0.010,0.900,250,133347.820,133347.820,438339.597,6801,33750,20.151,119364.000,1.117153,11.715,11
swap,15000.000,0.010,0.900,500,133347.820,133347.820,445975.285,13074,67500,19.369,119364.000,1.117153,11.715,23
swap,15000.000,0.010,0.900,750,133347.820,133347.820,445698.911,19436,101250,19.196,119364.000,1.117153,11.715,35
swap,15000.000,0.010,0.900,1000,133347.820,133347.820,447926.658,25579,135000,18.947,119364.000,1.117153,11.715,48
swap,15000.000,0.010,0.900,1250,133347.820,133347.820,448185.662,31988,168750,18.956,119364.000,1.117153,11.715,59
swap,15000.000,0.010,0.900,1500,133347.820,133347.820,449656.771,38231,202500,18.880,119364.000,1.117153,11.715,72
swap,15000.000,0.010,0.925,250,133347.820,133347.820,443125.303,9016,45750,19.707,119364.000,1.117153,11.715,17
swap,15000.000,0.010,0.925,500,133347.820,133347.820,445207.394,17278,91500,18.883,119364.000,1.117153,11.715,32
swap,15000.000,0.010,0.925,750,133347.820,133347.820,447662.467,26039,137250,18.972,119364.000,1.117153,11.715,48
swap,15000.000,0.010,0.925,1000,133347.820,133347.820,447482.188,34175,183000,18.675,119364.000,1.117153,11.715,64
swap,15000.000,0.010,0.925,1250,133347.820,133347.820,449216.688,42454,228750,18.559,119364.000,1.117153,11.715,81
swap,15000.000,0.010,0.925,1500,133347.820,133347.820,449749.582,51210,274500,18.656,119364.000,1.117153,11.715,96
swap,15000.000,0.010,0.950,250,133347.820,133347.820,443708.920,13376,69500,19.246,119364.000,1.117153,11.715,24
swap,15000.000,0.010,0.950,500,133347.820,133347.820,447904.518,26170,139000,18.827,119364.000,1.117153,11.715,49
swap,15000.000,0.010,0.950,750,133347.820,133347.820,448238.782,38598,208500,18.512,119364.000,1.117153,11.715,73
swap,15000.000,0.010,0.950,1000,133347.820,133347.820,449291.402,51255,278000,18.437,119364.000,1.117153,11.715,97
swap,15000.000,0.010,0.950,1250,133347.820,133347.820,450971.301,64047,347500,18.431,119364.000,1.117153,11.715,120
swap,15000.000,0.010,0.950,1500,133347.820,133347.820,451431.815,76854,417000,18.430,119364.000,1.117153,11.715,144
swap,15000.000,0.010,0.975,250,133347.820,133347.820,447804.565,26108,140500,18.582,119364.000,1.117153,11.715,49
swap,15000.000,0.010,0.975,500,133347.820,133347.820,451112.082,51708,281000,18.401,119364.000,1.117153,11.715,99
swap,15000.000,0.010,0.975,750,133347.820,133347.820,450249.421,76994,421500,18.267,119364.000,1.117153,11.715,150
swap,15000.000,0.010,0.975,1000,133347.820,133347.820,451755.838,102617,562000,18.259,119364.000,1.117153,11.715,195
swap,15000.000,0.010,0.975,1250,133347.820,133347.820,452211.008,128010,702500,18.222,119364.000,1.117153,11.715,246
swap,15000.000,0.010,0.975,1500,133347.820,133347.820,451311.201,153026,843000,18.153,119364.000,1.117153,11.715,293
swap,15000.000,0.010,0.990,250,133347.820,133347.820,450790.724,64749,353750,18.304,119364.000,1.117153,11.715,124
swap,15000.000,0.010,0.990,500,133347.820,133347.820,450788.273,128421,707500,18.151,119364.000,1.117153,11.715,247
swap,15000.000,0.010,0.990,750,133347.820,133347.820,451897.368,192626,1061250,18.151,119364.000,1.117153,11.715,374
swap,15000.000,0.010,0.990,1000,133347.820,133347.820,452079.707,255628,1415000,18.066,119364.000,1.117153,11.715,493
swap,15000.000,0.010,0.990,1250,133347.820,133347.820,452203.194,319034,1768750,18.037,119364.000,1.117153,11.715,615
swap,15000.000,0.010,0.990,1500,133347.820,133347.820,452257.771,383109,2122500,18.050,119364.000,1.117153,11.715,740
swap,15000.000,0.001,0.850,250,133347.820,133347.820,431350.737,4683,25500,18.365,119364.000,1.117153,11.715,9
swap,15000.000,0.001,0.850,500,133347.820,133347.820,439889.747,8835,51000,17.324,119364.000,1.117153,11.715,18
swap,15000.000,0.001,0.850,750,133347.820,133347.820,445822.818,12916,76500,16.884,119364.000,1.117153,11.715,27
swap,15000.000,0.001,0.850,1000,133347.820,133347.820,446866.642,17044,102000,16.710,119364.000,1.117153,11.715,37
swap,15000.000,0.001,0.850,1250,133347.820,133347.820,448169.694,21232,127500,16.653,119364.000,1.117153,11.715,45
swap,15000.000,0.001,0.850,1500,133347.820,133347.820,447632.907,25298,153000,16.535,119364.000,1.117153,11.715,53
swap,15000.000,0.001,0.900,250,133347.820,133347.820,438535.564,6804,39250,17.335,119364.000,1.117153,11.715,14
swap,15000.000,0.001,0.900,500,133347.820,133347.820,444558.554,13359,78500,17.018,119364.000,1.117153,11.715,28
swap,15000.000,0.001,0.900,750,133347.820,133347.820,446997.205,19389,117750,16.466,119364.000,1.117153,11.715,41
swap,15000.000,0.001,0.900,1000,133347.820,133347.820,448226.074,25596,157000,16.303,119364.000,1.117153,11.715,55
swap,15000.000,0.001,0.900,1250,133347.820,133347.820,448019.882,31861,196250,16.235,119364.000,1.117153,11.715,69
swap,15000.000,0.001,0.900,1500,133347.820,133347.820,449206.043,37991,235500,16.132,119364.000,1.117153,11.715,82
swap,15000.000,0.001,0.925,250,133347.820,133347.820,441174.521,8887,53000,16.768,119364.000,1.117153,11.715,19
swap,15000.000,0.001,0.925,500,133347.820,133347.820,444272.454,17414,106000,16.428,119364.000,1.117153,11.715,37
swap,15000.000,0.001,0.925,750,133347.820,133347.820,447589.596,25832,159000,16.247,119364.000,1.117153,11.715,56
swap,15000.000,0.001,0.925,1000,133347.820,133347.820,449242.629,34076,212000,16.074,119364.000,1.117153,11.715,73
swap,15000.000,0.001,0.925,1250,133347.820,133347.820,449092.332,42307,265000,15.965,119364.000,1.117153,11.715,92
swap,15000.000,0.001,0.925,1500,133347.820,133347.820,449316.134,51164,318000,16.089,119364.000,1.117153,11.715,111
swap,15000.000,0.001,0.950,250,133347.820,133347.820,443146.564,13356,80750,16.540,119364.000,1.117153,11.715,30
swap,15000.000,0.001,0.950,500,133347.820,133347.820,446703.617,26217,161500,16.233,119364.000,1.117153,11.715,58
swap,15000.000,0.001,0.950,750,133347.820,133347.820,449137.880,38709,242250,15.979,119364.000,1.117153,11.715,91
swap,15000.000,0.001,0.950,1000,133347.820,133347.820,449832.945,51278,323000,15.876,119364.000,1.117153,11.715,112
swap,15000.000,0.001,0.950,1250,133347.820,133347.820,449817.394,64078,403750,15.871,119364.000,1.117153,11.715,142
swap,15000.000,0.001,0.950,1500,133347.820,133347.820,450675.592,76194,484500,15.726,119364.000,1.117153,11.715,169
swap,15000.000,0.001,0.975,250,133347.820,133347.820,447221.916,26439,163250,16.195,119364.000,1.117153,11.715,58
swap,15000.000,0.001,0.975,500,133347.820,133347.820,450026.911,51840,326500,15.877,119364.000,1.117153,11.715,115
swap,15000.000,0.001,0.975,750,133347.820,133347.820,451190.867,77568,489750,15.838,119364.000,1.117153,11.715,180
swap,15000.000,0.001,0.975,1000,133347.820,133347.820,451246.035,102652,653000,15.720,119364.000,1.117153,11.715,228
swap,15000.000,0.001,0.975,1250,133347.820,133347.820,451480.025,128117,816250,15.696,119364.000,1.117153,11.715,285
swap,15000.000,0.001,0.975,1500,133347.820,133347.820,451413.864,153057,979500,15.626,119364.000,1.117153,11.715,343
swap,15000.000,0.001,0.990,250,133347.820,133347.820,450273.470,64894,411250,15.780,119364.000,1.117153,11.715,144
swap,15000.000,0.001,0.990,500,133347.820,133347.820,450959.719,128815,822500,15.661,119364.000,1.117153,11.715,289
swap,15000.000,0.001,0.990,750,133347.820,133347.820,451467.467,192426,1233750,15.597,119364.000,1.117153,11.715,429
swap,15000.000,0.001,0.990,1000,133347.820,133347.820,451910.459,256198,1645000,15.574,119364.000,1.117153,11.715,581
swap,15000.000,0.001,0.990,1250,133347.820,133347.820,452489.855,319405,2056250,15.533,119364.000,1.117153,11.715,719
swap,15000.000,0.001,0.990,1500,133347.820,133347.820,452207.425,384119,2467500,15.567,119364.000,1.117153,11.715,865
swap,15000.000,0.000,0.850,250,133347.820,133347.820,431633.044,4635,29000,15.983,119364.000,1.117153,11.715,10
swap,15000.000,0.000,0.850,500,133347.820,133347.820,440192.206,8975,58000,15.474,119364.000,1.117153,11.715,20
swap,15000.000,0.000,0.850,750,133347.820,133347.820,443104.904,13008,87000,14.952,119364.000,1.117153,11.715,30
swap,15000.000,0.000,0.850,1000,133347.820,133347.820,445612.740,17272,116000,14.890,119364.000,1.117153,11.715,41
swap,15000.000,0.000,0.850,1250,133347.820,133347.820,448281.048,21062,145000,14.526,119364.000,1.117153,11.715,51
swap,15000.000,0.000,0.850,1500,133347.820,133347.820,447972.332,25398,174000,14.597,119364.000,1.117153,11.715,61
swap,15000.000,0.000,0.900,250,133347.820,133347.820,438873.157,6896,44750,15.410,119364.000,1.117153,11.715,15
swap,15000.000,0.000,0.900,500,133347.820,133347.820,443024.812,13254,89500,14.809,119364.000,1.117153,11.715,31
swap,15000.000,0.000,0.900,750,133347.820,133347.820,445879.833,19222,134250,14.318,119364.000,1.117153,11.715,48
swap,15000.000,0.000,0.900,1000,133347.820,133347.820,446985.489,25476,179000,14.232,119364.000,1.117153,11.715,63
swap,15000.000,0.000,0.900,1250,133347.820,133347.820,449153.011,31798,223750,14.211,119364.000,1.117153,11.715,79
swap,15000.000,0.000,0.900,1500,133347.820,133347.820,449258.583,38282,268500,14.258,119364.000,1.117153,11.715,95
swap,15000.000,0.000,0.925,250,133347.820,133347.820,439666.265,9170,60500,15.157,119364.000,1.117153,11.715,21
swap,15000.000,0.000,0.925,500,133347.820,133347.820,446958.106,17664,121000,14.598,119364.000,1.117153,11.715,43
swap,15000.000,0.000,0.925,750,133347.820,133347.820,448027.442,25999,181500,14.325,119364.000,1.117153,11.715,63
swap,15000.000,0.000,0.925,1000,133347.820,133347.820,448003.980,34148,242000,14.111,119364.000,1.117153,11.715,84
swap,15000.000,0.000,0.925,1250,133347.820,133347.820,449774.331,42185,302500,13.945,119364.000,1.117153,11.715,106
swap,15000.000,0.000,0.925,1500,133347.820,133347.820,448396.185,50924,363000,14.029,119364.000,1.117153,11.715,128
swap,15000.000,0.000,0.950,250,133347.820,133347.820,444142.934,13363,92000,14.525,119364.000,1.117153,11.715,33
swap,15000.000,0.000,0.950,500,133347.820,133347.820,447035.562,26039,184000,14.152,119364.000,1.117153,11.715,64
swap,15000.000,0.000,0.950,750,133347.820,133347.820,448160.228,38754,276000,14.041,119364.000,1.117153,11.715,97
swap,15000.000,0.000,0.950,1000,133347.820,133347.820,449336.971,51129,368000,13.894,119364.000,1.117153,11.715,133
swap,15000.000,0.000,0.950,1250,133347.820,133347.820,449964.749,63881,460000,13.887,119364.000,1.117153,11.715,164
swap,15000.000,0.000,0.950,1500,133347.820,133347.820,450460.765,76331,552000,13.828,119364.000,1.117153,11.715,192
swap,15000.000,0.000,0.975,250,133347.820,133347.820,448138.335,26330,186000,14.156,119364.000,1.117153,11.715,65
swap,15000.000,0.000,0.975,500,133347.820,133347.820,450057.887,51891,372000,13.949,119364.000,1.117153,11.715,131
swap,15000.000,0.000,0.975,750,133347.820,133347.820,451281.168,77380,558000,13.867,119364.000,1.117153,11.715,195
swap,15000.000,0.000,0.975,1000,133347.820,133347.820,451524.998,102521,744000,13.780,119364.000,1.117153,11.715,262
swap,15000.000,0.000,0.975,1250,133347.820,133347.820,451524.651,128284,930000,13.794,119364.000,1.117153,11.715,326
swap,15000.000,0.000,0.975,1500,133347.820,133347.820,451697.009,153168,1116000,13.725,119364.000,1.117153,11.715,391
swap,15000.000,0.000,0.990,250,133347.820,133347.820,450894.722,64641,468500,13.797,119364.000,1.117153,11.715,165
swap,15000.000,0.000,0.990,500,133347.820,133347.820,451267.665,128198,937000,13.682,119364.000,1.117153,11.715,328
swap,15000.000,0.000,0.990,750,133347.820,133347.820,451395.124,191695,1405500,13.639,119364.000,1.117153,11.715,493
swap,15000.000,0.000,0.990,1000,133347.820,133347.820,452439.930,256466,1874000,13.685,119364.000,1.117153,11.715,658
swap,15000.000,0.000,0.990,1250,133347.820,133347.820,452192.770,319450,2342500,13.637,119364.000,1.117153,11.715,819
swap,15000.000,0.000,0.990,1500,133347.820,133347.820,452473.217,384544,2811000,13.680,119364.000,1.117153,11.715,977
swap,20000.000,0.100,0.850,250,133347.820,133347.820,442616.571,5045,19000,26.553,119364.000,1.117153,11.715,7
swap,20000.000,0.100,0.850,500,133347.820,133347.820,444685.009,9473,38000,24.929,119364.000,1.117153,11.715,15
swap,20000.000,0.100,0.850,750,133347.820,133347.820,447894.951,14125,57000,24.781,119364.000,1.117153,11.715,20
swap,20000.000,0.100,0.850,1000,133347.820,133347.820,449523.917,18740,76000,24.658,119364.000,1.117153,11.715,26
swap,20000.000,0.100,0.850,1250,133347.820,133347.820,451135.604,23138,95000,24.356,119364.000,1.117153,11.715,33
swap,20000.000,0.100,0.850,1500,133347.820,133347.820,452188.436,27821,114000,24.404,119364.000,1.117153,11.715,40
swap,20000.000,0.100,0.900,250,133347.820,133347.820,445493.117,7563,29000,26.079,119364.000,1.117153,11.715,10
swap,20000.000,0.100,0.900,500,133347.820,133347.820,449484.478,14428,58000,24.876,119364.000,1.117153,11.715,20
swap,20000.000,0.100,0.900,750,133347.820,133347.820,451117.889,21314,87000,24.499,119364.000,1.117153,11.715,30
swap,20000.000,0.100,0.900,1000,133347.820,133347.820,451593.345,28211,116000,24.320,119364.000,1.117153,11.715,40
swap,20000.000,0.100,0.900,1250,133347.820,133347.820,452647.053,35267,145000,24.322,119364.000,1.117153,11.715,51
swap,20000.000,0.100,0.900,1500,133347.820,133347.820,453771.968,42257,174000,24.286,119364.000,1.117153,11.715,61
swap,20000.000,0.100,0.925,250,133347.820,133347.820,446397.656,9863,39250,25.129,119364.000,1.117153,11.715,14
swap,20000.000,0.100,0.925,500,133347.820,133347.820,448731.034,18888,78500,24.061,119364.000,1.117153,11.715,27
swap,20000.000,0.100,0.925,750,133347.820,133347.820,451330.539,28574,117750,24.267,119364.000,1.117153,11.715,41
swap,20000.000,0.100,0.925,1000,133347.820,133347.820,452479.042,37791,157000,24.071,119364.000,1.117153,11.715,55
swap,20000.000,0.100,0.925,1250,133347.820,133347.820,452757.682,47104,196250,24.002,119364.000,1.117153,11.715,69
swap,20000.000,0.100,0.925,1500,133347.820,133347.820,453565.781,56289,235500,23.902,119364.000,1.117153,11.715,82
swap,20000.000,0.100,0.950,250,133347.820,133347.820,448467.821,14564,59500,24.477,119364.000,1.117153,11.715,21
swap,20000.000,0.100,0.950,500,133347.820,133347.820,451434.517,28631,119000,24.060,119364.000,1.117153,11.715,43
swap,20000.000,0.100,0.950,750,133347.820,133347.820,452986.703,42964,178500,24.069,119364.000,1.117153,11.715,65
swap,20000.000,0.100,0.950,1000,133347.820,133347.820,453483.273,56453,238000,23.720,119364.000,1.117153,11.715,85
swap,20000.000,0.100,0.950,1250,133347.820,133347.820,453925.098,70984,297500,23.860,119364.000,1.117153,11.715,103
swap,20000.000,0.100,0.950,1500,133347.820,133347.820,454432.336,84605,357000,23.699,119364.000,1.117153,11.715,126
swap,20000.000,0.100,0.975,250,133347.820,133347.820,452057.614,29323,120750,24.284,119364.000,1.117153,11.715,42
swap,20000.000,0.100,0.975,500,133347.820,133347.820,453244.412,57289,241500,23.722,119364.000,1.117153,11.715,85
swap,20000.000,0.100,0.975,750,133347.820,133347.820,454622.507,86374,362250,23.844,119364.000,1.117153,11.715,126
swap,20000.000,0.100,0.975,1000,133347.820,133347.820,455162.656,113949,483000,23.592,119364.000,1.117153,11.715,169
swap,20000.000,0.100,0.975,1250,133347.820,133347.820,454422.434,141552,603750,23.445,119364.000,1.117153,11.715,210
swap,20000.000,0.100,0.975,1500,133347.820,133347.820,454180.396,169236,724500,23.359,119364.000,1.117153,11.715,251
swap,20000.000,0.100,0.990,250,133347.820,133347.820,453233.902,71707,303750,23.607,119364.000,1.117153,11.715,107
swap,20000.000,0.100,0.990,500,133347.820,133347.820,454642.115,142599,607500,23.473,119364.000,1.117153,11.715,213
swap,20000.000,0.100,0.990,750,133347.820,133347.820,454702.525,213488,911250,23.428,119364.000,1.117153,11.715,319
swap,20000.000,0.100,0.990,1000,133347.820,133347.820,455663.357,284199,1215000,23.391,119364.000,1.117153,11.715,435
swap,20000.000,0.100,0.990,1250,133347.820,133347.820,455109.466,354519,1518750,23.343,119364.000,1.117153,11.715,530
swap,20000.000,0.100,0.990,1500,133347.820,133347.820,455193.659,424856,1822500,23.312,119364.000,1.117153,11.715,638
swap,20000.000,0.010,0.850,250,133347.820,133347.820,444284.836,5085,22500,22.600,119364.000,1.117153,11.715,8
swap,20000.000,0.010,0.850,500,133347.820,133347.820,446058.201,9657,45000,21.460,119364.000,1.117153,11.715,16
swap,20000.000,0.010,0.850,750,133347.820,133347.820,448698.798,14198,67500,21.034,119364.000,1.117153,11.715,23
swap,20000.000,0.010,0.850,1000,133347.820,133347.820,450261.356,18670,90000,20.744,119364.000,1.117153,11.715,32
swap,20000.000,0.010,0.850,1250,133347.820,133347.820,451459.431,23290,112500,20.702,119364.000,1.117153,11.715,40
swap,20000.000,0.010,0.850,1500,133347.820,133347.820,451296.255,27601,135000,20.445,119364.000,1.117153,11.715,47
swap,20000.000,0.010,0.900,250,133347.820,133347.820,448415.781,7437,34500,21.557,119364.000,1.117153,11.715,12
swap,20000.000,0.010,0.900,500,133347.820,133347.820,446886.552,14400,69000,20.870,119364.000,1.117153,11.715,24
swap,20000.000,0.010,0.900,750,133347.820,133347.820,450066.803,21499,103500,20.772,119364.000,1.117153,11.715,36
swap,20000.000,0.010,0.900,1000,133347.820,133347.820,450463.675,28289,138000,20.499,119364.000,1.117153,11.715,51
swap,20000.000,0.010,0.900,1250,133347.820,133347.820,451805.825,35043,172500,20.315,119364.000,1.117153,11.715,61
swap,20000.000,0.010,0.900,1500,133347.820,133347.820,452415.037,41987,207000,20.284,119364.000,1.117153,11.715,72
swap,20000.000,0.010,0.925,250,133347.820,133347.820,444981.466,9779,46750,20.918,119364.000,1.117153,11.715,16
swap,20000.000,0.010,0.925,500,133347.820,133347.820,449338.707,19191,93500,20.525,119364.000,1.117153,11.715,33
swap,20000.000,0.010,0.925,750,133347.820,133347.820,451751.599,28571,140250,20.371,119364.000,1.117153,11.715,49
swap,20000.000,0.010,0.925,1000,133347.820,133347.820,452259.894,37627,187000,20.121,119364.000,1.117153,11.715,65
swap,20000.000,0.010,0.925,1250,133347.820,133347.820,453879.347,46726,233750,19.990,119364.000,1.117153,11.715,83
swap,20000.000,0.010,0.925,1500,133347.820,133347.820,453893.700,56480,280500,20.135,119364.000,1.117153,11.715,99
swap,20000.000,0.010,0.950,250,133347.820,133347.820,450017.542,14759,70750,20.861,119364.000,1.117153,11.715,24
swap,20000.000,0.010,0.950,500,133347.820,133347.820,451724.670,28503,141500,20.143,119364.000,1.117153,11.715,49
swap,20000.000,0.010,0.950,750,133347.820,133347.820,452490.399,42592,212250,20.067,119364.000,1.117153,11.715,73
swap,20000.000,0.010,0.950,1000,133347.820,133347.820,453350.590,56713,283000,20.040,119364.000,1.117153,11.715,99
swap,20000.000,0.010,0.950,1250,133347.820,133347.820,453788.100,70767,353750,20.005,119364.000,1.117153,11.715,122
swap,20000.000,0.010,0.950,1500,133347.820,133347.820,454870.878,84641,424500,19.939,119364.000,1.117153,11.715,151
swap,20000.000,0.010,0.975,250,133347.820,133347.820,450147.615,28873,143500,20.121,119364.000,1.117153,11.715,50
swap,20000.000,0.010,0.975,500,133347.820,133347.820,453296.057,57296,287000,19.964,119364.000,1.117153,11.715,100
swap,20000.000,0.010,0.975,750,133347.820,133347.820,454057.050,85597,430500,19.883,119364.000,1.117153,11.715,151
swap,20000.000,0.010,0.975,1000,133347.820,133347.820,453829.329,113543,574000,19.781,119364.000,1.117153,11.715,204
swap,20000.000,0.010,0.975,1250,133347.820,133347.820,454506.144,141886,717500,19.775,119364.000,1.117153,11.715,251
swap,20000.000,0.010,0.975,1500,133347.820,133347.820,454355.028,169841,861000,19.726,119364.000,1.117153,11.715,304
swap,20000.000,0.010,0.990,250,133347.820,133347.820,453441.841,71370,361000,19.770,119364.000,1.117153,11.715,126
swap,20000.000,0.010,0.990,500,133347.820,133347.820,454416.753,142358,722000,19.717,119364.000,1.117153,11.715,259
swap,20000.000,0.010,0.990,750,133347.820,133347.820,454925.292,213122,1083000,19.679,119364.000,1.117153,11.715,377
swap,20000.000,0.010,0.990,1000,133347.820,133347.820,455092.305,284783,1444000,19.722,119364.000,1.117153,11.715,504
swap,20000.000,0.010,0.990,1250,133347.820,133347.820,455153.799,354663,1805000,19.649,119364.000,1.117153,11.715,627
swap,20000.000,0.010,0.990,1500,133347.820,133347.820,455559.221,425700,2166000,19.654,119364.000,1.117153,11.715,755
swap,20000.000,0.001,0.850,250,133347.820,133347.820,438666.864,5086,26000,19.562,119364.000,1.117153,11.715,9
swap,20000.000,0.001,0.850,500,133347.820,133347.820,444411.322,9724,52000,18.700,119364.000,1.117153,11.715,18
swap,20000.000,0.001,0.850,750,133347.820,133347.820,446232.931,14060,78000,18.026,119364.000,1.117153,11.715,27
swap,20000.000,0.001,0.850,1000,133347.820,133347.820,449876.088,18562,104000,17.848,119364.000,1.117153,11.715,37
swap,20000.000,0.001,0.850,1250,133347.820,133347.820,450293.981,23353,130000,17.964,119364.000,1.117153,11.715,45
swap,20000.000,0.001,0.850,1500,133347.820,133347.820,450449.069,27869,156000,17.865,119364.000,1.117153,11.715,55
swap,20000.000,0.001,0.900,250,133347.820,133347.820,442605.182,7395,40000,18.488,119364.000,1.117153,11.715,14
swap,20000.000,0.001,0.900,500,133347.820,133347.820,447236.953,14601,80000,18.251,119364.000,1.117153,11.715,28
swap,20000.000,0.001,0.900,750,133347.820,133347.820,451032.678,21351,120000,17.793,119364.000,1.117153,11.715,43
swap,20000.000,0.001,0.900,1000,133347.820,133347.820,450705.698,28212,160000,17.633,119364.000,1.117153,11.715,56
swap,20000.000,0.001,0.900,1250,133347.820,133347.820,451774.174,35175,200000,17.587,119364.000,1.117153,11.715,69
swap,20000.000,0.001,0.900,1500,133347.820,133347.820,451997.460,42199,240000,17.583,119364.000,1.117153,11.715,87
swap,20000.000,0.001,0.925,250,133347.820,133347.820,443512.407,9883,54000,18.302,119364.000,1.117153,11.715,21
swap,20000.000,0.001,0.925,500,133347.820,133347.820,448357.384,19114,108000,17.698,119364.000,1.117153,11.715,38
swap,20000.000,0.001,0.925,750,133347.820,133347.820,450767.276,28458,162000,17.567,119364.000,1.117153,11.715,56
swap,20000.000,0.001,0.925,1000,133347.820,133347.820,452663.941,37686,216000,17.447,119364.000,1.117153,11.715,76
swap,20000.000,0.001,0.925,1250,133347.820,133347.820,452907.730,46904,270000,17.372,119364.000,1.117153,11.715,95
swap,20000.000,0.001,0.925,1500,133347.820,133347.820,452978.697,56279,324000,17.370,119364.000,1.117153,11.715,115
swap,20000.000,0.001,0.950,250,133347.820,133347.820,446613.831,14677,82000,17.899,119364.000,1.117153,11.715,30
swap,20000.000,0.001,0.950,500,133347.820,133347.820,450157.001,28714,164000,17.509,119364.000,1.117153,11.715,57
swap,20000.000,0.001,0.950,750,133347.820,133347.820,452328.137,42783,246000,17.391,119364.000,1.117153,11.715,86
swap,20000.000,0.001,0.950,1000,133347.820,133347.820,452898.217,56486,328000,17.221,119364.000,1.117153,11.715,114
swap,20000.000,0.001,0.950,1250,133347.820,133347.820,453610.307,70799,410000,17.268,119364.000,1.117153,11.715,143
swap,20000.000,0.001,0.950,1500,133347.820,133347.820,453435.526,84888,492000,17.254,119364.000,1.117153,11.715,176
swap,20000.000,0.001,0.975,250,133347.820,133347.820,451300.551,28913,166250,17.391,119364.000,1.117153,11.715,59
swap,20000.000,0.001,0.975,500,133347.820,133347.820,451155.378,57431,332500,17.272,119364.000,1.117153,11.715,116
swap,20000.000,0.001,0.975,750,133347.820,133347.820,453757.723,85366,498750,17.116,119364.000,1.117153,11.715,175
swap,20000.000,0.001,0.975,1000,133347.820,133347.820,453878.293,113627,665000,17.087,119364.000,1.117153,11.715,235
